,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-372000.0,-459000.0,2773000.0,-559000.0,668000.0,
Repurchase Of Capital Stock,-13000.0,-2534000.0,,,0.0,-279000.0
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-779000.0,-441000.0,-590000.0,-1314000.0,-696000.0,
End Cash Position,21054000.0,22506000.0,17060000.0,15791000.0,17947000.0,
Beginning Cash Position,22506000.0,17060000.0,15791000.0,17947000.0,18860000.0,
Changes In Cash,-1452000.0,5446000.0,1269000.0,-2156000.0,-913000.0,
Financing Cash Flow,-1598000.0,-4143000.0,-1609000.0,-1611000.0,-1604000.0,
Cash Flow From Continuing Financing Activities,-1598000.0,-4143000.0,-1609000.0,-1611000.0,-1604000.0,
Cash Dividends Paid,-1585000.0,-1609000.0,-1609000.0,-1611000.0,-1604000.0,
Common Stock Dividend Paid,-1585000.0,-1609000.0,-1609000.0,-1611000.0,-1604000.0,
Net Common Stock Issuance,-13000.0,-2534000.0,,,0.0,-279000.0
Common Stock Payments,-13000.0,-2534000.0,,,0.0,-279000.0
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0
Net Long Term Debt Issuance,,0.0,0.0,,,0.0
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-261000.0,9607000.0,-485000.0,-1300000.0,-673000.0,
Cash Flow From Continuing Investing Activities,-261000.0,9607000.0,-485000.0,-1300000.0,-673000.0,
Net Other Investing Changes,518000.0,10048000.0,105000.0,14000.0,23000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,4677000.0,4626000.0,4588000.0,4533000.0,4498000.0,
Purchase Of Investment,-4677000.0,-4626000.0,-4588000.0,-4533000.0,-4498000.0,
Net PPE Purchase And Sale,,-3041000.0,0.0,,,-3767000.0
Purchase Of PPE,,-3041000.0,0.0,,,-3767000.0
Capital Expenditure Reported,-779000.0,,-590000.0,-1314000.0,-696000.0,
Operating Cash Flow,407000.0,-18000.0,3363000.0,755000.0,1364000.0,
Cash Flow From Continuing Operating Activities,407000.0,-18000.0,3363000.0,755000.0,1364000.0,
Change In Working Capital,1750000.0,103000.0,2189000.0,-2246000.0,869000.0,
Change In Other Working Capital,-18000.0,,,,-68000.0,
Change In Other Current Assets,944000.0,755000.0,,,546000.0,
Change In Payables And Accrued Expense,824000.0,-663000.0,1319000.0,-966000.0,391000.0,
Change In Payable,824000.0,-663000.0,1319000.0,-966000.0,391000.0,
Change In Account Payable,824000.0,-663000.0,1319000.0,-966000.0,391000.0,
Change In Receivables,,,,-1715000.0,913000.0,-585000.0
Other Non Cash Items,-17000.0,6000.0,-62000.0,-176000.0,-96000.0,
Stock Based Compensation,518000.0,484000.0,518000.0,603000.0,527000.0,
Provisionand Write Offof Assets,154000.0,309000.0,147000.0,51000.0,174000.0,
Deferred Tax,-745000.0,-3855000.0,-195000.0,-125000.0,85000.0,
Deferred Income Tax,-745000.0,-3855000.0,-195000.0,-125000.0,85000.0,
Depreciation Amortization Depletion,1174000.0,1278000.0,1307000.0,1267000.0,1326000.0,
Depreciation And Amortization,1174000.0,1278000.0,1307000.0,1267000.0,1326000.0,
Operating Gains Losses,-33000.0,-11820000.0,-9000.0,253000.0,54000.0,
Net Income From Continuing Operations,-2394000.0,-6920000.0,-532000.0,1128000.0,-1575000.0,
