,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-36155000.0,42777000.0,-30612000.0,-47700000.0,-47419000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-344000.0,-244000.0,-426000.0,-715000.0,-529000.0,
Income Tax Paid Supplemental Data,,,0.0,,,
End Cash Position,66517000.0,57217000.0,80129000.0,130686000.0,145570000.0,
Beginning Cash Position,57217000.0,80129000.0,130686000.0,145570000.0,182840000.0,
Changes In Cash,9300000.0,-22912000.0,-50557000.0,-14884000.0,-37270000.0,
Financing Cash Flow,-207000.0,57000.0,0.0,69739000.0,-282000.0,
Cash Flow From Continuing Financing Activities,-207000.0,57000.0,0.0,69739000.0,-282000.0,
Net Other Financing Charges,-218000.0,-6000.0,0.0,69673000.0,-282000.0,
Proceeds From Stock Option Exercised,11000.0,63000.0,0.0,66000.0,0.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Investing Cash Flow,45318000.0,-65990000.0,-20371000.0,-37638000.0,9902000.0,
Cash Flow From Continuing Investing Activities,45318000.0,-65990000.0,-20371000.0,-37638000.0,9902000.0,
Net Investment Purchase And Sale,45662000.0,-65757000.0,-19945000.0,-36923000.0,10431000.0,
Sale Of Investment,47642000.0,23089000.0,46117000.0,8590000.0,18346000.0,
Purchase Of Investment,-1980000.0,-88846000.0,-66062000.0,-45513000.0,-7915000.0,
Net PPE Purchase And Sale,-344000.0,-233000.0,-426000.0,-715000.0,-529000.0,
Sale Of PPE,,11000.0,0.0,,,0.0
Purchase Of PPE,-344000.0,-244000.0,-426000.0,-715000.0,-529000.0,
Operating Cash Flow,-35811000.0,43021000.0,-30186000.0,-46985000.0,-46890000.0,
Cash Flow From Continuing Operating Activities,-35811000.0,43021000.0,-30186000.0,-46985000.0,-46890000.0,
Change In Working Capital,-1770000.0,53140000.0,-52236000.0,-17007000.0,-12228000.0,
Change In Other Working Capital,1569000.0,282000.0,2525000.0,-7941000.0,-264000.0,
Change In Other Current Liabilities,-576000.0,-523000.0,-578000.0,-519000.0,5000.0,
Change In Other Current Assets,0.0,,5000.0,93000.0,66000.0,
Change In Payables And Accrued Expense,-4495000.0,-2122000.0,3047000.0,-8128000.0,89000.0,
Change In Accrued Expense,-3719000.0,-921000.0,1738000.0,-6488000.0,-1163000.0,
Change In Payable,-776000.0,-1201000.0,1309000.0,-1640000.0,1252000.0,
Change In Account Payable,-776000.0,-1201000.0,1309000.0,-1640000.0,1252000.0,
Change In Prepaid Assets,374000.0,-1031000.0,-1062000.0,1327000.0,3535000.0,
Change In Inventory,-1589000.0,840000.0,525000.0,151000.0,-9426000.0,
Change In Receivables,2947000.0,55858000.0,-56698000.0,-1990000.0,-6233000.0,
Changes In Account Receivables,2947000.0,55858000.0,-56698000.0,-1990000.0,-6233000.0,
Other Non Cash Items,-863000.0,324000.0,401000.0,987000.0,399000.0,
Stock Based Compensation,2646000.0,2661000.0,3549000.0,3690000.0,4386000.0,
Amortization Of Securities,-737000.0,-644000.0,-511000.0,-311000.0,-182000.0,
Depreciation Amortization Depletion,1687000.0,1705000.0,1789000.0,1907000.0,1771000.0,
Depreciation And Amortization,1687000.0,1705000.0,1789000.0,1907000.0,1771000.0,
Operating Gains Losses,,,,,,-36250000.0
Net Income From Continuing Operations,-36774000.0,-14155000.0,16822000.0,-36251000.0,-41036000.0,
