,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-759998.0,-466091.0,-143886.0,-78529.0,-641381.0,
Issuance Of Capital Stock,1375000.0,,,,0.0,
Capital Expenditure,-67.0,-144.0,-373.0,-99.0,-110.0,
End Cash Position,1279301.0,664299.0,1130390.0,1274276.0,1352805.0,
Beginning Cash Position,664299.0,1130390.0,1274276.0,1352805.0,1994186.0,
Changes In Cash,615002.0,-466091.0,-143886.0,-78529.0,-641381.0,
Financing Cash Flow,1375000.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,1375000.0,0.0,0.0,0.0,0.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,1375000.0,,,,0.0,
Common Stock Issuance,1375000.0,,,,0.0,
Investing Cash Flow,-67.0,-144.0,-373.0,-99.0,-110.0,
Cash Flow From Continuing Investing Activities,-67.0,-144.0,-373.0,-99.0,-110.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-67.0,-144.0,-373.0,-99.0,-110.0,
Purchase Of PPE,-67.0,-144.0,-373.0,-99.0,-110.0,
Operating Cash Flow,-759931.0,-465947.0,-143513.0,-78430.0,-641271.0,
Cash Flow From Continuing Operating Activities,-759931.0,-465947.0,-143513.0,-78430.0,-641271.0,
Change In Working Capital,-278560.0,23157.0,108200.0,379172.0,-509908.0,
Change In Other Working Capital,,,-66227.0,,,
Change In Other Current Liabilities,-35555.0,-33329.0,-32748.0,-32179.0,-31619.0,
Change In Payables And Accrued Expense,14802.0,86975.0,-5997.0,-6042.0,-62255.0,
Change In Prepaid Assets,-121488.0,41635.0,48677.0,37397.0,-105188.0,
Change In Receivables,-136319.0,-66788.0,164495.0,308433.0,-310846.0,
Stock Based Compensation,,199671.0,0.0,,,
Asset Impairment Charge,,30000.0,0.0,,,0.0
Depreciation Amortization Depletion,43994.0,46788.0,46795.0,46767.0,46324.0,
Depreciation And Amortization,43994.0,46788.0,46795.0,46767.0,46324.0,
Depreciation,43994.0,46788.0,46795.0,46767.0,46324.0,
Net Income From Continuing Operations,-525365.0,-765563.0,-298508.0,-803826.0,-177687.0,
