,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,23988000.0,12583000.0,22767000.0,19225000.0,-2008000.0,
Repurchase Of Capital Stock,-3811000.0,-2492000.0,-2708000.0,-2609000.0,-3355000.0,
Repayment Of Debt,-55000000.0,0.0,0.0,0.0,-40188000.0,
Issuance Of Debt,15000000.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,,315000.0,292000.0,,,235000.0
Capital Expenditure,-334000.0,-172000.0,-430000.0,,-659000.0,-373000.0
Interest Paid Supplemental Data,9768000.0,10122000.0,10103000.0,11544000.0,7718000.0,
Income Tax Paid Supplemental Data,5000.0,3387000.0,730000.0,1205000.0,6000.0,
End Cash Position,93635000.0,65648000.0,102139000.0,103109000.0,123563000.0,
Beginning Cash Position,65648000.0,102139000.0,103109000.0,123563000.0,47262000.0,
Changes In Cash,27987000.0,-36491000.0,-970000.0,-20454000.0,76301000.0,
Financing Cash Flow,26910000.0,-37440000.0,-27171000.0,-22749000.0,-12544000.0,
Cash Flow From Continuing Financing Activities,26910000.0,-37440000.0,-27171000.0,-22749000.0,-12544000.0,
Cash Dividends Paid,-3930000.0,-3922000.0,-3537000.0,-3549000.0,-3374000.0,
Common Stock Dividend Paid,-3930000.0,-3922000.0,-3537000.0,-3549000.0,-3374000.0,
Net Common Stock Issuance,-3811000.0,-2177000.0,-2416000.0,-2574000.0,-3355000.0,
Common Stock Payments,-3811000.0,-2492000.0,-2708000.0,-2609000.0,-3355000.0,
Common Stock Issuance,,315000.0,292000.0,,,235000.0
Net Issuance Payments Of Debt,-40912000.0,-15728000.0,37427000.0,-1147000.0,-11826000.0,
Net Short Term Debt Issuance,-912000.0,-15728000.0,37427000.0,-1147000.0,28362000.0,
Net Long Term Debt Issuance,-40000000.0,0.0,0.0,0.0,-40188000.0,
Long Term Debt Payments,-55000000.0,0.0,0.0,0.0,-40188000.0,
Long Term Debt Issuance,15000000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-23245000.0,-11806000.0,3004000.0,-16745000.0,90194000.0,
Cash Flow From Continuing Investing Activities,-23245000.0,-11806000.0,3004000.0,-16745000.0,90194000.0,
Net Other Investing Changes,1941000.0,-8410000.0,-929000.0,281000.0,362000.0,
Net Investment Purchase And Sale,-8040000.0,-1404000.0,-739000.0,3982000.0,43667000.0,
Sale Of Investment,32565000.0,87943000.0,15959000.0,19861000.0,104722000.0,
Purchase Of Investment,-40605000.0,-89347000.0,-16698000.0,-15879000.0,-61055000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,36206000.0,
Sale Of Business,0.0,0.0,0.0,0.0,36206000.0,
Purchase Of Business,,,,,,0.0
Capital Expenditure Reported,-334000.0,-172000.0,-430000.0,185000.0,-659000.0,
Operating Cash Flow,24322000.0,12755000.0,23197000.0,19040000.0,-1349000.0,
Cash Flow From Continuing Operating Activities,24322000.0,12755000.0,23197000.0,19040000.0,-1349000.0,
Change In Working Capital,-2073000.0,-318000.0,7799000.0,50000.0,1594000.0,
Change In Other Current Liabilities,1674000.0,-2918000.0,-1194000.0,-286000.0,4113000.0,
Change In Other Current Assets,-3609000.0,6094000.0,7090000.0,-4006000.0,-2771000.0,
Change In Payables And Accrued Expense,-51000.0,-117000.0,250000.0,-980000.0,69000.0,
Change In Payable,-51000.0,-117000.0,250000.0,-980000.0,69000.0,
Change In Account Payable,-51000.0,-117000.0,250000.0,-980000.0,69000.0,
Change In Receivables,-22000.0,-196000.0,423000.0,543000.0,-615000.0,
Changes In Account Receivables,-22000.0,-196000.0,423000.0,543000.0,-615000.0,
Other Non Cash Items,11628000.0,-2678000.0,417000.0,7153000.0,-9732000.0,
Stock Based Compensation,825000.0,222000.0,301000.0,276000.0,612000.0,
Depreciation Amortization Depletion,1665000.0,1761000.0,1758000.0,1773000.0,1445000.0,
Depreciation And Amortization,1665000.0,1761000.0,1758000.0,1773000.0,1445000.0,
Operating Gains Losses,-1445000.0,2180000.0,-1472000.0,-1600000.0,-869000.0,
Gain Loss On Investment Securities,-42000.0,3553000.0,-9000.0,-25000.0,-14000.0,
Net Income From Continuing Operations,13703000.0,10805000.0,14870000.0,11648000.0,-272000.0,
