,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-25289000.0,-10924000.0,-14253000.0,10977000.0,85595000.0,
Repurchase Of Capital Stock,-80055000.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,,-664000.0,-380000.0,,,
Capital Expenditure,-5055000.0,-5971000.0,-5403000.0,-2071000.0,-2741000.0,
End Cash Position,278619000.0,402279000.0,592072000.0,656899000.0,136937000.0,
Beginning Cash Position,402279000.0,592072000.0,656899000.0,136937000.0,50347000.0,
Effect Of Exchange Rate Changes,106000.0,41000.0,-222000.0,148000.0,284000.0,
Changes In Cash,-123766000.0,-189834000.0,-64605000.0,519814000.0,86306000.0,
Financing Cash Flow,-80042000.0,-496000.0,-12508000.0,542421000.0,1931000.0,
Cash Flow From Continuing Financing Activities,-80042000.0,-496000.0,-12508000.0,542421000.0,1931000.0,
Net Other Financing Charges,,-70000.0,-12688000.0,,,2907000.0
Proceeds From Stock Option Exercised,13000.0,238000.0,560000.0,9513000.0,1931000.0,
Net Common Stock Issuance,-80055000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,-80055000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,,-664000.0,-380000.0,,,0.0
Net Long Term Debt Issuance,,-664000.0,-380000.0,,,0.0
Long Term Debt Payments,,,,,,0.0
Long Term Debt Issuance,,-664000.0,-380000.0,,,
Investing Cash Flow,-23490000.0,-184385000.0,-43247000.0,-35655000.0,-3961000.0,
Cash Flow From Continuing Investing Activities,-23490000.0,-184385000.0,-43247000.0,-35655000.0,-3961000.0,
Net Other Investing Changes,,791000.0,-361000.0,-429000.0,-151000.0,-1561000.0
Net Investment Purchase And Sale,-18435000.0,-179205000.0,-37483000.0,-33155000.0,-1069000.0,
Sale Of Investment,,63890000.0,-25635000.0,,,107594000.0
Purchase Of Investment,-18435000.0,-243095000.0,-11848000.0,-80155000.0,-1069000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-858000.0,-979000.0,-1006000.0,-949000.0,-1002000.0,
Purchase Of PPE,-858000.0,-979000.0,-1006000.0,-949000.0,-1002000.0,
Capital Expenditure Reported,-4197000.0,-4992000.0,-4397000.0,-1122000.0,-1739000.0,
Operating Cash Flow,-20234000.0,-4953000.0,-8850000.0,13048000.0,88336000.0,
Cash Flow From Continuing Operating Activities,-20234000.0,-4953000.0,-8850000.0,13048000.0,88336000.0,
Change In Working Capital,-9867000.0,-25102000.0,-32960000.0,-46990000.0,41099000.0,
Change In Other Current Liabilities,-2002000.0,-3182000.0,278000.0,-823000.0,-2049000.0,
Change In Other Current Assets,1943000.0,3701000.0,326000.0,1942000.0,1969000.0,
Change In Payables And Accrued Expense,6626000.0,12917000.0,-7272000.0,-57051000.0,46545000.0,
Change In Payable,6626000.0,12917000.0,-7272000.0,-57051000.0,46545000.0,
Change In Account Payable,-10704000.0,15994000.0,-11852000.0,-48957000.0,41642000.0,
Change In Prepaid Assets,2772000.0,-11991000.0,-5756000.0,4209000.0,-4631000.0,
Change In Inventory,-12795000.0,-19132000.0,-21814000.0,2022000.0,3554000.0,
Change In Receivables,-6411000.0,-7415000.0,1278000.0,2711000.0,-4289000.0,
Changes In Account Receivables,-6411000.0,-7415000.0,1278000.0,2711000.0,-4289000.0,
Other Non Cash Items,427000.0,2293000.0,-2836000.0,-862000.0,-31000.0,
Stock Based Compensation,8101000.0,8157000.0,8881000.0,9769000.0,7084000.0,
Deferred Tax,-1803000.0,-803000.0,-2353000.0,-807000.0,-302000.0,
Deferred Income Tax,-1803000.0,-803000.0,-2353000.0,-807000.0,-302000.0,
Depreciation Amortization Depletion,4269000.0,4618000.0,2673000.0,2653000.0,2655000.0,
Depreciation And Amortization,4269000.0,4618000.0,2673000.0,2653000.0,2655000.0,
Net Income From Continuing Operations,-21361000.0,5884000.0,17745000.0,49285000.0,37831000.0,
