,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-4125000.0,4239000.0,-16645000.0,18034000.0,-14957000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,,,,58000.0,-58000.0,0.0
Issuance Of Debt,,,,-6310000.0,,
Capital Expenditure,-1015000.0,-422000.0,-731000.0,-777000.0,-1798000.0,
End Cash Position,37810000.0,41638000.0,38762000.0,55893000.0,44760000.0,
Beginning Cash Position,41638000.0,38762000.0,55893000.0,44760000.0,54089000.0,
Effect Of Exchange Rate Changes,168000.0,-72000.0,191000.0,715000.0,-128000.0,
Changes In Cash,-3996000.0,2948000.0,-17322000.0,10418000.0,-9201000.0,
Financing Cash Flow,621000.0,-92000.0,143000.0,-5770000.0,7147000.0,
Cash Flow From Continuing Financing Activities,621000.0,-92000.0,143000.0,-5770000.0,7147000.0,
Net Other Financing Charges,-95000.0,-92000.0,-91000.0,,,
Proceeds From Stock Option Exercised,716000.0,0.0,234000.0,0.0,895000.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,,,,-6252000.0,6252000.0,0.0
Net Long Term Debt Issuance,,,,-6252000.0,6252000.0,0.0
Long Term Debt Payments,,,,58000.0,-58000.0,0.0
Long Term Debt Issuance,,,,-6310000.0,,
Investing Cash Flow,-1507000.0,-1621000.0,-1551000.0,-2623000.0,-3189000.0,
Cash Flow From Continuing Investing Activities,-1507000.0,-1621000.0,-1551000.0,-2623000.0,-3189000.0,
Net Other Investing Changes,-492000.0,-1199000.0,-820000.0,-1846000.0,-1391000.0,
Net Intangibles Purchase And Sale,,,,0.0,,
Purchase Of Intangibles,,,,0.0,,
Net PPE Purchase And Sale,-1015000.0,-422000.0,-731000.0,-777000.0,-1798000.0,
Purchase Of PPE,-1015000.0,-422000.0,-731000.0,-777000.0,-1798000.0,
Operating Cash Flow,-3110000.0,4661000.0,-15914000.0,18811000.0,-13159000.0,
Cash Flow From Continuing Operating Activities,-3110000.0,4661000.0,-15914000.0,18811000.0,-13159000.0,
Change In Working Capital,-4450000.0,1561000.0,-16275000.0,16731000.0,-18015000.0,
Change In Payables And Accrued Expense,-6012000.0,3180000.0,-10697000.0,2590000.0,-10964000.0,
Change In Payable,-6012000.0,3180000.0,-10697000.0,2590000.0,-10964000.0,
Change In Account Payable,-6012000.0,3180000.0,-10697000.0,2590000.0,-10964000.0,
Change In Prepaid Assets,-4077000.0,3230000.0,-5525000.0,12548000.0,-9387000.0,
Change In Inventory,7057000.0,-3281000.0,-192000.0,1146000.0,2810000.0,
Change In Receivables,-1418000.0,-1568000.0,139000.0,447000.0,-474000.0,
Changes In Account Receivables,-1418000.0,-1568000.0,139000.0,447000.0,-474000.0,
Other Non Cash Items,737000.0,788000.0,709000.0,604000.0,573000.0,
Stock Based Compensation,2684000.0,2891000.0,4470000.0,1641000.0,2398000.0,
Provisionand Write Offof Assets,317000.0,-235000.0,108000.0,169000.0,142000.0,
Asset Impairment Charge,,,-27000.0,76000.0,38000.0,39000.0
Deferred Tax,57000.0,-48000.0,-16000.0,-193000.0,-207000.0,
Deferred Income Tax,57000.0,-48000.0,-16000.0,-193000.0,-207000.0,
Depreciation Amortization Depletion,5591000.0,5747000.0,6020000.0,5833000.0,6319000.0,
Depreciation And Amortization,5591000.0,5747000.0,6020000.0,5833000.0,6319000.0,
Net Income From Continuing Operations,-8084000.0,-6350000.0,-10903000.0,-6050000.0,-4407000.0,
