,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2498000.0,-2386000.0,-2601000.0,-2409000.0,-1364000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,-47000.0,-86000.0,
Repayment Of Debt,-19000.0,-53000.0,-50000.0,-56000.0,-47000.0,
Issuance Of Capital Stock,266000.0,-4051000.0,,,4399000.0,
Capital Expenditure,-7000.0,-42000.0,-84000.0,,-63000.0,-146000.0
Interest Paid Supplemental Data,12000.0,12000.0,13000.0,14000.0,13000.0,
End Cash Position,1889000.0,4140000.0,6250000.0,4320000.0,6500000.0,
Beginning Cash Position,4140000.0,6250000.0,4320000.0,6500000.0,3598000.0,
Changes In Cash,-2251000.0,-2110000.0,1930000.0,-2180000.0,2902000.0,
Financing Cash Flow,247000.0,276000.0,3781000.0,-123000.0,4266000.0,
Cash Flow From Continuing Financing Activities,247000.0,276000.0,3781000.0,-123000.0,4266000.0,
Proceeds From Stock Option Exercised,,4380000.0,-549000.0,4379000.0,0.0,2709000.0
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Payments,,,,,,0.0
Net Common Stock Issuance,266000.0,-4051000.0,4380000.0,-4446000.0,4313000.0,
Common Stock Payments,0.0,0.0,0.0,-47000.0,-86000.0,
Common Stock Issuance,266000.0,-4051000.0,,,4399000.0,
Net Issuance Payments Of Debt,-19000.0,-53000.0,-50000.0,-56000.0,-47000.0,
Net Long Term Debt Issuance,-19000.0,-53000.0,-50000.0,-56000.0,-47000.0,
Long Term Debt Payments,-19000.0,-53000.0,-50000.0,-56000.0,-47000.0,
Investing Cash Flow,-7000.0,-42000.0,666000.0,352000.0,-63000.0,
Cash Flow From Continuing Investing Activities,-7000.0,-42000.0,666000.0,352000.0,-63000.0,
Net Other Investing Changes,,,,,,156000.0
Net Intangibles Purchase And Sale,0.0,,,,-4000.0,
Purchase Of Intangibles,0.0,,,,-4000.0,
Net PPE Purchase And Sale,-7000.0,708000.0,-84000.0,348000.0,-59000.0,
Sale Of PPE,,750000.0,0.0,352000.0,0.0,0.0
Purchase Of PPE,-7000.0,-42000.0,-84000.0,-4000.0,-59000.0,
Operating Cash Flow,-2491000.0,-2344000.0,-2517000.0,-2409000.0,-1301000.0,
Cash Flow From Continuing Operating Activities,-2491000.0,-2344000.0,-2517000.0,-2409000.0,-1301000.0,
Change In Working Capital,63000.0,-804000.0,-154000.0,-129000.0,731000.0,
Change In Other Current Liabilities,0.0,11000.0,-750000.0,750000.0,34000.0,
Change In Payables And Accrued Expense,659000.0,-447000.0,464000.0,-793000.0,576000.0,
Change In Prepaid Assets,-52000.0,-117000.0,200000.0,-148000.0,18000.0,
Change In Inventory,-349000.0,-195000.0,-43000.0,63000.0,90000.0,
Change In Receivables,-195000.0,-56000.0,-25000.0,-1000.0,13000.0,
Changes In Account Receivables,-195000.0,,-25000.0,-1000.0,13000.0,
Other Non Cash Items,-85000.0,-92000.0,-84000.0,-87000.0,-104000.0,
Stock Based Compensation,530000.0,651000.0,888000.0,280000.0,177000.0,
Asset Impairment Charge,9000.0,-2000.0,-1000.0,5000.0,59000.0,
Depreciation Amortization Depletion,156000.0,160000.0,159000.0,153000.0,190000.0,
Depreciation And Amortization,156000.0,160000.0,159000.0,153000.0,190000.0,
Amortization Cash Flow,8000.0,8000.0,8000.0,2000.0,1000.0,
Amortization Of Intangibles,8000.0,8000.0,8000.0,2000.0,1000.0,
Depreciation,148000.0,152000.0,151000.0,151000.0,189000.0,
Operating Gains Losses,-343000.0,-42000.0,214000.0,-313000.0,-62000.0,
Gain Loss On Investment Securities,-343000.0,-42000.0,214000.0,39000.0,-87000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,,,10000.0
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,25000.0,
Net Income From Continuing Operations,-2821000.0,-2215000.0,-3539000.0,-2318000.0,-2292000.0,
