,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-16750000.0,-8156000.0,-10728000.0,-11911000.0,-13574000.0,
Repurchase Of Capital Stock,,,0.0,,,
Repayment Of Debt,-79000.0,-78000.0,-77000.0,-51000.0,0.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-388000.0,-48000.0,-710000.0,-679000.0,-41000.0,
Interest Paid Supplemental Data,9000.0,10000.0,11000.0,8000.0,0.0,
Income Tax Paid Supplemental Data,25000.0,-16000.0,72000.0,123000.0,64000.0,
End Cash Position,223370000.0,238602000.0,151221000.0,161341000.0,75615000.0,
Beginning Cash Position,238602000.0,151221000.0,161341000.0,75615000.0,88240000.0,
Changes In Cash,-15232000.0,87381000.0,-10120000.0,85726000.0,-12625000.0,
Financing Cash Flow,1518000.0,95491000.0,608000.0,97591000.0,949000.0,
Cash Flow From Continuing Financing Activities,1518000.0,95491000.0,608000.0,97591000.0,949000.0,
Proceeds From Stock Option Exercised,1597000.0,5000.0,685000.0,100892000.0,949000.0,
Net Common Stock Issuance,,103250000.0,0.0,,,0.0
Common Stock Payments,,,0.0,,,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-79000.0,-78000.0,-77000.0,-51000.0,0.0,
Net Long Term Debt Issuance,-79000.0,-78000.0,-77000.0,-51000.0,0.0,
Long Term Debt Payments,-79000.0,-78000.0,-77000.0,-51000.0,0.0,
Investing Cash Flow,-388000.0,-2000.0,-710000.0,-633000.0,-41000.0,
Cash Flow From Continuing Investing Activities,-388000.0,-2000.0,-710000.0,-633000.0,-41000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-388000.0,-2000.0,-664000.0,-679000.0,-41000.0,
Sale Of PPE,,46000.0,,,,
Purchase Of PPE,-388000.0,-48000.0,-710000.0,-679000.0,-41000.0,
Operating Cash Flow,-16362000.0,-8108000.0,-10018000.0,-11232000.0,-13533000.0,
Cash Flow From Continuing Operating Activities,-16362000.0,-8108000.0,-10018000.0,-11232000.0,-13533000.0,
Change In Working Capital,-7006000.0,13808000.0,1333000.0,4138000.0,-2178000.0,
Change In Other Working Capital,-185000.0,,,,,-2006000.0
Change In Other Current Liabilities,-469000.0,-399000.0,-445000.0,-354000.0,-471000.0,
Change In Other Current Assets,-77000.0,-2000.0,25000.0,947000.0,7000.0,
Change In Payables And Accrued Expense,-4700000.0,6902000.0,-1404000.0,2457000.0,-1729000.0,
Change In Payable,-4700000.0,6902000.0,-1404000.0,2457000.0,-1729000.0,
Change In Account Payable,-4700000.0,6902000.0,-1404000.0,2457000.0,-1729000.0,
Change In Prepaid Assets,173000.0,-565000.0,242000.0,603000.0,-609000.0,
Change In Inventory,-1642000.0,1382000.0,459000.0,938000.0,-585000.0,
Change In Receivables,-106000.0,6305000.0,2456000.0,-453000.0,1209000.0,
Changes In Account Receivables,-106000.0,6305000.0,2456000.0,-453000.0,1209000.0,
Other Non Cash Items,8379000.0,-7828000.0,1281000.0,28399000.0,-7652000.0,
Stock Based Compensation,10338000.0,7958000.0,467000.0,-913000.0,6972000.0,
Provisionand Write Offof Assets,0.0,-138000.0,232000.0,404000.0,346000.0,
Deferred Tax,0.0,34000.0,-35000.0,-22000.0,-13000.0,
Deferred Income Tax,0.0,34000.0,-35000.0,-22000.0,-13000.0,
Depreciation Amortization Depletion,5712000.0,5628000.0,5616000.0,5604000.0,5541000.0,
Depreciation And Amortization,5712000.0,5628000.0,5616000.0,5604000.0,5541000.0,
Amortization Cash Flow,4734000.0,4734000.0,4735000.0,4734000.0,4734000.0,
Amortization Of Intangibles,4734000.0,4734000.0,4735000.0,4734000.0,4734000.0,
Depreciation,978000.0,894000.0,881000.0,870000.0,807000.0,
Operating Gains Losses,,-659000.0,322000.0,233000.0,280000.0,
Earnings Losses From Equity Investments,0.0,,322000.0,225000.0,280000.0,
Gain Loss On Sale Of PPE,,168000.0,0.0,,,
Net Income From Continuing Operations,-33785000.0,-31815000.0,-19234000.0,-49075000.0,-16829000.0,
