,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-66638000.0,-19920000.0,-71847000.0,-73284000.0,-86974000.0,
Repayment Of Debt,-66000.0,-48000.0,-31000.0,-46000.0,-43000.0,
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,-713000.0,-574000.0,-674000.0,-498000.0,-604000.0,
Interest Paid Supplemental Data,26000.0,20000.0,14000.0,22000.0,22000.0,
Income Tax Paid Supplemental Data,,,,,,0.0
End Cash Position,560079000.0,628715000.0,648872000.0,721998000.0,793520000.0,
Beginning Cash Position,628715000.0,648872000.0,721998000.0,793520000.0,880067000.0,
Effect Of Exchange Rate Changes,-1944000.0,-222000.0,-1249000.0,1807000.0,468000.0,
Changes In Cash,-66692000.0,-19935000.0,-71877000.0,-73329000.0,-87015000.0,
Financing Cash Flow,-54000.0,-15000.0,-30000.0,-45000.0,-41000.0,
Cash Flow From Continuing Financing Activities,-54000.0,-15000.0,-30000.0,-45000.0,-41000.0,
Proceeds From Stock Option Exercised,12000.0,33000.0,1000.0,1000.0,2000.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,-66000.0,-48000.0,-31000.0,-46000.0,-43000.0,
Net Long Term Debt Issuance,-66000.0,-48000.0,-31000.0,-46000.0,-43000.0,
Long Term Debt Payments,-66000.0,-48000.0,-31000.0,-46000.0,-43000.0,
Investing Cash Flow,-713000.0,-574000.0,-674000.0,-498000.0,-604000.0,
Cash Flow From Continuing Investing Activities,-713000.0,-574000.0,-674000.0,-498000.0,-604000.0,
Net PPE Purchase And Sale,-713000.0,-574000.0,-674000.0,-498000.0,-604000.0,
Purchase Of PPE,-713000.0,-574000.0,-674000.0,-498000.0,-604000.0,
Operating Cash Flow,-65925000.0,-19346000.0,-71173000.0,-72786000.0,-86370000.0,
Cash Flow From Continuing Operating Activities,-65925000.0,-19346000.0,-71173000.0,-72786000.0,-86370000.0,
Change In Working Capital,-12918000.0,-13024000.0,-22554000.0,-4634000.0,-35539000.0,
Change In Other Working Capital,-706000.0,-47340000.0,-9398000.0,-2725000.0,-9727000.0,
Change In Other Current Liabilities,-1283000.0,-1410000.0,-1390000.0,-1361000.0,-1295000.0,
Change In Other Current Assets,1111000.0,1190000.0,1172000.0,1146000.0,1089000.0,
Change In Payables And Accrued Expense,-6191000.0,-881000.0,-3949000.0,15279000.0,-13227000.0,
Change In Accrued Expense,-2353000.0,2000000.0,1121000.0,9180000.0,-8208000.0,
Change In Payable,-3838000.0,-2881000.0,-5070000.0,6099000.0,-5019000.0,
Change In Account Payable,-3838000.0,-2881000.0,-5070000.0,6099000.0,-5019000.0,
Change In Prepaid Assets,191000.0,4130000.0,-1375000.0,-5603000.0,-2968000.0,
Change In Receivables,-6040000.0,31287000.0,-7614000.0,-11370000.0,-9411000.0,
Changes In Account Receivables,0.0,,,133000.0,-133000.0,0.0
Other Non Cash Items,,,,,,-4476000.0
Stock Based Compensation,6930000.0,11653000.0,8771000.0,9435000.0,9605000.0,
Deferred Tax,-241000.0,843000.0,-46000.0,-331000.0,-1316000.0,
Deferred Income Tax,-241000.0,843000.0,-46000.0,-331000.0,-1316000.0,
Depreciation Amortization Depletion,1129000.0,1336000.0,1756000.0,1696000.0,1634000.0,
Depreciation And Amortization,1129000.0,1336000.0,1756000.0,1696000.0,1634000.0,
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,-60825000.0,-20154000.0,-59100000.0,-78952000.0,-60754000.0,
