,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1300021.0,-13008822.0,-11880790.0,-5406620.0,-4539476.0,
Issuance Of Debt,,,0.0,,,
Issuance Of Capital Stock,-62764.0,20877925.0,15793854.0,10469436.0,3465807.0,
Interest Paid Supplemental Data,90850.0,14460.0,,,0.0,0.0
End Cash Position,4590174.0,7721393.0,4252290.0,6089126.0,26410.0,
Beginning Cash Position,7721393.0,4252290.0,6089126.0,26410.0,1100079.0,
Changes In Cash,-3131219.0,3469103.0,-1836836.0,6062716.0,-1073669.0,
Financing Cash Flow,-1231198.0,20877925.0,15793954.0,11469336.0,3465807.0,
Cash Flow From Continuing Financing Activities,-1231198.0,20877925.0,15793954.0,11469336.0,3465807.0,
Net Other Financing Charges,,,0.0,,,
Net Common Stock Issuance,-62764.0,20877925.0,15793954.0,10469336.0,3465807.0,
Common Stock Issuance,-62764.0,20877925.0,15793954.0,10469336.0,3465807.0,
Net Issuance Payments Of Debt,,,0.0,1300000.0,,
Net Short Term Debt Issuance,,,0.0,1300000.0,,
Short Term Debt Issuance,,,0.0,,,
Investing Cash Flow,-600000.0,-4400000.0,,,0.0,0.0
Cash Flow From Continuing Investing Activities,-600000.0,-4400000.0,,,0.0,0.0
Net Other Investing Changes,-600000.0,-4400000.0,,,,
Operating Cash Flow,-1300021.0,-13008822.0,-11880790.0,-5406620.0,-4539476.0,
Cash Flow From Continuing Operating Activities,-1300021.0,-13008822.0,-11880790.0,-5406620.0,-4539476.0,
Change In Working Capital,21491689.0,-8892462.0,-6379784.0,771971.0,3949748.0,
Change In Other Working Capital,507612.0,-198052.0,-417594.0,525975.0,588975.0,
Change In Other Current Liabilities,-21484.0,16373.0,-68378.0,-50144.0,-59471.0,
Change In Payables And Accrued Expense,17877348.0,-2169226.0,-733772.0,470239.0,4541180.0,
Change In Accrued Expense,19444957.0,503054.0,-4333422.0,-255569.0,2537066.0,
Change In Payable,-1567609.0,-2672280.0,3599650.0,725808.0,2004114.0,
Change In Account Payable,-1567609.0,-2672280.0,3599650.0,725808.0,2004114.0,
Change In Prepaid Assets,178405.0,-2139797.0,-1451034.0,1695615.0,-163052.0,
Change In Inventory,-20248.0,-352649.0,-3709006.0,-1869714.0,-957884.0,
Change In Receivables,2970056.0,-4049111.0,,,0.0,0.0
Changes In Account Receivables,2970056.0,-4049111.0,,,0.0,0.0
Other Non Cash Items,1720312.0,680948.0,,,,
Stock Based Compensation,3788275.0,4280227.0,2889762.0,2719674.0,2702031.0,
Deferred Tax,-231210.0,264240.0,264240.0,264240.0,264240.0,
Deferred Income Tax,-231210.0,264240.0,264240.0,264240.0,264240.0,
Depreciation Amortization Depletion,40659.0,-16483.0,62038.0,41367.0,56010.0,
Depreciation And Amortization,40659.0,-16483.0,62038.0,41367.0,56010.0,
Depreciation,40659.0,-16483.0,62038.0,41367.0,56010.0,
Operating Gains Losses,0.0,68597.0,,,,
Gain Loss On Investment Securities,0.0,68597.0,,,,
Net Income From Continuing Operations,-28109746.0,-9393889.0,-8743646.0,-9203872.0,-11511505.0,
