,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,243318000.0,-152772000.0,-175698000.0,-7429000.0,48799000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-16068784000.0,-15923101000.0,-16533692000.0,-10690346000.0,-10163793000.0,,
Issuance Of Debt,15721751000.0,16259630000.0,16905707000.0,11949120000.0,10511608000.0,,
Interest Paid Supplemental Data,146330000.0,143179000.0,141602000.0,128254000.0,121753000.0,,
Income Tax Paid Supplemental Data,3530000.0,,,,0.0,,
End Cash Position,483026000.0,284465000.0,491475000.0,250223000.0,253348000.0,,
Beginning Cash Position,284465000.0,491475000.0,250223000.0,253348000.0,83998000.0,,
Changes In Cash,198561000.0,-207009000.0,241252000.0,-3125000.0,169350000.0,,
Financing Cash Flow,-400484000.0,282801000.0,320585000.0,1207138000.0,295876000.0,,
Cash Flow From Continuing Financing Activities,-400484000.0,282801000.0,320585000.0,1207138000.0,295876000.0,,
Cash Dividends Paid,-53451000.0,-53728000.0,-51430000.0,-51636000.0,-51939000.0,,
Preferred Stock Dividend Paid,-21097000.0,-21831000.0,-21417000.0,-21426000.0,-21357000.0,,
Common Stock Dividend Paid,-32354000.0,-31897000.0,-30013000.0,-30210000.0,-30582000.0,,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Payments,,,,,,0.0,0.0
Net Issuance Payments Of Debt,-347033000.0,336529000.0,372015000.0,1258774000.0,347815000.0,,
Net Long Term Debt Issuance,-347033000.0,336529000.0,372015000.0,1258774000.0,347815000.0,,
Long Term Debt Payments,-16068784000.0,-15923101000.0,-16533692000.0,-10690346000.0,-10163793000.0,,
Long Term Debt Issuance,15721751000.0,16259630000.0,16905707000.0,11949120000.0,10511608000.0,,
Investing Cash Flow,355727000.0,-337038000.0,58144000.0,-1202834000.0,-175325000.0,,
Cash Flow From Continuing Investing Activities,355727000.0,-337037000.0,58144000.0,-1202834000.0,-175325000.0,,
Net Intangibles Purchase And Sale,,0.0,,,,,
Purchase Of Intangibles,,0.0,,,,,
Operating Cash Flow,243318000.0,-152772000.0,-137477000.0,-7429000.0,48799000.0,,
Cash Flow From Continuing Operating Activities,243318000.0,-152771000.0,-137477000.0,-7429000.0,48799000.0,,
Change In Working Capital,-53951000.0,184459000.0,-196353000.0,31404000.0,-7467000.0,,
Change In Other Current Assets,-67199000.0,194224000.0,-209326000.0,34389000.0,-7528000.0,,
Change In Payables And Accrued Expense,10920000.0,-7224000.0,10594000.0,-12456000.0,2757000.0,,
Change In Payable,10920000.0,-7224000.0,10594000.0,-12456000.0,2757000.0,,
Change In Account Payable,10920000.0,-7224000.0,10594000.0,-12456000.0,2757000.0,,
Change In Receivables,2328000.0,-2541000.0,2379000.0,9471000.0,-2696000.0,,
Changes In Account Receivables,2328000.0,-2541000.0,2379000.0,9471000.0,-2696000.0,,
Other Non Cash Items,224477000.0,-374546000.0,19203000.0,-84259000.0,5052000.0,,
Stock Based Compensation,2726000.0,1685000.0,2123000.0,2143000.0,3743000.0,,
Unrealized Gain Loss On Investment Securities,37536000.0,17139000.0,36994000.0,-6971000.0,-128895000.0,,
Depreciation Amortization Depletion,9649000.0,4333000.0,948000.0,951000.0,951000.0,,
Depreciation And Amortization,9649000.0,4333000.0,948000.0,951000.0,951000.0,,
Depreciation,9649000.0,,,,951000.0,,
Operating Gains Losses,68761000.0,-11877000.0,3972000.0,1517000.0,4764000.0,,
Gain Loss On Investment Securities,40428000.0,23268000.0,-1991000.0,1915000.0,0.0,,
Net Income From Continuing Operations,-43910000.0,28332000.0,-580000.0,35450000.0,167297000.0,,
