,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-68238000.0,-52851000.0,-31000000.0,-36752000.0,-17664000.0,
Issuance Of Capital Stock,,0.0,,,,0.0
Capital Expenditure,-610000.0,-1140000.0,-183000.0,-383000.0,-1444000.0,
Interest Paid Supplemental Data,1000.0,1000.0,2000.0,1000.0,1000.0,
Income Tax Paid Supplemental Data,3014000.0,-47000.0,359000.0,7000000.0,0.0,
End Cash Position,14361000.0,54362000.0,28579000.0,44728000.0,39959000.0,
Beginning Cash Position,54362000.0,28579000.0,44728000.0,39959000.0,41262000.0,
Changes In Cash,-40001000.0,25783000.0,-16149000.0,4769000.0,-1303000.0,
Financing Cash Flow,950000.0,6321000.0,0.0,662000.0,1249000.0,
Cash Flow From Continuing Financing Activities,950000.0,6321000.0,0.0,662000.0,1249000.0,
Net Other Financing Charges,,0.0,0.0,0.0,-1725000.0,5738000.0
Proceeds From Stock Option Exercised,950000.0,6321000.0,0.0,662000.0,2974000.0,
Net Common Stock Issuance,,0.0,,,,0.0
Common Stock Issuance,,0.0,,,,0.0
Investing Cash Flow,26677000.0,71173000.0,14668000.0,40476000.0,13668000.0,
Cash Flow From Continuing Investing Activities,26677000.0,71173000.0,14668000.0,40476000.0,13668000.0,
Net Investment Purchase And Sale,27287000.0,72313000.0,14851000.0,40859000.0,15112000.0,
Sale Of Investment,99966000.0,110163000.0,99086000.0,113796000.0,118985000.0,
Purchase Of Investment,-72679000.0,-37850000.0,-84235000.0,-72937000.0,-103873000.0,
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,-1019000.0
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,-1019000.0
Net PPE Purchase And Sale,-610000.0,-1140000.0,-183000.0,-383000.0,-1444000.0,
Purchase Of PPE,-610000.0,-1140000.0,-183000.0,-383000.0,-1444000.0,
Operating Cash Flow,-67628000.0,-51711000.0,-30817000.0,-36369000.0,-16220000.0,
Cash Flow From Continuing Operating Activities,-67628000.0,-51711000.0,-30817000.0,-36369000.0,-16220000.0,
Change In Working Capital,-2925000.0,8130000.0,20151000.0,-6105000.0,25276000.0,
Change In Other Working Capital,-2982000.0,1993000.0,229000.0,-5946000.0,536000.0,
Change In Payables And Accrued Expense,-3578000.0,8633000.0,-5231000.0,10163000.0,-3722000.0,
Change In Accrued Expense,-707000.0,6942000.0,4223000.0,5785000.0,-3154000.0,
Change In Payable,-2871000.0,1691000.0,-9454000.0,4378000.0,-568000.0,
Change In Account Payable,-2871000.0,1691000.0,-9454000.0,4378000.0,-568000.0,
Change In Prepaid Assets,-2165000.0,680000.0,5257000.0,-1553000.0,5057000.0,
Change In Receivables,5800000.0,-3176000.0,19896000.0,-8769000.0,23405000.0,
Changes In Account Receivables,5800000.0,-5798000.0,19896000.0,-8769000.0,23405000.0,
Other Non Cash Items,284000.0,-15086000.0,-13334000.0,-10357000.0,-9568000.0,
Stock Based Compensation,9561000.0,10185000.0,10092000.0,10737000.0,12213000.0,
Unrealized Gain Loss On Investment Securities,51929000.0,-41990000.0,-44608000.0,413000.0,-941000.0,
Asset Impairment Charge,0.0,881000.0,1565000.0,1858000.0,4865000.0,
Amortization Of Securities,-128000.0,-340000.0,-1652000.0,637000.0,-2126000.0,
Depreciation Amortization Depletion,2567000.0,2577000.0,2589000.0,2653000.0,2693000.0,
Depreciation And Amortization,2567000.0,2577000.0,2589000.0,2653000.0,2693000.0,
Operating Gains Losses,,-9415000.0,407000.0,,,1687000.0
Gain Loss On Investment Securities,,-9415000.0,407000.0,,,-34000.0
Gain Loss On Sale Of PPE,,,,,,150000.0
Net Income From Continuing Operations,-128916000.0,-6653000.0,-6027000.0,-30825000.0,-48632000.0,
