,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,175286.0,-4378.0,496252.0,,
Repayment Of Debt,-117147.0,-1483411.0,-205413.0,,
Issuance Of Debt,200001.0,1268732.0,0.0,,
Capital Expenditure,-294325.0,-484.0,-39036.0,,
Interest Paid Supplemental Data,159714.0,134322.0,212618.0,,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,,
End Cash Position,617007.0,358867.0,577924.0,,
Beginning Cash Position,358867.0,577924.0,287085.0,,
Changes In Cash,258140.0,-219057.0,290839.0,,
Financing Cash Flow,82854.0,-214679.0,-205413.0,,
Cash Flow From Continuing Financing Activities,82854.0,-214679.0,-205413.0,,
Net Issuance Payments Of Debt,82854.0,-214679.0,-205413.0,,
Net Short Term Debt Issuance,,0.0,0.0,,
Net Long Term Debt Issuance,82854.0,-214679.0,-205413.0,,
Long Term Debt Payments,-117147.0,-1483411.0,-205413.0,,
Long Term Debt Issuance,200001.0,1268732.0,0.0,,
Investing Cash Flow,-294325.0,-484.0,-39036.0,,
Cash Flow From Continuing Investing Activities,-294325.0,-484.0,-39036.0,,
Net PPE Purchase And Sale,-294325.0,-484.0,-39036.0,,
Sale Of PPE,,0.0,0.0,,
Purchase Of PPE,-294325.0,-484.0,-39036.0,,
Operating Cash Flow,469611.0,-3894.0,535288.0,,
Cash Flow From Continuing Operating Activities,469611.0,-3894.0,535288.0,,
Change In Working Capital,641123.0,-844007.0,1132271.0,,
Change In Other Working Capital,8374.0,46057.0,-13630.0,,
Change In Payables And Accrued Expense,-295288.0,165325.0,739893.0,-802988.0,458518.0
Change In Payable,-295288.0,165325.0,739893.0,-802988.0,458518.0
Change In Account Payable,-295288.0,-14051.0,739893.0,,
Change In Tax Payable,0.0,179376.0,0.0,-179376.0,179376.0
Change In Income Tax Payable,0.0,179376.0,0.0,-179376.0,179376.0
Change In Prepaid Assets,146717.0,-410711.0,76185.0,,
Change In Inventory,84248.0,-50178.0,58304.0,,
Change In Receivables,697072.0,-594500.0,271519.0,372859.0,-568310.0
Changes In Account Receivables,697072.0,-415124.0,271519.0,,
Other Non Cash Items,4170.0,8251.0,2416.0,,
Stock Based Compensation,75000.0,75000.0,,,0.0
Provisionand Write Offof Assets,107493.0,81464.0,-41774.0,,
Deferred Tax,,439942.0,0.0,,
Deferred Income Tax,,439942.0,0.0,,
Depreciation Amortization Depletion,539682.0,579294.0,646508.0,,
Depreciation And Amortization,539682.0,579294.0,646508.0,,
Depreciation,539682.0,,,,710804.0
Gain Loss On Sale Of PPE,,0.0,0.0,,
Net Income From Continuing Operations,-897857.0,-343838.0,-1429133.0,,
