,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1436000.0,483000.0,-1171000.0,-410000.0,-1160000.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-3961000.0,
Issuance Of Debt,0.0,,0.0,0.0,4000000.0,
Issuance Of Capital Stock,0.0,4000000.0,0.0,0.0,6000000.0,
Capital Expenditure,-101000.0,-106000.0,-13000.0,-13000.0,-11000.0,
Income Tax Paid Supplemental Data,0.0,,0.0,0.0,24000.0,-2000.0
End Cash Position,4595000.0,6028000.0,5573000.0,6778000.0,7244000.0,
Beginning Cash Position,6028000.0,5573000.0,6778000.0,7244000.0,2387000.0,
Effect Of Exchange Rate Changes,4000.0,-1000.0,0.0,-42000.0,-22000.0,
Changes In Cash,-1437000.0,456000.0,-1205000.0,-424000.0,4879000.0,
Financing Cash Flow,-1000.0,-27000.0,-34000.0,-14000.0,6039000.0,
Cash Flow From Continuing Financing Activities,-1000.0,-27000.0,-34000.0,-14000.0,6039000.0,
Net Other Financing Charges,-1000.0,-27000.0,-34000.0,,,0.0
Proceeds From Stock Option Exercised,,0.0,,,,0.0
Net Preferred Stock Issuance,0.0,0.0,0.0,0.0,6000000.0,
Preferred Stock Issuance,0.0,0.0,0.0,0.0,6000000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,0.0,-4000000.0,0.0,0.0,39000.0,
Net Long Term Debt Issuance,0.0,-4000000.0,0.0,0.0,39000.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-3961000.0,
Long Term Debt Issuance,0.0,,0.0,0.0,4000000.0,
Investing Cash Flow,-101000.0,-106000.0,-13000.0,-13000.0,-11000.0,
Cash Flow From Continuing Investing Activities,-101000.0,-106000.0,-13000.0,-13000.0,-11000.0,
Net PPE Purchase And Sale,-101000.0,-106000.0,-13000.0,-13000.0,-11000.0,
Purchase Of PPE,-101000.0,-106000.0,-13000.0,-13000.0,-11000.0,
Operating Cash Flow,-1335000.0,589000.0,-1158000.0,-397000.0,-1149000.0,
Cash Flow From Continuing Operating Activities,-1335000.0,589000.0,-1158000.0,-397000.0,-1149000.0,
Change In Working Capital,-1424000.0,108000.0,-896000.0,-69000.0,-1528000.0,
Change In Other Working Capital,-499000.0,-455000.0,-440000.0,-202000.0,-468000.0,
Change In Other Current Liabilities,-112000.0,-82000.0,-259000.0,-189000.0,-41000.0,
Change In Other Current Assets,-62000.0,72000.0,77000.0,25000.0,96000.0,
Change In Payables And Accrued Expense,14000.0,1304000.0,-1048000.0,-1498000.0,-405000.0,
Change In Accrued Expense,-538000.0,424000.0,79000.0,-539000.0,835000.0,
Change In Payable,552000.0,880000.0,-1127000.0,-959000.0,-1240000.0,
Change In Account Payable,368000.0,976000.0,-905000.0,-734000.0,-1291000.0,
Change In Prepaid Assets,-446000.0,-140000.0,-37000.0,732000.0,-393000.0,
Change In Inventory,-1448000.0,-576000.0,311000.0,1707000.0,675000.0,
Change In Receivables,1129000.0,-15000.0,500000.0,-644000.0,-992000.0,
Changes In Account Receivables,769000.0,-481000.0,5000.0,-457000.0,-729000.0,
Other Non Cash Items,30000.0,30000.0,30000.0,31000.0,136000.0,
Stock Based Compensation,211000.0,213000.0,92000.0,257000.0,213000.0,
Asset Impairment Charge,,0.0,,,,
Depreciation Amortization Depletion,372000.0,422000.0,366000.0,378000.0,381000.0,
Depreciation And Amortization,372000.0,422000.0,366000.0,378000.0,381000.0,
Depreciation,372000.0,422000.0,366000.0,378000.0,381000.0,
Operating Gains Losses,,0.0,0.0,0.0,1335000.0,
Net Income From Continuing Operations,-524000.0,-184000.0,-1573000.0,-994000.0,-1686000.0,
