,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3150000.0,1994000.0,-4040000.0,-3517000.0,-3035000.0,
Repurchase Of Capital Stock,-9650000.0,,,,0.0,0.0
Repayment Of Debt,-124000.0,-293000.0,-3590000.0,-1401000.0,-254000.0,
Issuance Of Debt,,10525000.0,0.0,,,0.0
Issuance Of Capital Stock,15456000.0,-9893000.0,9893000.0,0.0,0.0,
Capital Expenditure,-47000.0,-755000.0,-22000.0,-39000.0,-59000.0,
End Cash Position,9545000.0,7149000.0,4846000.0,3083000.0,1133000.0,
Beginning Cash Position,7149000.0,4846000.0,3083000.0,1133000.0,4422000.0,
Changes In Cash,2396000.0,2303000.0,1763000.0,1950000.0,-3289000.0,
Financing Cash Flow,5546000.0,209000.0,6303000.0,4697000.0,-254000.0,
Cash Flow From Continuing Financing Activities,5546000.0,209000.0,6303000.0,4697000.0,-254000.0,
Net Other Financing Charges,-136000.0,,,,,-721000.0
Proceeds From Stock Option Exercised,,0.0,0.0,5075000.0,0.0,-49000.0
Net Common Stock Issuance,5806000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,-9650000.0,,,,0.0,0.0
Common Stock Issuance,15456000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-124000.0,10232000.0,-3590000.0,-378000.0,-254000.0,
Net Long Term Debt Issuance,-124000.0,10346000.0,-3704000.0,-378000.0,-254000.0,
Long Term Debt Payments,-124000.0,-1202000.0,-2681000.0,-1401000.0,-254000.0,
Long Term Debt Issuance,,,,,,1256000.0
Investing Cash Flow,-47000.0,-655000.0,-522000.0,731000.0,-59000.0,
Cash Flow From Continuing Investing Activities,-47000.0,-655000.0,-522000.0,731000.0,-59000.0,
Net Other Investing Changes,,100000.0,,,,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,-7000.0,-739000.0,-16000.0,-10000.0,-49000.0,
Purchase Of Intangibles,-7000.0,-739000.0,-16000.0,-10000.0,-49000.0,
Net PPE Purchase And Sale,-40000.0,-16000.0,-6000.0,741000.0,-10000.0,
Sale Of PPE,,0.0,0.0,770000.0,0.0,0.0
Purchase Of PPE,-40000.0,-16000.0,-6000.0,-29000.0,-10000.0,
Operating Cash Flow,-3103000.0,2749000.0,-4018000.0,-3478000.0,-2976000.0,
Cash Flow From Continuing Operating Activities,-3103000.0,2749000.0,-4018000.0,-3478000.0,-2976000.0,
Change In Working Capital,-346000.0,5223000.0,-10643000.0,-568000.0,-585000.0,
Change In Other Working Capital,215000.0,11201000.0,,,59000.0,
Change In Other Current Liabilities,-77000.0,-1155000.0,-246000.0,139000.0,-125000.0,
Change In Payables And Accrued Expense,517000.0,-3127000.0,-1082000.0,-517000.0,3122000.0,
Change In Accrued Expense,307000.0,-1087000.0,-219000.0,97000.0,956000.0,
Change In Payable,210000.0,-2040000.0,-863000.0,-614000.0,2166000.0,
Change In Account Payable,28000.0,-1984000.0,-406000.0,-621000.0,355000.0,
Change In Tax Payable,182000.0,-56000.0,-457000.0,7000.0,1811000.0,
Change In Income Tax Payable,182000.0,-56000.0,-457000.0,7000.0,1811000.0,
Change In Prepaid Assets,225000.0,260000.0,64000.0,-1183000.0,-491000.0,
Change In Inventory,-35000.0,-1374000.0,-430000.0,266000.0,-512000.0,
Change In Receivables,-1191000.0,-582000.0,551000.0,786000.0,-2638000.0,
Changes In Account Receivables,-1191000.0,-582000.0,551000.0,786000.0,-2638000.0,
Other Non Cash Items,,0.0,570000.0,304000.0,680000.0,268000.0
Stock Based Compensation,238000.0,196000.0,92000.0,107000.0,26000.0,
Provisionand Write Offof Assets,20000.0,-165000.0,25000.0,-218000.0,485000.0,
Asset Impairment Charge,0.0,39000.0,111000.0,0.0,293000.0,
Depreciation Amortization Depletion,246000.0,257000.0,305000.0,304000.0,291000.0,
Depreciation And Amortization,246000.0,257000.0,305000.0,304000.0,291000.0,
Amortization Cash Flow,206000.0,218000.0,235000.0,235000.0,224000.0,
Amortization Of Intangibles,206000.0,218000.0,235000.0,235000.0,224000.0,
Depreciation,40000.0,39000.0,70000.0,69000.0,67000.0,
Operating Gains Losses,,0.0,33000.0,0.0,162000.0,-80000.0
Gain Loss On Investment Securities,,0.0,33000.0,12000.0,162000.0,-142000.0
Gain Loss On Sale Of PPE,,0.0,0.0,-12000.0,0.0,62000.0
Net Income From Continuing Operations,-3261000.0,-2808000.0,5489000.0,-3407000.0,-4328000.0,
