,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,3226000.0,278000.0,3878000.0,-1387000.0,4646000.0,
Repurchase Of Capital Stock,-1857000.0,-446000.0,-330000.0,-522000.0,-31000.0,
Repayment Of Debt,-12801000.0,-5148000.0,-8390000.0,-15140000.0,-8897000.0,
Issuance Of Debt,26850000.0,14500000.0,10900000.0,8200000.0,13855000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
End Cash Position,1275000.0,8790000.0,3076000.0,1913000.0,3349000.0,
Beginning Cash Position,8790000.0,3076000.0,1913000.0,3349000.0,4154000.0,
Effect Of Exchange Rate Changes,235000.0,-7000.0,-29000.0,123000.0,-98000.0,
Changes In Cash,-7750000.0,5721000.0,1192000.0,-1559000.0,-707000.0,
Financing Cash Flow,12192000.0,7258000.0,3116000.0,-3818000.0,5107000.0,
Cash Flow From Continuing Financing Activities,12192000.0,7258000.0,3116000.0,-3818000.0,5107000.0,
Proceeds From Stock Option Exercised,0.0,914000.0,936000.0,3644000.0,180000.0,
Cash Dividends Paid,0.0,-2562000.0,0.0,0.0,0.0,
Common Stock Dividend Paid,0.0,-2562000.0,0.0,0.0,0.0,
Net Common Stock Issuance,-1857000.0,-446000.0,-330000.0,-522000.0,-31000.0,
Common Stock Payments,-1857000.0,-446000.0,-330000.0,-522000.0,-31000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,14049000.0,9352000.0,2510000.0,-6940000.0,4958000.0,
Net Short Term Debt Issuance,14093000.0,9395000.0,2552000.0,-6893000.0,5016000.0,
Short Term Debt Payments,-12757000.0,-5105000.0,-8348000.0,-15093000.0,-8839000.0,
Short Term Debt Issuance,26850000.0,14500000.0,10900000.0,8200000.0,13855000.0,
Net Long Term Debt Issuance,-44000.0,-43000.0,-42000.0,-47000.0,-58000.0,
Long Term Debt Payments,-44000.0,-43000.0,-42000.0,-47000.0,-58000.0,
Investing Cash Flow,-23168000.0,-1815000.0,-5802000.0,3646000.0,-10460000.0,
Cash Flow From Continuing Investing Activities,-23168000.0,-1815000.0,-5802000.0,3646000.0,-10460000.0,
Net Investment Purchase And Sale,-37109000.0,-1815000.0,-29678000.0,13514000.0,-20328000.0,
Sale Of Investment,,10930000.0,,,,5328000.0
Purchase Of Investment,-26179000.0,-12745000.0,-11164000.0,-5000000.0,-15000000.0,
Net Business Purchase And Sale,,,,,5290556.0,5328324.0
Sale Of Business,,,,,5290556.0,5328324.0
Operating Cash Flow,3226000.0,278000.0,3878000.0,-1387000.0,4646000.0,
Cash Flow From Continuing Operating Activities,3226000.0,278000.0,3878000.0,-1389000.0,4648000.0,
Taxes Refund Paid,-18000.0,-11000.0,4000.0,-18000.0,0.0,
Interest Received Cfo,4333000.0,2482000.0,4754000.0,2226000.0,4465000.0,
Interest Paid Cfo,428000.0,-439000.0,-385000.0,-1218000.0,408000.0,
Change In Working Capital,356000.0,-815000.0,339000.0,-2435000.0,1117000.0,
Change In Payables And Accrued Expense,-471000.0,86000.0,305000.0,-1715000.0,1200000.0,
Change In Prepaid Assets,-87000.0,13000.0,38000.0,31000.0,-83000.0,
Change In Receivables,,-914000.0,-4000.0,-751000.0,0.0,0.0
Other Non Cash Items,-6159000.0,-5237000.0,-5045000.0,-3844000.0,-5281000.0,
Unrealized Gain Loss On Investment Securities,-132819000.0,-58100000.0,-81511000.0,-33732000.0,74021000.0,
Deferred Tax,28000.0,4000.0,-4000.0,-12000.0,4000.0,
Deferred Income Tax,28000.0,4000.0,-4000.0,-12000.0,4000.0,
Depreciation Amortization Depletion,46000.0,45000.0,46000.0,46000.0,46000.0,
Depreciation And Amortization,46000.0,45000.0,46000.0,46000.0,46000.0,
Depreciation,46000.0,45000.0,46000.0,46000.0,46000.0,
Operating Gains Losses,-1535000.0,-6111000.0,875000.0,-1888000.0,-440000.0,
Gain Loss On Investment Securities,-1298000.0,-6119000.0,844000.0,-1759000.0,-544000.0,
Net Foreign Currency Exchange Gain Loss,-237000.0,8000.0,31000.0,-129000.0,104000.0,
Net Income From Continuing Operations,138566000.0,68460000.0,84805000.0,39488000.0,-69694000.0,
