,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-27814237.0,-10816618.0,-9195041.0,-7683168.0,-4076682.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Debt,,-296557.0,,,,
Issuance Of Capital Stock,1298037.0,80990271.0,6710154.0,1098549.0,4984453.0,
Capital Expenditure,-705334.0,,-1513982.0,-6653.0,-3863727.0,
End Cash Position,40449601.0,92811289.0,28068467.0,14061564.0,20650868.0,
Beginning Cash Position,92811289.0,28068467.0,14061564.0,20650868.0,30008106.0,
Effect Of Exchange Rate Changes,-887715.0,645527.0,-213927.0,-4685.0,-25330.0,
Changes In Cash,-51473973.0,64097295.0,14220830.0,-6584619.0,-9331908.0,
Financing Cash Flow,765635.0,79990998.0,23415871.0,1098549.0,4984453.0,
Cash Flow From Continuing Financing Activities,765635.0,79990998.0,23415871.0,1098549.0,4984453.0,
Net Other Financing Charges,,,,,,26711767.0
Interest Paid Cff,-543734.0,-604900.0,0.0,0.0,0.0,
Proceeds From Stock Option Exercised,11332.0,,,,0.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,1298037.0,80990271.0,6710154.0,1098549.0,4984453.0,
Common Stock Issuance,1298037.0,80990271.0,6710154.0,1098549.0,4984453.0,
Net Issuance Payments Of Debt,,-296557.0,16705717.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,-296557.0,16705717.0,0.0,0.0,0.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,-296557.0,,,,
Investing Cash Flow,-25130705.0,-1895053.0,-1513982.0,-6653.0,-14103406.0,
Cash Flow From Continuing Investing Activities,-25130705.0,-1895053.0,-1513982.0,-6653.0,-14103406.0,
Net Business Purchase And Sale,-24425371.0,0.0,0.0,0.0,-10239679.0,
Sale Of Business,0.0,0.0,0.0,0.0,802608.0,
Purchase Of Business,-24425371.0,0.0,0.0,0.0,-11042287.0,
Net PPE Purchase And Sale,-705334.0,,-1513982.0,-6653.0,-3863727.0,
Purchase Of PPE,-705334.0,,-1513982.0,-6653.0,-3863727.0,
Operating Cash Flow,-27108903.0,-13998650.0,-7681059.0,-7676515.0,-212955.0,
Cash Flow From Continuing Operating Activities,-27108903.0,-13998650.0,-7681059.0,-7676515.0,-212955.0,
Change In Working Capital,4819463.0,4995448.0,3545597.0,-2279880.0,1018814.0,
Change In Other Working Capital,2.0,,,,,
Change In Payables And Accrued Expense,8483590.0,2753442.0,5791390.0,1763847.0,972966.0,
Change In Receivables,-3664129.0,2242006.0,-2245793.0,-4043727.0,45848.0,
Other Non Cash Items,552482.0,880532.0,-1884645.0,-43797.0,-14219.0,
Stock Based Compensation,1196452.0,628445.0,585295.0,468404.0,264437.0,
Unrealized Gain Loss On Investment Securities,-405250.0,340000.0,-637500.0,-42500.0,0.0,
Depreciation Amortization Depletion,494826.0,476473.0,445713.0,509157.0,379.0,
Depreciation And Amortization,494826.0,476473.0,445713.0,509157.0,379.0,
Depreciation,494826.0,476473.0,445713.0,509157.0,379.0,
Operating Gains Losses,365398.0,-134082.0,65085.0,24751.0,-8226.0,
Net Foreign Currency Exchange Gain Loss,365398.0,-134082.0,65085.0,24751.0,-8226.0,
Net Income From Continuing Operations,-34132274.0,-21185466.0,-9800604.0,-6312650.0,-1474140.0,
