,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6991773.0,-4091171.0,-5808551.0,-5314171.0,-5650055.0,
Repayment Of Debt,-6666667.0,0.0,0.0,0.0,-600000.0,
Issuance Of Debt,0.0,0.0,4000000.0,0.0,300000.0,
Issuance Of Capital Stock,13738311.0,2636676.0,3196736.0,0.0,11324372.0,
End Cash Position,138601.0,58729.0,1513224.0,125039.0,5439210.0,
Beginning Cash Position,58729.0,1513224.0,125039.0,5439210.0,64893.0,
Changes In Cash,79872.0,-1454495.0,1388185.0,-5314171.0,5374317.0,
Financing Cash Flow,7071645.0,2636676.0,7196736.0,0.0,11024372.0,
Cash Flow From Continuing Financing Activities,7071644.0,2636676.0,7196736.0,0.0,11024372.0,
Net Other Financing Charges,1.0,,,,,-315330.0
Net Common Stock Issuance,13738311.0,2636676.0,3196736.0,0.0,11324372.0,
Common Stock Issuance,13738311.0,2636676.0,3196736.0,0.0,11324372.0,
Net Issuance Payments Of Debt,-6666667.0,0.0,4000000.0,0.0,-300000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,-300000.0,
Short Term Debt Payments,0.0,0.0,0.0,0.0,-600000.0,
Short Term Debt Issuance,0.0,0.0,0.0,0.0,300000.0,
Net Long Term Debt Issuance,-6666667.0,0.0,,,0.0,
Long Term Debt Payments,-6666667.0,,,,0.0,
Long Term Debt Issuance,,0.0,,,,
Operating Cash Flow,-6991773.0,-3591171.0,-5808551.0,-5314171.0,-5650055.0,
Cash Flow From Continuing Operating Activities,-6991773.0,-3591173.0,-5808550.0,-5314171.0,-5650055.0,
Change In Working Capital,-1840182.0,952142.0,-3844010.0,-3370479.0,8400995.0,
Change In Other Current Liabilities,-15760.0,25062.0,-16771.0,-20458.0,0.0,
Change In Other Current Assets,,0.0,0.0,,,
Change In Payables And Accrued Expense,-1173622.0,856455.0,-3910213.0,-3718448.0,9166733.0,
Change In Accrued Expense,-319559.0,-1918428.0,-2207141.0,-3135522.0,8538457.0,
Change In Payable,-854063.0,2774883.0,-1703072.0,-582926.0,628276.0,
Change In Account Payable,-854063.0,2774883.0,-1703072.0,-582926.0,628276.0,
Change In Prepaid Assets,-650800.0,70625.0,82974.0,415604.0,-765738.0,
Other Non Cash Items,906765.0,1080447.0,1212663.0,192249.0,877192.0,
Stock Based Compensation,2732397.0,9590963.0,5040246.0,3526076.0,17397774.0,
Asset Impairment Charge,,0.0,0.0,,,0.0
Depreciation Amortization Depletion,31980.0,0.0,18308.0,18153.0,0.0,
Depreciation And Amortization,31980.0,0.0,18308.0,18153.0,0.0,
Amortization Cash Flow,11574.0,,,,0.0,
Amortization Of Intangibles,11574.0,,,,0.0,
Depreciation,20406.0,0.0,18308.0,18153.0,0.0,
Operating Gains Losses,-2801.0,309381.0,,,,0.0
Gain Loss On Investment Securities,-2801.0,309381.0,,,,
Net Income From Continuing Operations,-8819932.0,-15524104.0,-8615920.0,-5680170.0,-32326016.0,
