,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8969688.0,-6609115.0,-6757829.0,-5468831.0,-3940994.0,
Repayment Of Debt,-3184908.0,-1616672.0,-5719853.0,-54582.0,0.0,
Issuance Of Debt,,0.0,7366293.0,,,0.0
Issuance Of Capital Stock,10010059.0,3330411.0,5097005.0,6005914.0,3784101.0,
Interest Paid Supplemental Data,96393.0,,,,0.0,
End Cash Position,6365624.0,8705218.0,8662091.0,9669546.0,3982430.0,
Beginning Cash Position,8705218.0,8662091.0,9669546.0,3982430.0,4164323.0,
Effect Of Exchange Rate Changes,-195057.0,-1228.0,,,0.0,
Changes In Cash,-2144537.0,44355.0,-1005714.0,5687116.0,-181893.0,
Financing Cash Flow,6825151.0,6653470.0,10371267.0,11155947.0,3759101.0,
Cash Flow From Continuing Financing Activities,6825151.0,6653470.0,10371267.0,11155947.0,3759101.0,
Net Other Financing Charges,,-205869.0,-286578.0,-272783.0,-25000.0,
Proceeds From Stock Option Exercised,,5145600.0,3914400.0,,,
Net Common Stock Issuance,10010059.0,3330411.0,5097005.0,6005914.0,3784101.0,
Common Stock Issuance,10010059.0,3330411.0,5097005.0,6005914.0,3784101.0,
Net Issuance Payments Of Debt,-3184908.0,-1616672.0,1646440.0,4445418.0,0.0,
Net Long Term Debt Issuance,-3184908.0,-1616672.0,1646440.0,4445418.0,0.0,
Long Term Debt Payments,-3184908.0,-1616672.0,-5719853.0,-54582.0,0.0,
Long Term Debt Issuance,,0.0,7366293.0,,,0.0
Investing Cash Flow,,0.0,,,,
Cash Flow From Continuing Investing Activities,,0.0,,,,
Net Business Purchase And Sale,,0.0,,,,
Purchase Of Business,,0.0,,,,
Operating Cash Flow,-8969688.0,-6609115.0,-6757829.0,-5468831.0,-3940994.0,
Cash Flow From Continuing Operating Activities,-8969688.0,-6609115.0,-6757829.0,-5468831.0,-3940994.0,
Change In Working Capital,-1059422.0,626569.0,-1336539.0,253988.0,1025657.0,
Change In Other Current Liabilities,-40514.0,-36441.0,-50058.0,-28538.0,-27575.0,
Change In Payables And Accrued Expense,-1188259.0,727012.0,-1717204.0,518366.0,930593.0,
Change In Accrued Expense,44650.0,-549969.0,-954308.0,766272.0,299203.0,
Change In Payable,-1232909.0,1276981.0,-762896.0,-247906.0,631390.0,
Change In Account Payable,-1263656.0,1303585.0,-784703.0,-250964.0,655634.0,
Change In Prepaid Assets,169351.0,35303.0,430723.0,-235840.0,122639.0,
Other Non Cash Items,532739.0,786030.0,9373449.0,335817.0,23480.0,
Stock Based Compensation,599306.0,429712.0,852757.0,117448.0,112277.0,
Operating Gains Losses,,33131.0,,,,
Net Foreign Currency Exchange Gain Loss,,33131.0,,,,
Net Income From Continuing Operations,-9042311.0,-8184557.0,-15981312.0,-6176084.0,-5102408.0,
