,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-22200000.0,4600000.0,14900000.0,-20500000.0,-24600000.0,
Repayment Of Debt,-100000.0,100000.0,-60100000.0,-100000.0,-20600000.0,
Issuance Of Debt,0.0,0.0,125000000.0,0.0,40000000.0,
Capital Expenditure,-6500000.0,-6000000.0,-6200000.0,-6900000.0,-8300000.0,
Interest Paid Supplemental Data,3300000.0,,,1200000.0,500000.0,
Income Tax Paid Supplemental Data,,,,0.0,300000.0,
End Cash Position,126000000.0,151300000.0,154800000.0,83700000.0,101000000.0,
Beginning Cash Position,151300000.0,154800000.0,83700000.0,101000000.0,111900000.0,
Effect Of Exchange Rate Changes,-100000.0,100000.0,0.0,600000.0,100000.0,
Changes In Cash,-25200000.0,-3600000.0,71100000.0,-17900000.0,-11000000.0,
Financing Cash Flow,-3000000.0,-8200000.0,56200000.0,2600000.0,13600000.0,
Cash Flow From Continuing Financing Activities,-3000000.0,-8200000.0,56200000.0,2600000.0,13600000.0,
Net Other Financing Charges,-2900000.0,-8900000.0,-8700000.0,0.0,-5800000.0,
Proceeds From Stock Option Exercised,,600000.0,0.0,,,2900000.0
Net Issuance Payments Of Debt,-100000.0,100000.0,64900000.0,-100000.0,19400000.0,
Net Long Term Debt Issuance,-100000.0,-40400000.0,105400000.0,-100000.0,19400000.0,
Long Term Debt Payments,-100000.0,-80400000.0,20400000.0,-100000.0,-20600000.0,
Long Term Debt Issuance,0.0,40000000.0,85000000.0,0.0,40000000.0,
Investing Cash Flow,-6500000.0,-6000000.0,-6200000.0,-6900000.0,-8300000.0,
Cash Flow From Continuing Investing Activities,-6500000.0,-6000000.0,-6200000.0,-6900000.0,-8300000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Capital Expenditure Reported,-6500000.0,-6000000.0,-6200000.0,-6900000.0,-8300000.0,
Operating Cash Flow,-15700000.0,10600000.0,21100000.0,-13600000.0,-16300000.0,
Cash Flow From Continuing Operating Activities,-15700000.0,10600000.0,21100000.0,-13600000.0,-16300000.0,
Change In Working Capital,-8200000.0,-1600000.0,21400000.0,-27000000.0,-12100000.0,
Change In Other Current Assets,-500000.0,700000.0,600000.0,200000.0,500000.0,
Change In Payables And Accrued Expense,-2000000.0,-10900000.0,7600000.0,-13200000.0,-12400000.0,
Change In Accrued Expense,-7400000.0,-6700000.0,8400000.0,-16800000.0,-12400000.0,
Change In Payable,5400000.0,-4200000.0,-800000.0,,,-1100000.0
Change In Account Payable,5400000.0,-4200000.0,-800000.0,3600000.0,0.0,
Change In Prepaid Assets,300000.0,5100000.0,-2900000.0,2500000.0,-100000.0,
Change In Inventory,2700000.0,900000.0,-2900000.0,-300000.0,-900000.0,
Change In Receivables,-8700000.0,2600000.0,19000000.0,-16200000.0,800000.0,
Changes In Account Receivables,-8700000.0,2600000.0,19000000.0,-16200000.0,800000.0,
Other Non Cash Items,2200000.0,2900000.0,2300000.0,2600000.0,3300000.0,
Stock Based Compensation,6500000.0,2800000.0,12200000.0,10700000.0,9500000.0,
Asset Impairment Charge,5400000.0,2700000.0,0.0,316700000.0,0.0,
Deferred Tax,0.0,-900000.0,0.0,-200000.0,-31300000.0,
Deferred Income Tax,0.0,-900000.0,0.0,-200000.0,-31300000.0,
Depreciation Amortization Depletion,12500000.0,12600000.0,12600000.0,14100000.0,14400000.0,
Depreciation And Amortization,12500000.0,12600000.0,12600000.0,14100000.0,14400000.0,
Amortization Cash Flow,7900000.0,,,9400000.0,9400000.0,
Amortization Of Intangibles,7900000.0,,,9400000.0,9400000.0,
Depreciation,4700000.0,,,4900000.0,5100000.0,
Gain Loss On Sale Of Business,,,,,0.0,
Net Income From Continuing Operations,-34100000.0,-7900000.0,-27400000.0,-330500000.0,-100000.0,
