,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-3213000.0,100507000.0,47297000.0,63100000.0,74091000.0,,
Repurchase Of Capital Stock,0.0,0.0,9000.0,-4000.0,-340000.0,,
Repayment Of Debt,-114000.0,0.0,-114000.0,-113000.0,-114000.0,,
Issuance Of Debt,0.0,,10000000.0,20000000.0,20000000.0,,-45000000.0
Issuance Of Capital Stock,18000.0,25000.0,,,,0.0,
Capital Expenditure,-7000.0,-24000.0,-10000.0,-193000.0,-73000.0,,
Interest Paid Supplemental Data,8165000.0,9741000.0,10440000.0,10062000.0,9669000.0,,
Income Tax Paid Supplemental Data,3000.0,0.0,0.0,5296000.0,0.0,,
End Cash Position,134465000.0,206982000.0,118550000.0,77299000.0,63154000.0,,
Beginning Cash Position,206982000.0,118550000.0,77299000.0,63154000.0,77788000.0,,
Changes In Cash,-72517000.0,88432000.0,41251000.0,14145000.0,-14634000.0,,
Financing Cash Flow,-98165000.0,-37669000.0,17949000.0,54695000.0,3867000.0,,
Cash Flow From Continuing Financing Activities,-98165000.0,-37669000.0,17949000.0,54695000.0,3867000.0,,
Proceeds From Stock Option Exercised,,-175000.0,368000.0,0.0,0.0,97000.0,
Cash Dividends Paid,0.0,0.0,0.0,-717000.0,-717000.0,,
Preferred Stock Dividend Paid,0.0,0.0,0.0,-386000.0,-385000.0,,
Common Stock Dividend Paid,0.0,0.0,0.0,-331000.0,-332000.0,,
Net Preferred Stock Issuance,,,,,,0.0,
Preferred Stock Issuance,,,,,,0.0,
Net Common Stock Issuance,18000.0,25000.0,34000.0,-4000.0,-340000.0,,
Common Stock Payments,0.0,0.0,9000.0,-4000.0,-340000.0,,
Common Stock Issuance,18000.0,25000.0,,,,,
Net Issuance Payments Of Debt,-114000.0,-50000000.0,9886000.0,19887000.0,19886000.0,,
Net Short Term Debt Issuance,0.0,-50000000.0,10000000.0,20000000.0,20000000.0,,
Short Term Debt Payments,,,,,,-10000000.0,
Short Term Debt Issuance,0.0,,10000000.0,20000000.0,20000000.0,,-45000000.0
Net Long Term Debt Issuance,-114000.0,0.0,-114000.0,-113000.0,-114000.0,,
Long Term Debt Payments,-114000.0,0.0,-114000.0,-113000.0,-114000.0,,
Investing Cash Flow,28854000.0,25570000.0,-24005000.0,-103843000.0,-92665000.0,,
Cash Flow From Continuing Investing Activities,28854000.0,25570000.0,-24005000.0,-103843000.0,-92665000.0,,
Net Other Investing Changes,59000.0,0.0,32000.0,,,-14000.0,1633000.0
Net Investment Purchase And Sale,698000.0,3006000.0,317000.0,5013000.0,-201000.0,,
Sale Of Investment,704000.0,634000.0,794000.0,9322000.0,3233000.0,,
Purchase Of Investment,-6000.0,2372000.0,-477000.0,-4309000.0,-3434000.0,,
Net PPE Purchase And Sale,-7000.0,-24000.0,-10000.0,-193000.0,-73000.0,,
Purchase Of PPE,-7000.0,-24000.0,-10000.0,-193000.0,-73000.0,,
Operating Cash Flow,-3206000.0,100531000.0,47307000.0,63293000.0,74164000.0,,
Cash From Discontinued Operating Activities,,-184764000.0,184764000.0,0.0,0.0,0.0,
Cash Flow From Continuing Operating Activities,-3206000.0,100531000.0,47307000.0,63293000.0,74164000.0,,
Change In Working Capital,2965000.0,1912000.0,-1050000.0,-4986000.0,-1232000.0,,
Change In Other Current Liabilities,-472000.0,-5649000.0,3456000.0,-1928000.0,-892000.0,,
Change In Other Current Assets,2874000.0,7033000.0,-5037000.0,-2811000.0,-359000.0,,
Change In Payables And Accrued Expense,-175000.0,51000.0,-66000.0,95000.0,17000.0,,
Change In Payable,-175000.0,51000.0,-66000.0,95000.0,17000.0,,
Change In Account Payable,-175000.0,51000.0,-66000.0,95000.0,17000.0,,
Change In Receivables,738000.0,477000.0,597000.0,-342000.0,2000.0,,
Changes In Account Receivables,738000.0,477000.0,597000.0,-342000.0,2000.0,,
Other Non Cash Items,609000.0,287257000.0,-134537000.0,69590000.0,76375000.0,,
Stock Based Compensation,54000.0,-40000.0,100000.0,77000.0,-21000.0,,
Asset Impairment Charge,1249000.0,0.0,,,0.0,,
Deferred Tax,-7221000.0,-7032000.0,0.0,0.0,-189000.0,,
Deferred Income Tax,-7221000.0,-7032000.0,0.0,0.0,-189000.0,,
Depreciation Amortization Depletion,1764000.0,2099000.0,2234000.0,2504000.0,2279000.0,,
Depreciation And Amortization,1764000.0,2099000.0,2234000.0,2504000.0,2279000.0,,
Amortization Cash Flow,1246000.0,1568000.0,1685000.0,1949000.0,1726000.0,,
Amortization Of Intangibles,1246000.0,1568000.0,1685000.0,1949000.0,1726000.0,,
Depreciation,518000.0,531000.0,549000.0,555000.0,553000.0,,
Operating Gains Losses,617000.0,2122000.0,2915000.0,-8992000.0,-6572000.0,,
Gain Loss On Sale Of PPE,-13000.0,,,,0.0,,
Net Income From Continuing Operations,-5680000.0,-2463000.0,-18902000.0,-1237000.0,-335000.0,,
