,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,22097151000000.0,16040162000000.0,10383396000000.0,3543053000000.0,3195388000000.0,,
Repurchase Of Capital Stock,-7614808000000.0,-39968000000.0,-3872331000000.0,-1321113000000.0,-2955851000000.0,,
Repayment Of Debt,-351604000000.0,2491401000000.0,2147530000000.0,816940000000.0,-8308842000000.0,,
Issuance Of Debt,2518405000000.0,5458604000000.0,0.0,2002187000000.0,1559000000.0,,
Capital Expenditure,-18176955000000.0,-12759490000000.0,-12191098000000.0,-13817083000000.0,-13385478000000.0,,
End Cash Position,73306751000000.0,57856378000000.0,53399483000000.0,47120025000000.0,53161004000000.0,,
Beginning Cash Position,57856378000000.0,53399483000000.0,47120025000000.0,53161004000000.0,53705579000000.0,,
Effect Of Exchange Rate Changes,2087535000000.0,1190168000000.0,1240372000000.0,-2252109000000.0,647466000000.0,,
Changes In Cash,13362838000000.0,3266727000000.0,5039086000000.0,-3788870000000.0,-1192041000000.0,,
Financing Cash Flow,-5455268000000.0,5458103000000.0,-4187733000000.0,-3406690000000.0,-11341720000000.0,,
Net Other Financing Charges,6563000000.0,1412000000.0,-1313000000.0,-1451000000.0,379000000.0,,
Cash Dividends Paid,-13824000000.0,-2453346000000.0,-2461619000000.0,-4903253000000.0,-78965000000.0,,
Net Common Stock Issuance,-7614808000000.0,-39968000000.0,-3872331000000.0,-1321113000000.0,-2955851000000.0,,
Common Stock Payments,-7614808000000.0,-39968000000.0,-3872331000000.0,-1321113000000.0,-2955851000000.0,,
Net Issuance Payments Of Debt,2166801000000.0,7950005000000.0,2147530000000.0,2819127000000.0,-8307283000000.0,,
Net Short Term Debt Issuance,1717900000000.0,7996996000000.0,2594629000000.0,1919750000000.0,-7856026000000.0,,
Short Term Debt Payments,,,2594629000000.0,1919750000000.0,-7856026000000.0,,
Short Term Debt Issuance,1717900000000.0,,,,,1847771000000.0,524357000000.0
Net Long Term Debt Issuance,448901000000.0,-46991000000.0,-447099000000.0,899377000000.0,-451257000000.0,,
Long Term Debt Payments,-351604000000.0,-850246000000.0,-447099000000.0,-1102810000000.0,-452816000000.0,,
Long Term Debt Issuance,800505000000.0,803255000000.0,0.0,,1559000000.0,54000000.0,
Investing Cash Flow,-21456000000000.0,-30991028000000.0,-13347675000000.0,-17742316000000.0,-6431187000000.0,,
Net Other Investing Changes,1412275000000.0,1764487000000.0,-104642000000.0,-108777000000.0,-55202000000.0,,
Net Investment Purchase And Sale,-4755679000000.0,-17892400000000.0,-706579000000.0,-3581198000000.0,7193821000000.0,,
Sale Of Investment,754036000000.0,-2391461000000.0,3560199000000.0,-3462466000000.0,7818488000000.0,,
Purchase Of Investment,-5509715000000.0,-15500939000000.0,-4266778000000.0,-118732000000.0,-624667000000.0,,
Net Business Purchase And Sale,6400000000.0,-2083276000000.0,-415637000000.0,-307119000000.0,-225917000000.0,,
Sale Of Business,6400000000.0,420613000000.0,980000000.0,1062000000.0,2081000000.0,,
Purchase Of Business,,-2503889000000.0,-416617000000.0,-308181000000.0,-227998000000.0,-711000000.0,
Net Intangibles Purchase And Sale,-1049142000000.0,-1210202000000.0,-1378989000000.0,-780909000000.0,-1247316000000.0,,
Sale Of Intangibles,810000000.0,0.0,2600000000.0,726000000.0,10228000000.0,,
Purchase Of Intangibles,-1049952000000.0,-1210202000000.0,-1381589000000.0,-781635000000.0,-1257544000000.0,,
Net PPE Purchase And Sale,-17069854000000.0,-11569637000000.0,-10741828000000.0,-12964313000000.0,-12096573000000.0,,
Sale Of PPE,57149000000.0,-20349000000.0,67681000000.0,,31361000000.0,76613000000.0,
Purchase Of PPE,-17127003000000.0,-11549288000000.0,-10809509000000.0,-13035448000000.0,-12127934000000.0,,
Operating Cash Flow,40274106000000.0,28799652000000.0,22574494000000.0,17360136000000.0,16580866000000.0,,
Taxes Refund Paid,-1476288000000.0,-2172220000000.0,-1321112000000.0,-2212117000000.0,-1431846000000.0,,
Interest Received Cfo,931109000000.0,1100284000000.0,1002894000000.0,997433000000.0,1579942000000.0,,
Interest Paid Cfo,-148289000000.0,-125680000000.0,-71012000000.0,-160497000000.0,-112541000000.0,,
Dividend Received Cfo,28211000000.0,29167000000.0,29155000000.0,190260000000.0,4523000000.0,,
Change In Working Capital,-32009049000000.0,-4147410000000.0,-2184300000000.0,357578000000.0,-3639774000000.0,,
Change In Other Current Assets,735543000000.0,-3379781000000.0,1016812000000.0,1723990000000.0,-532146000000.0,,
Change In Accrued Expense,-3004248000000.0,3047814000000.0,1275320000000.0,929951000000.0,-1572697000000.0,,
Change In Payable,1233311000000.0,-3639752000000.0,-241318000000.0,1060396000000.0,-436303000000.0,,
Change In Prepaid Assets,-97096000000.0,69491000000.0,-82632000000.0,62921000000.0,28519000000.0,,
Change In Inventory,-4115133000000.0,-2084879000000.0,1539935000000.0,-944588000000.0,-2101170000000.0,,
Change In Receivables,-28641618000000.0,2471778000000.0,-4941304000000.0,-1530485000000.0,1465119000000.0,,
Other Non Cash Items,812215000000.0,-171536000000.0,-668747000000.0,-802527000000.0,-1671763000000.0,,
Provisionand Write Offof Assets,55308000000.0,101294000000.0,23048000000.0,-18167000000.0,38333000000.0,,
Deferred Tax,11603162000000.0,1386458000000.0,1319816000000.0,639694000000.0,928698000000.0,,
Depreciation And Amortization,12366642000000.0,12232032000000.0,11819048000000.0,11356722000000.0,11518790000000.0,,
Amortization Cash Flow,886407000000.0,875183000000.0,857453000000.0,799641000000.0,788575000000.0,,
Depreciation,11480235000000.0,11356849000000.0,10961595000000.0,10557081000000.0,10730215000000.0,,
Pension And Employee Benefit Expense,1342821000000.0,595374000000.0,364920000000.0,415126000000.0,422769000000.0,,
Gain Loss On Investment Securities,-35688000000.0,-29417000000.0,-26684000000.0,-31754000000.0,-35117000000.0,,
Gain Loss On Sale Of PPE,37702000000.0,-12392000000.0,-14449000000.0,-35624000000.0,3929000000.0,,
Net Income From Continuing Operations,47225272000000.0,19641745000000.0,12225747000000.0,5116435000000.0,8222878000000.0,,
