,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,238315000.0,107361000.0,-11411000.0,-282828000.0,411762000.0,
Repayment Of Debt,-235000000.0,-150000000.0,-200000000.0,-2519000.0,-203873000.0,
Issuance Of Debt,285000000.0,30000000.0,285000000.0,2519000.0,103873000.0,
Issuance Of Capital Stock,1125000.0,0.0,3900000.0,240000.0,10320000.0,
Capital Expenditure,-1689000.0,-44879000.0,,-153000.0,-176000.0,-61017000.0
End Cash Position,585999000.0,361097000.0,269895000.0,180892000.0,478247000.0,
Beginning Cash Position,361097000.0,269895000.0,180892000.0,478247000.0,110648000.0,
Changes In Cash,224902000.0,-49989000.0,89003000.0,-297355000.0,367599000.0,
Financing Cash Flow,48074000.0,-150473000.0,92382000.0,206000.0,-98224000.0,
Net Other Financing Charges,-472000.0,1493000.0,6158000.0,2735000.0,-4087000.0,
Cash Dividends Paid,0.0,,,,0.0,
Net Common Stock Issuance,1125000.0,0.0,3900000.0,240000.0,10320000.0,
Common Stock Issuance,1125000.0,0.0,3900000.0,240000.0,10320000.0,
Net Issuance Payments Of Debt,50000000.0,-120000000.0,85000000.0,0.0,-100000000.0,
Net Short Term Debt Issuance,50000000.0,-120000000.0,85000000.0,0.0,-100000000.0,
Short Term Debt Payments,-235000000.0,-150000000.0,-200000000.0,-2519000.0,-203873000.0,
Short Term Debt Issuance,285000000.0,30000000.0,285000000.0,2519000.0,103873000.0,
Net Long Term Debt Issuance,,,,,0.0,0.0
Long Term Debt Payments,,,,,0.0,0.0
Investing Cash Flow,-63176000.0,-51756000.0,8032000.0,-14886000.0,53885000.0,
Net Other Investing Changes,-6481000.0,5830000.0,-4872000.0,-10949000.0,204620000.0,
Net Investment Purchase And Sale,-55006000.0,-12707000.0,12904000.0,-3784000.0,-233051000.0,
Sale Of Investment,0.0,-9120000.0,,,,31692000.0
Purchase Of Investment,-55006000.0,,,-3784000.0,-378881000.0,178881000.0
Net Intangibles Purchase And Sale,0.0,,,,367000.0,-350000.0
Purchase Of Intangibles,0.0,,,,0.0,-350000.0
Net PPE Purchase And Sale,-1689000.0,-44879000.0,0.0,-153000.0,1457000.0,
Sale Of PPE,,,,,1633000.0,
Purchase Of PPE,-1689000.0,-44879000.0,0.0,-153000.0,-176000.0,
Operating Cash Flow,240004000.0,152240000.0,-11411000.0,-282675000.0,411938000.0,
Taxes Refund Paid,-151000.0,-3674000.0,11784000.0,-730000.0,-89000.0,
Interest Received Cfo,2511000.0,2056000.0,2010000.0,2090000.0,1916000.0,
Interest Paid Cfo,-566000.0,-370000.0,-701000.0,-311000.0,-778000.0,
Dividend Received Cfo,0.0,,,,,
Change In Working Capital,277547000.0,153874000.0,-33556000.0,-334877000.0,341458000.0,
Change In Other Current Liabilities,-294000.0,888000.0,844000.0,204000.0,-664000.0,
Change In Other Current Assets,66039000.0,16519000.0,53007000.0,9385000.0,-405051000.0,
Change In Payable,-44124000.0,-66725000.0,-304809000.0,-155162000.0,599910000.0,
Change In Prepaid Assets,-17721000.0,5876000.0,3262000.0,-9516000.0,73430000.0,
Change In Inventory,26661000.0,-29611000.0,18302000.0,6683000.0,-26467000.0,
Change In Receivables,245913000.0,229717000.0,214212000.0,-189756000.0,89830000.0,
Other Non Cash Items,-1910000.0,-1784000.0,-1112000.0,-1891000.0,-1250000.0,
Stock Based Compensation,149000.0,204000.0,204000.0,204000.0,-94000.0,
Provisionand Write Offof Assets,-25274000.0,23081000.0,-28000.0,352000.0,2302000.0,
Depreciation And Amortization,4001000.0,4052000.0,4348000.0,4537000.0,5376000.0,
Amortization Cash Flow,674000.0,675000.0,898000.0,1008000.0,1017000.0,
Depreciation,3327000.0,3377000.0,3450000.0,3529000.0,4359000.0,
Gain Loss On Investment Securities,0.0,,,,,
Gain Loss On Sale Of PPE,0.0,0.0,,,-1736000.0,0.0
Net Income From Continuing Operations,-16303000.0,-25199000.0,5632000.0,47951000.0,111718000.0,
