,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1014180000.0,1523730000.0,-175006000.0,-333184000.0,-230167000.0,
Repurchase Of Capital Stock,-75000000.0,-3093000.0,,,0.0,-14939000.0
Repayment Of Debt,-215233000.0,-111912000.0,-47123000.0,-16720000.0,-140854000.0,
Issuance Of Debt,359581000.0,-488199000.0,113232000.0,229379000.0,252602000.0,
Capital Expenditure,-36303000.0,-36825000.0,-28968000.0,-35224000.0,-29737000.0,
End Cash Position,939937000.0,1864724000.0,802630000.0,856668000.0,881637000.0,
Beginning Cash Position,1864724000.0,802630000.0,856668000.0,881637000.0,918401000.0,
Effect Of Exchange Rate Changes,-13606000.0,38608000.0,-16798000.0,38350000.0,8616000.0,
Changes In Cash,-911181000.0,1023486000.0,-37240000.0,-63319000.0,-45380000.0,
Financing Cash Flow,42458000.0,-621854000.0,42659000.0,176214000.0,96759000.0,
Cash Flow From Continuing Financing Activities,42458000.0,-621854000.0,42659000.0,176214000.0,96759000.0,
Net Other Financing Charges,-7895000.0,580000.0,-5132000.0,-12994000.0,2388000.0,
Cash Dividends Paid,-18995000.0,-19230000.0,-18318000.0,-23451000.0,-17377000.0,
Common Stock Dividend Paid,-18995000.0,-19230000.0,-18318000.0,-23451000.0,-17377000.0,
Net Common Stock Issuance,-75000000.0,-3093000.0,,,0.0,226225000.0
Common Stock Payments,-75000000.0,-3093000.0,,,0.0,-14939000.0
Net Issuance Payments Of Debt,144348000.0,-600111000.0,66109000.0,212659000.0,111748000.0,
Net Long Term Debt Issuance,144348000.0,-600111000.0,66109000.0,212659000.0,111748000.0,
Long Term Debt Payments,-215233000.0,-111912000.0,-47123000.0,-16720000.0,-140854000.0,
Long Term Debt Issuance,359581000.0,-488199000.0,113232000.0,229379000.0,252602000.0,
Investing Cash Flow,24238000.0,84785000.0,66139000.0,58427000.0,58291000.0,
Cash Flow From Continuing Investing Activities,24238000.0,84785000.0,66139000.0,58427000.0,58291000.0,
Net Other Investing Changes,60541000.0,106628000.0,77607000.0,72846000.0,88028000.0,
Net Business Purchase And Sale,,-18305000.0,,,,
Sale Of Business,,-18305000.0,,,,
Capital Expenditure Reported,-36303000.0,-36825000.0,-28968000.0,-35224000.0,-29737000.0,
Operating Cash Flow,-977877000.0,1560555000.0,-146038000.0,-297960000.0,-200430000.0,
Cash Flow From Continuing Operating Activities,-977877000.0,1560555000.0,-146038000.0,-297960000.0,-200430000.0,
Change In Working Capital,-1156602000.0,1353670000.0,-337612000.0,-467064000.0,-363328000.0,
Change In Other Current Liabilities,-42826000.0,3566000.0,25570000.0,-123341000.0,-148358000.0,
Change In Other Current Assets,-120037000.0,-37119000.0,57193000.0,-81850000.0,-105537000.0,
Change In Payables And Accrued Expense,-298458000.0,2355985000.0,-355603000.0,223157000.0,-433813000.0,
Change In Accrued Expense,-57953000.0,127002000.0,31606000.0,-29758000.0,-48294000.0,
Change In Payable,-240505000.0,2228983000.0,-387209000.0,252915000.0,-385519000.0,
Change In Account Payable,-240505000.0,2228983000.0,-387209000.0,252915000.0,-385519000.0,
Change In Inventory,-255762000.0,425106000.0,110566000.0,-353485000.0,-270403000.0,
Change In Receivables,-439519000.0,-1393868000.0,-175338000.0,-131545000.0,594783000.0,
Changes In Account Receivables,-439519000.0,-1393868000.0,-175338000.0,-131545000.0,594783000.0,
Other Non Cash Items,11245000.0,18785000.0,-2032000.0,-3072000.0,7528000.0,
Stock Based Compensation,13202000.0,6010000.0,6018000.0,6325000.0,2764000.0,
Deferred Tax,-18251000.0,-10085000.0,8872000.0,-8153000.0,-18701000.0,
Deferred Income Tax,-18251000.0,-10085000.0,8872000.0,-8153000.0,-18701000.0,
Depreciation Amortization Depletion,82920000.0,87673000.0,78498000.0,79578000.0,80468000.0,
Depreciation And Amortization,82920000.0,87673000.0,78498000.0,79578000.0,80468000.0,
Depreciation,82920000.0,87673000.0,78498000.0,79578000.0,80468000.0,
Operating Gains Losses,-9261000.0,-16908000.0,33518000.0,23843000.0,21650000.0,
Net Foreign Currency Exchange Gain Loss,-9261000.0,-5195000.0,-4730000.0,23843000.0,21650000.0,
Gain Loss On Sale Of Business,,0.0,,,,
Net Income From Continuing Operations,98870000.0,121410000.0,99457000.0,37826000.0,69189000.0,
