,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4787220.0,-5396822.0,-2890025.0,-3868886.0,-3055757.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,0.0,55491920.0,0.0,4572543.0,1652745.0,
Interest Paid Supplemental Data,13212.0,0.0,0.0,5320.0,7892.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,50501467.0,55259805.0,4223552.0,7217052.0,5341278.0,
Beginning Cash Position,55259805.0,4223552.0,7217052.0,5341278.0,6922729.0,
Effect Of Exchange Rate Changes,28132.0,465.0,12670.0,5631.0,0.0,
Changes In Cash,-4786470.0,51035788.0,-3006170.0,1870143.0,-1581451.0,
Financing Cash Flow,750.0,56421610.0,-116145.0,5739029.0,1474306.0,
Cash Flow From Continuing Financing Activities,750.0,56421610.0,-116145.0,5739029.0,1474306.0,
Net Other Financing Charges,,-39310.0,-116145.0,-113514.0,-179310.0,-23899.0
Proceeds From Stock Option Exercised,750.0,969000.0,0.0,1280000.0,871.0,
Net Common Stock Issuance,0.0,55491920.0,0.0,4572543.0,1652745.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,0.0,55491920.0,0.0,4572543.0,1652745.0,
Net Issuance Payments Of Debt,,,,,,0.0
Investing Cash Flow,,,,,,0.0
Cash From Discontinued Investing Activities,,,,,,0.0
Cash Flow From Continuing Investing Activities,,,,,,0.0
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-4787220.0,-5396822.0,-2890025.0,-3868886.0,-3055757.0,
Cash From Discontinued Operating Activities,,,,,,0.0
Cash Flow From Continuing Operating Activities,-4787220.0,-5396822.0,-2890025.0,-3868886.0,-3055757.0,
Change In Working Capital,-672329.0,-111302.0,-143227.0,-380309.0,316257.0,
Change In Other Current Liabilities,,0.0,0.0,0.0,0.0,0.0
Change In Other Current Assets,-12647.0,-379158.0,84777.0,44612.0,-19509.0,
Change In Payables And Accrued Expense,358381.0,-206697.0,-243700.0,255576.0,206054.0,
Change In Prepaid Assets,-1018063.0,474553.0,15696.0,-680497.0,129712.0,
Other Non Cash Items,-3084264.0,,,,,
Stock Based Compensation,139182.0,88277.0,52987.0,57645.0,98558.0,
Asset Impairment Charge,,4059589.0,102913.0,-246.0,655.0,
Depreciation Amortization Depletion,157541.0,157541.0,181592.0,161090.0,162362.0,
Depreciation And Amortization,157541.0,157541.0,181592.0,161090.0,162362.0,
Amortization Cash Flow,157541.0,157541.0,157541.0,157541.0,157541.0,
Amortization Of Intangibles,157541.0,157541.0,157541.0,157541.0,157541.0,
Depreciation,0.0,0.0,24051.0,3549.0,4821.0,
Operating Gains Losses,1542132.0,519941.0,-46870.0,8436.0,-69696.0,
Gain Loss On Investment Securities,1542132.0,416619.0,-46870.0,8436.0,-76867.0,
Net Foreign Currency Exchange Gain Loss,0.0,0.0,0.0,0.0,7171.0,
Net Income From Continuing Operations,-2869482.0,-10110868.0,-3037420.0,-3716157.0,-3563238.0,
