,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7721000.0,70007000.0,2100000.0,-12382000.0,-14313000.0,
Repurchase Of Capital Stock,-51857000.0,0.0,0.0,0.0,-17396000.0,
Repayment Of Debt,-8580000.0,-6834000.0,-6571000.0,-5487000.0,-3066000.0,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,,0.0,,,,19291000.0
Capital Expenditure,,-3391000.0,-53000.0,-4338000.0,-703000.0,-383000.0
End Cash Position,572820000.0,616041000.0,539092000.0,494046000.0,517923000.0,
Beginning Cash Position,616041000.0,539092000.0,494046000.0,517923000.0,559543000.0,
Effect Of Exchange Rate Changes,8086000.0,-1575000.0,4092000.0,-19179000.0,-8580000.0,
Changes In Cash,-51307000.0,78524000.0,40954000.0,-4698000.0,-33040000.0,
Financing Cash Flow,-36833000.0,8517000.0,38854000.0,6981000.0,-18024000.0,
Cash Flow From Continuing Financing Activities,-36833000.0,8517000.0,38854000.0,6981000.0,-18024000.0,
Net Other Financing Charges,-8021000.0,0.0,0.0,0.0,-11396000.0,
Proceeds From Stock Option Exercised,31625000.0,15351000.0,45425000.0,12468000.0,13834000.0,
Net Common Stock Issuance,-51857000.0,0.0,0.0,0.0,-17396000.0,
Common Stock Payments,-51857000.0,0.0,0.0,0.0,-17396000.0,
Common Stock Issuance,,0.0,,,,19291000.0
Net Issuance Payments Of Debt,-8580000.0,-6834000.0,-6571000.0,-5487000.0,-3066000.0,
Net Long Term Debt Issuance,-8580000.0,-6834000.0,-6571000.0,-5487000.0,-3066000.0,
Long Term Debt Payments,-8580000.0,-6834000.0,-6571000.0,-5487000.0,-3066000.0,
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-6753000.0,-3391000.0,-53000.0,-4338000.0,-703000.0,
Cash Flow From Continuing Investing Activities,-6753000.0,-3391000.0,-53000.0,-4338000.0,-703000.0,
Net Other Investing Changes,-7712000.0,,,,-703000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,-1000.0
Sale Of Investment,,0.0,0.0,0.0,0.0,-1000.0
Net PPE Purchase And Sale,959000.0,-3391000.0,-53000.0,-5041000.0,0.0,
Sale Of PPE,959000.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,,-3391000.0,-53000.0,-4338000.0,-703000.0,-419000.0
Operating Cash Flow,-7721000.0,73398000.0,2153000.0,-7341000.0,-14313000.0,
Cash Flow From Continuing Operating Activities,-7721000.0,73398000.0,2153000.0,-7341000.0,-14313000.0,
Taxes Refund Paid,1163000.0,-371000.0,-2180000.0,-4076000.0,-52000.0,
Interest Received Cfo,4518000.0,4373000.0,3326000.0,3395000.0,4208000.0,
Interest Paid Cfo,-5328000.0,-10283000.0,-2963000.0,-8735000.0,-954000.0,
Change In Working Capital,-66824000.0,39857000.0,24642000.0,-44027000.0,50488000.0,
Change In Other Working Capital,8269000.0,30512000.0,50659000.0,339000.0,-3794000.0,
Change In Payables And Accrued Expense,-21051000.0,22715000.0,-7530000.0,15209000.0,-40767000.0,
Change In Prepaid Assets,-4852000.0,-4321000.0,5071000.0,-1280000.0,-5521000.0,
Change In Inventory,-12813000.0,501000.0,1351000.0,-10310000.0,2538000.0,
Change In Receivables,-36377000.0,-9550000.0,-24909000.0,-47985000.0,98032000.0,
Other Non Cash Items,62100000.0,35301000.0,60080000.0,-22853000.0,14530000.0,
Stock Based Compensation,30356000.0,29955000.0,30636000.0,30022000.0,25558000.0,
Asset Impairment Charge,0.0,-2225000.0,0.0,0.0,7508000.0,
Deferred Tax,-677516000.0,6857000.0,3617000.0,3848000.0,1061000.0,
Deferred Income Tax,-677516000.0,6857000.0,3617000.0,3848000.0,1061000.0,
Depreciation Amortization Depletion,4220000.0,4824000.0,4019000.0,4308000.0,4545000.0,
Depreciation And Amortization,4220000.0,4824000.0,4019000.0,4308000.0,4545000.0,
Amortization Cash Flow,,129000.0,123000.0,119000.0,119000.0,119000.0
Amortization Of Intangibles,,129000.0,123000.0,119000.0,119000.0,119000.0
Depreciation,,4695000.0,3896000.0,4189000.0,4426000.0,4356000.0
Operating Gains Losses,10251000.0,-1328000.0,7502000.0,4097000.0,-26579000.0,
Earnings Losses From Equity Investments,10251000.0,-1328000.0,7502000.0,4097000.0,-26579000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,629339000.0,-33562000.0,-60990000.0,-38856000.0,-94626000.0,
