,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2756726.0,-2961292.0,-3171230.0,-3130754.0,-3631163.0,
Issuance Of Capital Stock,35098813.0,4213209.0,375378.0,399785.0,59234.0,
End Cash Position,46507608.0,14640533.0,13758982.0,16572872.0,19316139.0,
Beginning Cash Position,14640533.0,13758982.0,16572872.0,19316139.0,22890055.0,
Effect Of Exchange Rate Changes,-348.0,1273.0,-600.0,2608.0,1398.0,
Changes In Cash,31867423.0,880278.0,-2813290.0,-2745875.0,-3575314.0,
Financing Cash Flow,34624149.0,3841570.0,357940.0,384879.0,55849.0,
Cash Flow From Continuing Financing Activities,34624149.0,3841570.0,357940.0,384879.0,55849.0,
Net Other Financing Charges,-474664.0,-371730.0,-17438.0,-14906.0,-3385.0,
Net Common Stock Issuance,35098813.0,4213209.0,375378.0,399785.0,59234.0,
Common Stock Issuance,35098813.0,4213209.0,375378.0,399785.0,59234.0,
Investing Cash Flow,,0.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-2756726.0,-2961292.0,-3171230.0,-3130754.0,-3631163.0,
Cash Flow From Continuing Operating Activities,-2756726.0,-2961292.0,-3171230.0,-3130754.0,-3631163.0,
Change In Working Capital,432406.0,-667866.0,-323694.0,-63165.0,125630.0,
Change In Other Working Capital,,,,,,0.0
Change In Payables And Accrued Expense,250629.0,67785.0,-493690.0,-229870.0,-55414.0,
Change In Accrued Expense,218104.0,-1139.0,60330.0,-140200.0,16521.0,
Change In Payable,32525.0,68924.0,-554020.0,-89670.0,-71935.0,
Change In Account Payable,32525.0,68924.0,-554020.0,-89670.0,-71935.0,
Change In Prepaid Assets,181777.0,-735651.0,169996.0,166705.0,181044.0,
Stock Based Compensation,101068.0,109024.0,113754.0,136729.0,118634.0,
Depreciation Amortization Depletion,5428.0,5429.0,5429.0,5428.0,5429.0,
Depreciation And Amortization,5428.0,5429.0,5429.0,5428.0,5429.0,
Operating Gains Losses,-7711.0,8701.0,5691.0,29124.0,51803.0,
Net Foreign Currency Exchange Gain Loss,-7711.0,8701.0,5691.0,29124.0,51803.0,
Net Income From Continuing Operations,-3287917.0,-2455630.0,-2972410.0,-3238870.0,-3932659.0,
