,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,27760000.0,126044000.0,108663000.0,79323000.0,33859000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-5000000.0,-5000000.0,-3750000.0,-3750000.0,-3750000.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,,-107000.0,-71000.0,-4000.0,-128000.0,-513000.0
Interest Paid Supplemental Data,3324000.0,3517000.0,3508000.0,3463000.0,4197000.0,
Income Tax Paid Supplemental Data,0.0,-15610000.0,59000.0,35371000.0,0.0,
End Cash Position,589668000.0,752772000.0,647269000.0,546320000.0,489268000.0,
Beginning Cash Position,752772000.0,647269000.0,546320000.0,489268000.0,453271000.0,
Changes In Cash,-163104000.0,105503000.0,100949000.0,57052000.0,35997000.0,
Financing Cash Flow,-7218000.0,-3015000.0,-2996000.0,-2686000.0,-352000.0,
Cash Flow From Continuing Financing Activities,-7218000.0,-3015000.0,-2996000.0,-2686000.0,-352000.0,
Net Other Financing Charges,-2565000.0,-663000.0,0.0,-1033000.0,-1308000.0,
Proceeds From Stock Option Exercised,347000.0,2648000.0,754000.0,2097000.0,4706000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-5000000.0,-5000000.0,-3750000.0,-3750000.0,-3750000.0,
Net Long Term Debt Issuance,-5000000.0,-5000000.0,-3750000.0,-3750000.0,-3750000.0,
Long Term Debt Payments,-5000000.0,-5000000.0,-3750000.0,-3750000.0,-3750000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-183646000.0,-17633000.0,-4789000.0,-19589000.0,2362000.0,
Cash Flow From Continuing Investing Activities,-183646000.0,-17633000.0,-4789000.0,-19589000.0,2362000.0,
Net Other Investing Changes,-32000000.0,0.0,0.0,,,-1000000.0
Net Investment Purchase And Sale,-151646000.0,1724000.0,-4718000.0,-4585000.0,2490000.0,
Sale Of Investment,27349000.0,20562000.0,19563000.0,19315000.0,21622000.0,
Purchase Of Investment,-178995000.0,-18838000.0,-24281000.0,-23900000.0,-19132000.0,
Net Business Purchase And Sale,,-19250000.0,0.0,,,0.0
Purchase Of Business,,-19250000.0,0.0,,,0.0
Net PPE Purchase And Sale,0.0,-107000.0,-71000.0,-4000.0,-128000.0,
Purchase Of PPE,0.0,-107000.0,-71000.0,-4000.0,-128000.0,
Operating Cash Flow,27760000.0,126151000.0,108734000.0,79327000.0,33987000.0,
Cash Flow From Continuing Operating Activities,27760000.0,126151000.0,108734000.0,79327000.0,33987000.0,
Change In Working Capital,-49632000.0,74037000.0,30142000.0,13500000.0,-25862000.0,
Change In Other Current Liabilities,-46184000.0,52451000.0,28026000.0,-7027000.0,-5456000.0,
Change In Payables And Accrued Expense,10907000.0,-8648000.0,-1960000.0,10842000.0,3715000.0,
Change In Payable,10907000.0,-8648000.0,-1960000.0,10842000.0,3715000.0,
Change In Account Payable,10907000.0,-8648000.0,-1960000.0,10842000.0,3715000.0,
Change In Prepaid Assets,-2996000.0,24845000.0,12528000.0,-3587000.0,-1999000.0,
Change In Inventory,76000.0,1525000.0,-782000.0,284000.0,814000.0,
Change In Receivables,-11435000.0,3864000.0,-7670000.0,12988000.0,-22936000.0,
Changes In Account Receivables,-11435000.0,3864000.0,-7670000.0,12988000.0,-22936000.0,
Other Non Cash Items,32399000.0,5129000.0,15007000.0,15567000.0,584000.0,
Stock Based Compensation,10620000.0,9972000.0,10969000.0,11455000.0,12499000.0,
Amortization Of Securities,-220000.0,-281000.0,-336000.0,-453000.0,-451000.0,
Deferred Tax,-3863000.0,7376000.0,-3881000.0,-6485000.0,-4311000.0,
Deferred Income Tax,-3863000.0,7376000.0,-3881000.0,-6485000.0,-4311000.0,
Depreciation Amortization Depletion,5968000.0,7432000.0,5968000.0,5967000.0,5968000.0,
Depreciation And Amortization,5968000.0,7432000.0,5968000.0,5967000.0,5968000.0,
Amortization Cash Flow,5961000.0,5962000.0,5961000.0,5961000.0,5961000.0,
Amortization Of Intangibles,5961000.0,5962000.0,5961000.0,5961000.0,5961000.0,
Depreciation,7000.0,1470000.0,7000.0,6000.0,7000.0,
Net Income From Continuing Operations,32488000.0,22486000.0,50865000.0,39776000.0,45560000.0,
