,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-6795000.0,41834000.0,-4269000.0,9760000.0,59123000.0
Repayment Of Debt,-674041000.0,-448557000.0,-227836000.0,-273132000.0,-176733000.0
Issuance Of Debt,520347000.0,450179000.0,146361000.0,179935000.0,440927000.0
Capital Expenditure,-28465000.0,-9069000.0,-6958000.0,-38904000.0,-4099000.0
End Cash Position,706758000.0,756233000.0,827896000.0,864632000.0,987068000.0
Beginning Cash Position,882349000.0,827896000.0,864632000.0,987068000.0,749605000.0
Effect Of Exchange Rate Changes,22603000.0,-56308000.0,18655000.0,-3611000.0,3529000.0
Changes In Cash,-198194000.0,-15355000.0,-55391000.0,-118825000.0,233934000.0
Financing Cash Flow,-154735000.0,591000.0,-82501000.0,-94220000.0,193368000.0
Cash Dividends Paid,0.0,,,0.0,
Net Issuance Payments Of Debt,-153694000.0,1622000.0,-81475000.0,-93197000.0,264194000.0
Net Short Term Debt Issuance,-100000000.0,100000000.0,-30000000.0,-50000000.0,30000000.0
Short Term Debt Payments,-620000000.0,-350000000.0,-140000000.0,-130000000.0,-130000000.0
Short Term Debt Issuance,520000000.0,450000000.0,110000000.0,80000000.0,160000000.0
Net Long Term Debt Issuance,-53694000.0,-98378000.0,-51475000.0,-43197000.0,234194000.0
Long Term Debt Payments,-54041000.0,-98557000.0,-87836000.0,-143132000.0,-46733000.0
Long Term Debt Issuance,347000.0,179000.0,36361000.0,99935000.0,280927000.0
Investing Cash Flow,-65129000.0,-66849000.0,24421000.0,-73269000.0,-22656000.0
Net Other Investing Changes,-136000.0,249000.0,-559000.0,544000.0,-65000.0
Net Investment Purchase And Sale,-36528000.0,-58029000.0,31938000.0,-34909000.0,-18492000.0
Sale Of Investment,,,31938000.0,,
Purchase Of Investment,-36528000.0,-26091000.0,0.0,-34909000.0,-18492000.0
Net Intangibles Purchase And Sale,-774000.0,-1174000.0,-227000.0,-930000.0,-638000.0
Purchase Of Intangibles,-774000.0,-1174000.0,-227000.0,-930000.0,-638000.0
Net PPE Purchase And Sale,-27691000.0,-7895000.0,-6731000.0,-37974000.0,-3461000.0
Purchase Of PPE,-27691000.0,-7895000.0,-6731000.0,-37974000.0,-3461000.0
Operating Cash Flow,21670000.0,50903000.0,2689000.0,48664000.0,63222000.0
Taxes Refund Paid,-11334000.0,2283000.0,-3822000.0,-3019000.0,-16912000.0
Interest Received Cfo,5012000.0,3957000.0,793000.0,4978000.0,1132000.0
Interest Paid Cfo,-7965000.0,-8148000.0,-8473000.0,-7661000.0,-9080000.0
Dividend Received Cfo,0.0,,,,
Change In Working Capital,-31348000.0,30675000.0,-44568000.0,-3923000.0,32585000.0
Change In Other Current Liabilities,5455000.0,3885000.0,-7593000.0,2559000.0,7713000.0
Change In Other Current Assets,-940000.0,-5109000.0,2361000.0,2605000.0,-1471000.0
Change In Payable,-24829000.0,-13759000.0,7218000.0,-18693000.0,15285000.0
Change In Prepaid Assets,3060000.0,5287000.0,-708000.0,1212000.0,41300000.0
Change In Inventory,32219000.0,17001000.0,-28793000.0,1261000.0,-15746000.0
Change In Receivables,-46299000.0,23480000.0,-16948000.0,7132000.0,-14397000.0
Other Non Cash Items,3232000.0,4711000.0,6820000.0,6773000.0,13200000.0
Provisionand Write Offof Assets,1152000.0,966000.0,2855000.0,-1302000.0,3522000.0
Depreciation And Amortization,23438000.0,21515000.0,21431000.0,21122000.0,20828000.0
Amortization Cash Flow,2609000.0,2641000.0,2627000.0,2680000.0,2544000.0
Depreciation,20829000.0,18874000.0,18804000.0,18442000.0,18284000.0
Gain Loss On Investment Securities,-4410000.0,-7764000.0,4575000.0,-7000.0,1189000.0
Gain Loss On Sale Of PPE,0.0,,,34000.0,8000.0
Net Income From Continuing Operations,43893000.0,2625000.0,23078000.0,31669000.0,16750000.0
