,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,3786000.0,18061000.0,-624000.0,-826000.0,-3000000.0,,
Repurchase Of Capital Stock,-3000000.0,,,,0.0,,
Repayment Of Debt,0.0,0.0,0.0,0.0,-1000.0,,
Capital Expenditure,-1736000.0,-1247000.0,-120000.0,-81000.0,-62000.0,,
End Cash Position,90367000.0,89581000.0,71453000.0,72077000.0,72818000.0,,
Beginning Cash Position,89581000.0,71453000.0,72077000.0,72818000.0,75435000.0,,
Changes In Cash,786000.0,18128000.0,-624000.0,-741000.0,-2617000.0,,
Financing Cash Flow,-3000000.0,67000.0,0.0,85000.0,383000.0,,
Cash Flow From Continuing Financing Activities,-3000000.0,67000.0,0.0,85000.0,383000.0,,
Proceeds From Stock Option Exercised,0.0,67000.0,0.0,85000.0,384000.0,,
Net Common Stock Issuance,-3000000.0,,,,0.0,,
Common Stock Payments,-3000000.0,,,,0.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-1000.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-1000.0,,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-1000.0,,
Investing Cash Flow,-1736000.0,-1247000.0,-120000.0,-81000.0,-62000.0,,
Cash Flow From Continuing Investing Activities,-1736000.0,-1247000.0,-120000.0,-81000.0,-62000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Net PPE Purchase And Sale,-1736000.0,-1247000.0,-120000.0,-81000.0,-62000.0,,
Purchase Of PPE,-1736000.0,-1247000.0,-120000.0,-81000.0,-62000.0,,
Operating Cash Flow,5522000.0,19308000.0,-504000.0,-745000.0,-2938000.0,,
Cash Flow From Continuing Operating Activities,5522000.0,19308000.0,-504000.0,-745000.0,-2938000.0,,
Change In Working Capital,567000.0,15205000.0,-6527000.0,-10802000.0,-12083000.0,,
Change In Other Working Capital,,-87000.0,-70000.0,-115000.0,-103000.0,-437000.0,
Change In Other Current Liabilities,-2278000.0,-2565000.0,-2148000.0,-2135000.0,-2095000.0,,
Change In Payables And Accrued Expense,-7700000.0,3919000.0,-8640000.0,-705000.0,-5757000.0,,
Change In Payable,-7700000.0,3919000.0,-8640000.0,-705000.0,-5757000.0,,
Change In Account Payable,-7700000.0,3919000.0,-8640000.0,-705000.0,-5757000.0,,
Change In Prepaid Assets,-536000.0,810000.0,1735000.0,110000.0,902000.0,,
Change In Inventory,11423000.0,3363000.0,558000.0,-5618000.0,-5768000.0,,
Change In Receivables,-342000.0,9765000.0,2038000.0,-2339000.0,738000.0,,
Changes In Account Receivables,-342000.0,9765000.0,2038000.0,-2339000.0,738000.0,,
Other Non Cash Items,212000.0,3496000.0,479000.0,1078000.0,1122000.0,,
Stock Based Compensation,2465000.0,2986000.0,2398000.0,2716000.0,2412000.0,,
Depreciation Amortization Depletion,2320000.0,2413000.0,2386000.0,2394000.0,2357000.0,,
Depreciation And Amortization,2320000.0,2413000.0,2386000.0,2394000.0,2357000.0,,
Depreciation,2320000.0,2413000.0,2386000.0,2394000.0,2357000.0,,
Net Income From Continuing Operations,-42000.0,-23569000.0,760000.0,3869000.0,3254000.0,,
