,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8400000.0,7647000.0,-24254000.0,-22675000.0,-27066000.0,
Repayment Of Debt,-831000.0,-817000.0,-740000.0,-797000.0,-689000.0,
Capital Expenditure,-589000.0,-3781000.0,-1397000.0,-2340000.0,-2663000.0,
End Cash Position,516770000.0,527052000.0,525744000.0,550035000.0,576698000.0,
Beginning Cash Position,527052000.0,525744000.0,550035000.0,576698000.0,603948000.0,
Effect Of Exchange Rate Changes,-244000.0,-33000.0,732000.0,1520000.0,577000.0,
Changes In Cash,-10038000.0,1341000.0,-25023000.0,-28183000.0,-27827000.0,
Financing Cash Flow,-831000.0,-358000.0,-740000.0,-797000.0,-689000.0,
Cash Flow From Continuing Financing Activities,-831000.0,-358000.0,-740000.0,-797000.0,-689000.0,
Proceeds From Stock Option Exercised,,459000.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-831000.0,-817000.0,-740000.0,-797000.0,-689000.0,
Net Long Term Debt Issuance,-831000.0,-817000.0,-740000.0,-797000.0,-689000.0,
Long Term Debt Payments,-831000.0,-817000.0,-740000.0,-797000.0,-689000.0,
Investing Cash Flow,-1396000.0,-9729000.0,-1426000.0,-7051000.0,-2735000.0,
Cash Flow From Continuing Investing Activities,-1396000.0,-9729000.0,-1426000.0,-7051000.0,-2735000.0,
Net Other Investing Changes,,0.0,0.0,0.0,80000.0,
Net Investment Purchase And Sale,-807000.0,-5948000.0,-29000.0,-4711000.0,-152000.0,
Sale Of Investment,110000.0,,,,0.0,0.0
Purchase Of Investment,-917000.0,-5948000.0,-29000.0,-4711000.0,-152000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net Intangibles Purchase And Sale,0.0,0.0,0.0,-104000.0,-233000.0,
Purchase Of Intangibles,0.0,0.0,0.0,-104000.0,-233000.0,
Net PPE Purchase And Sale,-589000.0,-3781000.0,-1397000.0,-2236000.0,-2430000.0,
Purchase Of PPE,-589000.0,-3781000.0,-1397000.0,-2236000.0,-2430000.0,
Operating Cash Flow,-7811000.0,11428000.0,-22857000.0,-20335000.0,-24403000.0,
Cash Flow From Continuing Operating Activities,-7811000.0,11428000.0,-22857000.0,-20335000.0,-24403000.0,
Change In Working Capital,35000.0,16793000.0,3485000.0,490000.0,-2720000.0,
Change In Other Working Capital,-1613000.0,1132000.0,1667000.0,1791000.0,2776000.0,
Change In Payables And Accrued Expense,-5697000.0,-8971000.0,3796000.0,-848000.0,-2303000.0,
Change In Payable,-5697000.0,-8971000.0,3796000.0,-848000.0,-2303000.0,
Change In Prepaid Assets,-333000.0,1079000.0,-404000.0,427000.0,1791000.0,
Change In Inventory,156000.0,16164000.0,7484000.0,-4827000.0,-8752000.0,
Change In Receivables,7522000.0,7389000.0,-9058000.0,3947000.0,3768000.0,
Other Non Cash Items,-45000.0,51000.0,-63000.0,146000.0,-50000.0,
Stock Based Compensation,1305000.0,96000.0,-412000.0,4789000.0,1866000.0,
Unrealized Gain Loss On Investment Securities,1881000.0,5112000.0,916000.0,-3325000.0,-4446000.0,
Asset Impairment Charge,-582000.0,4191000.0,-1643000.0,698000.0,689000.0,
Depreciation Amortization Depletion,987000.0,1143000.0,1035000.0,964000.0,985000.0,
Depreciation And Amortization,987000.0,1143000.0,1035000.0,964000.0,985000.0,
Amortization Cash Flow,97000.0,,217000.0,204000.0,125000.0,
Amortization Of Intangibles,97000.0,,217000.0,204000.0,125000.0,
Depreciation,890000.0,,818000.0,759000.0,861000.0,
Operating Gains Losses,,1569000.0,1896000.0,183000.0,309000.0,3388000.0
Pension And Employee Benefit Expense,0.0,-1000.0,0.0,-9000.0,-2000.0,
Earnings Losses From Equity Investments,0.0,1570000.0,1895000.0,444000.0,818000.0,
Gain Loss On Investment Securities,,0.0,1000.0,-249000.0,-437000.0,852000.0
Net Income From Continuing Operations,-11392000.0,-17527000.0,-28071000.0,-24280000.0,-21036000.0,
