,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,13030000.0,11453000.0,24329000.0,26221000.0,9798000.0,
Repurchase Of Capital Stock,,-246000.0,-226000.0,-1778000.0,0.0,0.0
Repayment Of Debt,-462714000.0,-37232000.0,-224828000.0,-6210000.0,-2078000.0,
Issuance Of Debt,453300000.0,20833000.0,,,25000000.0,0.0
Capital Expenditure,-1425000.0,-1805000.0,-1946000.0,-1763000.0,-2720000.0,
Interest Paid Supplemental Data,27424000.0,35907000.0,30198000.0,31293000.0,29819000.0,
Income Tax Paid Supplemental Data,0.0,5353000.0,0.0,214000.0,185000.0,
End Cash Position,141190000.0,98918000.0,257169000.0,336845000.0,107254000.0,
Beginning Cash Position,98918000.0,257169000.0,336845000.0,107254000.0,70564000.0,
Changes In Cash,42272000.0,-158251000.0,-79676000.0,229591000.0,36690000.0,
Financing Cash Flow,-6101000.0,-149330000.0,-108497000.0,61523000.0,61454000.0,
Cash Flow From Continuing Financing Activities,-6101000.0,-149330000.0,-108497000.0,61523000.0,61454000.0,
Proceeds From Stock Option Exercised,194000.0,491000.0,3332000.0,3509000.0,163000.0,
Cash Dividends Paid,-6237000.0,-5082000.0,-4551000.0,-4657000.0,-3870000.0,
Common Stock Dividend Paid,-6237000.0,-5082000.0,-4551000.0,-4657000.0,-3870000.0,
Net Common Stock Issuance,,-246000.0,-226000.0,-1778000.0,0.0,75956000.0
Common Stock Payments,,-246000.0,-226000.0,-1778000.0,0.0,0.0
Net Issuance Payments Of Debt,-9451000.0,-16436000.0,-115000.0,-33246000.0,22886000.0,
Net Short Term Debt Issuance,10667000.0,20833000.0,0.0,-25000000.0,23000000.0,
Short Term Debt Payments,-442633000.0,0.0,,,-2000000.0,
Short Term Debt Issuance,453300000.0,20833000.0,,,25000000.0,
Net Long Term Debt Issuance,-20118000.0,-37269000.0,-115000.0,-8246000.0,-114000.0,
Long Term Debt Payments,-20081000.0,-37232000.0,-78000.0,-8210000.0,-78000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,33918000.0,-22179000.0,2546000.0,140084000.0,-37282000.0,
Cash Flow From Continuing Investing Activities,33918000.0,-22179000.0,2546000.0,140084000.0,-37282000.0,
Net Other Investing Changes,17983000.0,1766000.0,1219000.0,-6787000.0,8856000.0,
Net Investment Purchase And Sale,-79820000.0,20221000.0,-8647000.0,-125156000.0,6982000.0,
Sale Of Investment,34607000.0,32623000.0,24848000.0,23851000.0,13874000.0,
Purchase Of Investment,-114427000.0,-12402000.0,-33495000.0,-149007000.0,-6892000.0,
Net Business Purchase And Sale,162808000.0,-1000.0,1000.0,218112000.0,0.0,
Sale Of Business,162808000.0,-1000.0,1000.0,218112000.0,0.0,
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-1425000.0,-1573000.0,-1946000.0,-1708000.0,-2655000.0,
Sale Of PPE,0.0,232000.0,0.0,55000.0,65000.0,
Purchase Of PPE,-1425000.0,-1805000.0,-1946000.0,-1763000.0,-2720000.0,
Operating Cash Flow,14455000.0,13258000.0,26275000.0,27984000.0,12518000.0,
Cash Flow From Continuing Operating Activities,14455000.0,13258000.0,26275000.0,27984000.0,12518000.0,
Change In Working Capital,10285000.0,-24956000.0,4997000.0,18538000.0,-4784000.0,
Change In Other Current Liabilities,6244000.0,-1004000.0,-5231000.0,12049000.0,-4811000.0,
Change In Other Current Assets,867000.0,-11121000.0,2421000.0,3764000.0,822000.0,
Change In Payables And Accrued Expense,1125000.0,-5518000.0,3039000.0,492000.0,-584000.0,
Change In Payable,1125000.0,-5518000.0,3039000.0,492000.0,-584000.0,
Change In Account Payable,1125000.0,-5518000.0,3039000.0,492000.0,-584000.0,
Change In Receivables,740000.0,65000.0,-1159000.0,988000.0,-417000.0,
Changes In Account Receivables,740000.0,65000.0,-1159000.0,988000.0,-417000.0,
Other Non Cash Items,-9385000.0,3388000.0,1524000.0,572000.0,2013000.0,
Stock Based Compensation,665000.0,541000.0,914000.0,326000.0,218000.0,
Depreciation Amortization Depletion,2838000.0,2338000.0,2176000.0,1961000.0,1606000.0,
Depreciation And Amortization,2838000.0,2338000.0,2176000.0,1961000.0,1606000.0,
Amortization Cash Flow,1300000.0,930000.0,944000.0,744000.0,428000.0,
Amortization Of Intangibles,1300000.0,930000.0,944000.0,744000.0,428000.0,
Depreciation,1538000.0,1408000.0,1232000.0,1217000.0,1178000.0,
Operating Gains Losses,-477000.0,-693000.0,-1256000.0,-506000.0,-648000.0,
Gain Loss On Sale Of PPE,,-41000.0,0.0,-10000.0,0.0,0.0
Net Income From Continuing Operations,8706000.0,19447000.0,18297000.0,4762000.0,13742000.0,
