,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,10982000.0,13548000.0,14696000.0,-36311000.0,40240000.0,
Repurchase Of Capital Stock,-9923000.0,-7519000.0,-6035000.0,-3983000.0,-14293000.0,
Repayment Of Debt,-37700000.0,,,,0.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-83000.0,-452000.0,-244000.0,-451000.0,-385000.0,
Interest Paid Supplemental Data,12950000.0,,13446000.0,10998000.0,15212000.0,11874000.0
Income Tax Paid Supplemental Data,,,,,,790000.0
End Cash Position,156372000.0,135628000.0,95501000.0,130012000.0,159711000.0,
Beginning Cash Position,135628000.0,95501000.0,130012000.0,159711000.0,100664000.0,
Changes In Cash,20744000.0,40127000.0,-34511000.0,-29699000.0,59047000.0,
Financing Cash Flow,-83708000.0,105699000.0,-71070000.0,199335000.0,-49213000.0,
Cash Flow From Continuing Financing Activities,-83708000.0,105699000.0,-71070000.0,199335000.0,-49213000.0,
Proceeds From Stock Option Exercised,1020000.0,126000.0,217000.0,29000.0,482000.0,
Cash Dividends Paid,-3433000.0,-3388000.0,-3383000.0,-3449000.0,-3514000.0,
Common Stock Dividend Paid,-3433000.0,-3388000.0,-3383000.0,-3449000.0,-3514000.0,
Net Common Stock Issuance,-9923000.0,-7519000.0,-6035000.0,-3983000.0,-14293000.0,
Common Stock Payments,-9923000.0,-7519000.0,-6035000.0,-3983000.0,-14293000.0,
Net Issuance Payments Of Debt,-37700000.0,-17300000.0,-44400000.0,74400000.0,0.0,
Net Short Term Debt Issuance,-37700000.0,,-44400000.0,74400000.0,0.0,
Short Term Debt Payments,-37700000.0,,,,0.0,
Net Long Term Debt Issuance,,,,,,-150500000.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,93387000.0,-79572000.0,21619000.0,-193174000.0,67635000.0,
Cash Flow From Continuing Investing Activities,93387000.0,-79572000.0,21619000.0,-193174000.0,67635000.0,
Net Other Investing Changes,2200000.0,73000.0,-23000.0,-13715000.0,233000.0,
Net Investment Purchase And Sale,10989000.0,-21532000.0,81061000.0,-44497000.0,42623000.0,
Sale Of Investment,24499000.0,68182000.0,122139000.0,41395000.0,203986000.0,
Purchase Of Investment,-13510000.0,-89714000.0,-41078000.0,-85892000.0,-161363000.0,
Net PPE Purchase And Sale,435000.0,-420000.0,-244000.0,-451000.0,-385000.0,
Sale Of PPE,518000.0,32000.0,0.0,0.0,0.0,
Purchase Of PPE,-83000.0,-452000.0,-244000.0,-451000.0,-385000.0,
Operating Cash Flow,11065000.0,14000000.0,14940000.0,-35860000.0,40625000.0,
Cash Flow From Continuing Operating Activities,11065000.0,14000000.0,14940000.0,-35860000.0,40625000.0,
Change In Working Capital,-2383000.0,355000.0,-338000.0,-49292000.0,27965000.0,
Change In Other Working Capital,-642000.0,-539000.0,-1018000.0,-1316000.0,265000.0,
Change In Other Current Liabilities,-2384000.0,-1514000.0,-3532000.0,-46555000.0,28968000.0,
Change In Receivables,643000.0,2408000.0,4212000.0,-1421000.0,-1268000.0,
Changes In Account Receivables,643000.0,2408000.0,4212000.0,-1421000.0,-1268000.0,
Other Non Cash Items,23000.0,,23000.0,22000.0,23000.0,
Stock Based Compensation,494000.0,734000.0,436000.0,539000.0,502000.0,
Deferred Tax,-145000.0,-684000.0,1028000.0,-294000.0,-155000.0,
Deferred Income Tax,-145000.0,-684000.0,1028000.0,-294000.0,-155000.0,
Depreciation Amortization Depletion,535000.0,597000.0,679000.0,691000.0,683000.0,
Depreciation And Amortization,535000.0,597000.0,679000.0,691000.0,683000.0,
Amortization Cash Flow,39000.0,80000.0,162000.0,162000.0,162000.0,
Amortization Of Intangibles,39000.0,80000.0,162000.0,162000.0,162000.0,
Depreciation,496000.0,517000.0,517000.0,529000.0,521000.0,
Operating Gains Losses,337000.0,1385000.0,0.0,751000.0,627000.0,
Earnings Losses From Equity Investments,698000.0,1351000.0,0.0,733000.0,747000.0,
Gain Loss On Investment Securities,0.0,4000.0,0.0,-2000.0,-122000.0,
Gain Loss On Sale Of PPE,-360000.0,30000.0,0.0,20000.0,2000.0,
Net Income From Continuing Operations,12520000.0,12894000.0,9699000.0,10633000.0,9101000.0,
