,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2885000.0,-6965000.0,-2317000.0,2885000.0,-16688000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,0.0,0.0,-2923000.0,0.0,-2500000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-6409000.0,-4358000.0,-3851000.0,-3681000.0,-5437000.0,
Interest Paid Supplemental Data,8380000.0,8507000.0,8464000.0,8475000.0,18332000.0,
Income Tax Paid Supplemental Data,4008000.0,1120000.0,1140000.0,2092000.0,1299000.0,
End Cash Position,61938000.0,64245000.0,70756000.0,68602000.0,55016000.0,
Beginning Cash Position,64245000.0,70756000.0,68602000.0,55016000.0,73238000.0,
Changes In Cash,-2307000.0,-6511000.0,2154000.0,13586000.0,-18222000.0,
Financing Cash Flow,0.0,0.0,-2923000.0,31000.0,-2500000.0,
Cash Flow From Continuing Financing Activities,0.0,0.0,-2923000.0,31000.0,-2500000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,,0.0,0.0,31000.0,,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Payments,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,0.0,0.0,-2923000.0,0.0,-2500000.0,
Net Long Term Debt Issuance,0.0,0.0,-2923000.0,0.0,-2500000.0,
Long Term Debt Payments,0.0,0.0,-2923000.0,0.0,-2500000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-5831000.0,-3904000.0,3543000.0,6989000.0,-4471000.0,
Cash Flow From Continuing Investing Activities,-5831000.0,-3904000.0,3543000.0,6989000.0,-4471000.0,
Net Intangibles Purchase And Sale,-881000.0,0.0,7000.0,-213000.0,0.0,
Sale Of Intangibles,,,7000.0,,,
Purchase Of Intangibles,-881000.0,0.0,,-213000.0,0.0,1000.0
Net PPE Purchase And Sale,-4950000.0,-3904000.0,3536000.0,7202000.0,-4471000.0,
Sale Of PPE,578000.0,454000.0,7387000.0,10670000.0,966000.0,
Purchase Of PPE,-5528000.0,-4358000.0,-3851000.0,-3468000.0,-5437000.0,
Operating Cash Flow,3524000.0,-2607000.0,1534000.0,6566000.0,-11251000.0,
Cash Flow From Continuing Operating Activities,3524000.0,-2607000.0,1534000.0,6566000.0,-11251000.0,
Change In Working Capital,2222000.0,-902000.0,-6007000.0,8220000.0,-10469000.0,
Change In Other Working Capital,356000.0,-578000.0,-412000.0,4656000.0,2520000.0,
Change In Payables And Accrued Expense,-1600000.0,2879000.0,-3691000.0,6766000.0,-10622000.0,
Change In Accrued Expense,,,,,,7419000.0
Change In Payable,-1600000.0,,-3691000.0,6766000.0,-10622000.0,756000.0
Change In Account Payable,-1600000.0,,-3691000.0,6766000.0,-10622000.0,760000.0
Change In Prepaid Assets,6763000.0,-6690000.0,1853000.0,-3098000.0,875000.0,
Change In Inventory,,,,,,837000.0
Change In Receivables,-3297000.0,3487000.0,-3757000.0,-104000.0,-3242000.0,
Changes In Account Receivables,-3297000.0,3487000.0,-3757000.0,-104000.0,-3242000.0,
Other Non Cash Items,1153000.0,1148000.0,1173000.0,1174000.0,1167000.0,
Stock Based Compensation,1094000.0,2861000.0,1387000.0,1386000.0,1505000.0,
Asset Impairment Charge,280000.0,9000.0,10885000.0,,204000.0,18262000.0
Amortization Of Securities,4989000.0,5105000.0,9351000.0,0.0,0.0,
Deferred Tax,43000.0,-119000.0,252000.0,-231000.0,-191000.0,
Deferred Income Tax,43000.0,-119000.0,252000.0,-231000.0,-191000.0,
Depreciation Amortization Depletion,10974000.0,11450000.0,11477000.0,11654000.0,11666000.0,
Depreciation And Amortization,10974000.0,11450000.0,11477000.0,11654000.0,11666000.0,
Amortization Cash Flow,,,,,,1208000.0
Amortization Of Intangibles,,,,,,1208000.0
Depreciation,,,,,,10637000.0
Operating Gains Losses,876000.0,-129000.0,-3965000.0,,,127000.0
Earnings Losses From Equity Investments,,,,,,120000.0
Net Income From Continuing Operations,-18107000.0,-22030000.0,-23019000.0,-15637000.0,-15133000.0,
