,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-12137000.0,-4144000.0,-16138000.0,-9420000.0,-28526000.0,,
Repayment Of Debt,-1650000.0,,,,0.0,,
Issuance Of Debt,1722000.0,6913000.0,7313000.0,5000000.0,0.0,,
Capital Expenditure,-72000.0,-870000.0,-904000.0,-728000.0,-643000.0,,
Interest Paid Supplemental Data,4000.0,0.0,8000.0,25000.0,25000.0,,
Income Tax Paid Supplemental Data,0.0,,16000.0,64000.0,69000.0,360000.0,
End Cash Position,15605000.0,27552000.0,24564000.0,34001000.0,39910000.0,,
Beginning Cash Position,27552000.0,24564000.0,34001000.0,39910000.0,67584000.0,,
Effect Of Exchange Rate Changes,-19000.0,-75000.0,-777000.0,1314000.0,420000.0,,
Changes In Cash,-11928000.0,3064000.0,-8660000.0,-7223000.0,-28094000.0,,
Financing Cash Flow,72000.0,6807000.0,7114000.0,2149000.0,3000.0,,
Cash Flow From Continuing Financing Activities,72000.0,6807000.0,7114000.0,2149000.0,3000.0,,
Net Other Financing Charges,,0.0,-199000.0,-2919000.0,-4000.0,0.0,
Proceeds From Stock Option Exercised,0.0,52000.0,0.0,68000.0,7000.0,,
Net Issuance Payments Of Debt,72000.0,5058000.0,7313000.0,5000000.0,0.0,,
Net Long Term Debt Issuance,72000.0,5058000.0,7313000.0,5000000.0,0.0,,
Long Term Debt Payments,-1650000.0,,,,0.0,,
Long Term Debt Issuance,1722000.0,6913000.0,7313000.0,5000000.0,0.0,,
Investing Cash Flow,65000.0,-469000.0,-540000.0,-680000.0,-214000.0,,
Cash Flow From Continuing Investing Activities,65000.0,-469000.0,-540000.0,-680000.0,-214000.0,,
Net Other Investing Changes,137000.0,399000.0,362000.0,47000.0,44000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,0.0,2000.0,2000.0,1000.0,385000.0,,
Sale Of Business,0.0,2000.0,2000.0,1000.0,385000.0,,
Net PPE Purchase And Sale,-72000.0,-870000.0,-904000.0,-728000.0,-643000.0,,
Purchase Of PPE,-72000.0,-870000.0,-904000.0,-728000.0,-643000.0,,
Operating Cash Flow,-12065000.0,-3274000.0,-15234000.0,-8692000.0,-27883000.0,,
Cash Flow From Continuing Operating Activities,-12065000.0,-3274000.0,-15234000.0,-8692000.0,-27883000.0,,
Change In Working Capital,3272000.0,7692000.0,202000.0,1570000.0,-8964000.0,,
Change In Other Working Capital,-2531000.0,-2484000.0,-979000.0,-1875000.0,-3166000.0,,
Change In Other Current Liabilities,,0.0,-29000.0,0.0,0.0,-9000.0,
Change In Payables And Accrued Expense,1341000.0,8898000.0,-2416000.0,6489000.0,-10379000.0,,
Change In Prepaid Assets,2002000.0,-708000.0,2055000.0,26000.0,2705000.0,,
Change In Inventory,963000.0,3969000.0,-1356000.0,-383000.0,776000.0,,
Change In Receivables,1497000.0,-1983000.0,2927000.0,-2687000.0,1100000.0,,
Changes In Account Receivables,1497000.0,-1983000.0,2927000.0,-2687000.0,1100000.0,,
Other Non Cash Items,200000.0,239000.0,238000.0,-89000.0,-1901000.0,,
Stock Based Compensation,1166000.0,1808000.0,1556000.0,2115000.0,2284000.0,,
Provisionand Write Offof Assets,963000.0,,0.0,0.0,0.0,,-549000.0
Asset Impairment Charge,1681000.0,3813000.0,1178000.0,1314000.0,670000.0,,
Deferred Tax,,65000.0,0.0,,,519000.0,0.0
Deferred Income Tax,,65000.0,0.0,,,519000.0,0.0
Depreciation Amortization Depletion,1377000.0,2301000.0,1916000.0,1899000.0,1903000.0,,
Depreciation And Amortization,1377000.0,2301000.0,1916000.0,1899000.0,1903000.0,,
Operating Gains Losses,,,,,,-9000.0,274000.0
Gain Loss On Sale Of Business,,0.0,0.0,,,-9000.0,274000.0
Net Income From Continuing Operations,-20724000.0,-19583000.0,-20324000.0,-15501000.0,-21875000.0,,
