,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-9400000.0,56000000.0,42700000.0,-12400000.0,4300000.0,,
Repurchase Of Capital Stock,,0.0,-1200000.0,-800000.0,0.0,0.0,
Repayment Of Debt,-118000000.0,-68100000.0,-119400000.0,-28000000.0,-39300000.0,,
Issuance Of Debt,125000000.0,25000000.0,50000000.0,50000000.0,30000000.0,,
Capital Expenditure,-14500000.0,-3700000.0,-28000000.0,-20800000.0,-8300000.0,,
Interest Paid Supplemental Data,27800000.0,-83400000.0,125200000.0,18800000.0,22200000.0,,
Income Tax Paid Supplemental Data,1800000.0,-1600000.0,8600000.0,100000.0,1200000.0,,
End Cash Position,96000000.0,108000000.0,101300000.0,105700000.0,131100000.0,,
Beginning Cash Position,108000000.0,101300000.0,105700000.0,131100000.0,147000000.0,,
Effect Of Exchange Rate Changes,-1500000.0,0.0,-700000.0,2400000.0,900000.0,,
Changes In Cash,-10500000.0,6700000.0,-3700000.0,-27800000.0,-16800000.0,,
Financing Cash Flow,-4100000.0,-50000000.0,-48900000.0,-15100000.0,-20600000.0,,
Cash Flow From Continuing Financing Activities,-4100000.0,-50000000.0,-48900000.0,-15100000.0,-20600000.0,,
Net Other Financing Charges,-11100000.0,-7100000.0,21700000.0,-36600000.0,-11300000.0,,
Proceeds From Stock Option Exercised,,200000.0,0.0,,,500000.0,0.0
Net Common Stock Issuance,,0.0,-1200000.0,-800000.0,0.0,0.0,
Common Stock Payments,,0.0,-1200000.0,-800000.0,0.0,0.0,
Net Issuance Payments Of Debt,7000000.0,-43100000.0,-69400000.0,22000000.0,-9300000.0,,
Net Long Term Debt Issuance,7000000.0,-43100000.0,-69400000.0,22000000.0,-9300000.0,,
Long Term Debt Payments,-118000000.0,-68100000.0,-119400000.0,-28000000.0,-39300000.0,,
Long Term Debt Issuance,125000000.0,25000000.0,50000000.0,50000000.0,30000000.0,,
Investing Cash Flow,-11500000.0,-3000000.0,-25500000.0,-21100000.0,-8800000.0,,
Cash Flow From Continuing Investing Activities,-11500000.0,-3000000.0,-25500000.0,-21100000.0,-8800000.0,,
Net Other Investing Changes,3000000.0,700000.0,2500000.0,-300000.0,-500000.0,,
Net PPE Purchase And Sale,-14500000.0,-3700000.0,-28000000.0,-20800000.0,-8300000.0,,
Sale Of PPE,,,0.0,0.0,0.0,,0.0
Purchase Of PPE,-14500000.0,-3700000.0,-28000000.0,-20800000.0,-8300000.0,,
Operating Cash Flow,5100000.0,59700000.0,70700000.0,8400000.0,12600000.0,,
Cash Flow From Continuing Operating Activities,5100000.0,59700000.0,70700000.0,8400000.0,12600000.0,,
Change In Working Capital,-40000000.0,-26100000.0,18700000.0,-34600000.0,-19900000.0,,
Change In Other Working Capital,32200000.0,3100000.0,2100000.0,2600000.0,700000.0,,
Change In Other Current Liabilities,-14100000.0,-16700000.0,-17300000.0,-14500000.0,-20300000.0,,
Change In Payables And Accrued Expense,-23300000.0,-33900000.0,46900000.0,-22100000.0,-17300000.0,,
Change In Payable,-23300000.0,-33900000.0,46900000.0,-22100000.0,-17300000.0,,
Change In Account Payable,-23300000.0,-33900000.0,46900000.0,-22100000.0,-17300000.0,,
Change In Prepaid Assets,-34500000.0,11600000.0,12700000.0,-13900000.0,-13200000.0,,
Change In Receivables,-300000.0,9800000.0,-25700000.0,13300000.0,30200000.0,,
Changes In Account Receivables,-300000.0,9800000.0,-25700000.0,13300000.0,30200000.0,,
Other Non Cash Items,-100000.0,1900000.0,-2700000.0,2100000.0,2700000.0,,
Stock Based Compensation,6600000.0,4900000.0,18200000.0,10000000.0,12000000.0,,
Provisionand Write Offof Assets,800000.0,-2200000.0,5700000.0,2600000.0,0.0,,
Asset Impairment Charge,16400000.0,0.0,-32500000.0,15900000.0,16600000.0,,
Deferred Tax,-3000000.0,25900000.0,6900000.0,-7800000.0,-1300000.0,,
Deferred Income Tax,-3000000.0,25900000.0,6900000.0,-7800000.0,-1300000.0,,
Depreciation Amortization Depletion,71800000.0,90100000.0,123600000.0,75000000.0,73900000.0,,
Depreciation And Amortization,71800000.0,90100000.0,123600000.0,75000000.0,73900000.0,,
Depreciation,71800000.0,-56800000.0,198600000.0,0.0,73900000.0,,
Operating Gains Losses,-55700000.0,-2100000.0,-100000.0,-300000.0,100000.0,,
Gain Loss On Investment Securities,100000.0,-2100000.0,-100000.0,-300000.0,100000.0,,
Net Income From Continuing Operations,8300000.0,-32700000.0,-67100000.0,-54500000.0,-71500000.0,,
