,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-40951000.0,-39421000.0,-32940000.0,-34806000.0,-29347000.0,
Capital Expenditure,-942000.0,-43000.0,-60000.0,-133000.0,-270000.0,
End Cash Position,175714000.0,216046000.0,78222000.0,110349000.0,145035000.0,
Beginning Cash Position,216046000.0,78222000.0,110349000.0,145035000.0,174258000.0,
Changes In Cash,-40332000.0,137824000.0,-32127000.0,-34686000.0,-29223000.0,
Financing Cash Flow,619000.0,177245000.0,813000.0,120000.0,124000.0,
Cash Flow From Continuing Financing Activities,619000.0,177245000.0,813000.0,120000.0,124000.0,
Net Other Financing Charges,-303000.0,,,,,
Proceeds From Stock Option Exercised,922000.0,4285000.0,895000.0,38000.0,124000.0,
Investing Cash Flow,-942000.0,-43000.0,-60000.0,-133000.0,-270000.0,
Cash Flow From Continuing Investing Activities,-942000.0,-43000.0,-60000.0,-133000.0,-270000.0,
Net Investment Purchase And Sale,,0.0,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,0.0,,,,0.0
Net PPE Purchase And Sale,-942000.0,-43000.0,-60000.0,-133000.0,-270000.0,
Purchase Of PPE,-942000.0,-43000.0,-60000.0,-133000.0,-270000.0,
Operating Cash Flow,-40009000.0,-39378000.0,-32880000.0,-34673000.0,-29077000.0,
Cash Flow From Continuing Operating Activities,-40009000.0,-39378000.0,-32880000.0,-34673000.0,-29077000.0,
Change In Working Capital,-346000.0,-2454000.0,7992000.0,-2539000.0,3847000.0,
Change In Other Current Liabilities,-3188000.0,-3021000.0,-3011000.0,-2427000.0,-2706000.0,
Change In Other Current Assets,-8000.0,6000.0,-15000.0,4000.0,64000.0,
Change In Payables And Accrued Expense,3825000.0,1624000.0,10954000.0,-196000.0,4961000.0,
Change In Accrued Expense,4558000.0,-2000.0,5639000.0,1281000.0,2355000.0,
Change In Payable,-733000.0,1626000.0,5315000.0,-1477000.0,2606000.0,
Change In Account Payable,-733000.0,1626000.0,5315000.0,-1477000.0,2606000.0,
Change In Prepaid Assets,-975000.0,-1063000.0,64000.0,80000.0,1528000.0,
Stock Based Compensation,12155000.0,13285000.0,14046000.0,15641000.0,15891000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,1910000.0,
Amortization Of Securities,,,,,,0.0
Depreciation Amortization Depletion,6340000.0,6515000.0,6539000.0,6538000.0,6728000.0,
Depreciation And Amortization,6340000.0,6515000.0,6539000.0,6538000.0,6728000.0,
Depreciation,6340000.0,6515000.0,6539000.0,6538000.0,6728000.0,
Operating Gains Losses,,,0.0,0.0,8000.0,
Gain Loss On Sale Of PPE,0.0,,0.0,0.0,8000.0,
Net Income From Continuing Operations,-58158000.0,-56736000.0,-61457000.0,-54313000.0,-57461000.0,
