,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,8512000.0,6856000.0,1184000.0,7373000.0,6617000.0,
Repurchase Of Capital Stock,-2045000.0,-782000.0,-294000.0,-1312000.0,-60000.0,
Repayment Of Debt,,0.0,,,,0.0
Issuance Of Debt,,0.0,-16500000.0,16500000.0,0.0,0.0
Capital Expenditure,-1000.0,-18000.0,-33000.0,-161000.0,-342000.0,
Interest Paid Supplemental Data,12689000.0,12947000.0,13736000.0,12687000.0,13509000.0,
Income Tax Paid Supplemental Data,,1576000.0,1149000.0,,,1320000.0
End Cash Position,150193000.0,129974000.0,163645000.0,116926000.0,169060000.0,
Beginning Cash Position,129974000.0,163645000.0,116926000.0,169060000.0,122469000.0,
Changes In Cash,20219000.0,-33671000.0,46719000.0,-52134000.0,46591000.0,
Financing Cash Flow,12120000.0,2674000.0,55141000.0,-13997000.0,29779000.0,
Cash Flow From Continuing Financing Activities,12120000.0,2674000.0,55141000.0,-13997000.0,29779000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,367000.0,79000.0,
Cash Dividends Paid,-1278000.0,-1000.0,0.0,-4270000.0,0.0,
Common Stock Dividend Paid,-1278000.0,-1000.0,0.0,-4270000.0,0.0,
Net Common Stock Issuance,-2045000.0,-782000.0,-294000.0,-1312000.0,-60000.0,
Common Stock Payments,-2045000.0,-782000.0,-294000.0,-1312000.0,-60000.0,
Net Issuance Payments Of Debt,,0.0,-16500000.0,16500000.0,0.0,0.0
Net Long Term Debt Issuance,,0.0,-16500000.0,16500000.0,0.0,0.0
Long Term Debt Payments,,0.0,,,,0.0
Long Term Debt Issuance,,0.0,-16500000.0,16500000.0,0.0,0.0
Investing Cash Flow,-414000.0,-43219000.0,-9639000.0,-45671000.0,9853000.0,
Cash Flow From Continuing Investing Activities,-414000.0,-43219000.0,-9639000.0,-45671000.0,9853000.0,
Net Other Investing Changes,-73000.0,-4000.0,-3000.0,,,-4000.0
Net Investment Purchase And Sale,-1997000.0,-5704000.0,11483000.0,876000.0,8409000.0,
Sale Of Investment,13062000.0,12629000.0,11425000.0,11246000.0,12084000.0,
Purchase Of Investment,-15059000.0,-18333000.0,58000.0,-10370000.0,-3675000.0,
Net PPE Purchase And Sale,-1000.0,-18000.0,-33000.0,-162000.0,-294000.0,
Sale Of PPE,0.0,0.0,0.0,-1000.0,48000.0,
Purchase Of PPE,-1000.0,-18000.0,-33000.0,-161000.0,-342000.0,
Operating Cash Flow,8513000.0,6874000.0,1217000.0,7534000.0,6959000.0,
Cash Flow From Continuing Operating Activities,8513000.0,6874000.0,1217000.0,7534000.0,6959000.0,
Change In Working Capital,1949000.0,-175000.0,-4860000.0,1752000.0,1903000.0,
Change In Other Current Liabilities,2084000.0,-2045000.0,-4928000.0,3454000.0,1626000.0,
Change In Other Current Assets,182000.0,1686000.0,454000.0,-1968000.0,505000.0,
Change In Payables And Accrued Expense,-136000.0,255000.0,-411000.0,208000.0,-322000.0,
Change In Payable,-136000.0,255000.0,-411000.0,208000.0,-322000.0,
Change In Account Payable,-136000.0,255000.0,-411000.0,208000.0,-322000.0,
Change In Receivables,-181000.0,-71000.0,25000.0,58000.0,94000.0,
Changes In Account Receivables,-181000.0,-71000.0,25000.0,58000.0,94000.0,
Other Non Cash Items,21000.0,21000.0,21000.0,21000.0,21000.0,
Stock Based Compensation,141000.0,169000.0,120000.0,120000.0,118000.0,
Unrealized Gain Loss On Investment Securities,13000.0,-38000.0,-158000.0,-182000.0,-24000.0,
Amortization Of Securities,-69000.0,-57000.0,-45000.0,-52000.0,-49000.0,
Deferred Tax,-47000.0,175000.0,-82000.0,87000.0,-342000.0,
Deferred Income Tax,-47000.0,175000.0,-82000.0,87000.0,-342000.0,
Depreciation Amortization Depletion,387000.0,358000.0,566000.0,209000.0,385000.0,
Depreciation And Amortization,387000.0,358000.0,566000.0,209000.0,385000.0,
Depreciation,387000.0,358000.0,566000.0,209000.0,385000.0,
Operating Gains Losses,-6000.0,-119000.0,-106000.0,-61000.0,-33000.0,
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,3000.0,
Net Income From Continuing Operations,6101000.0,5916000.0,5404000.0,5103000.0,4810000.0,
