,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,80100000.0,-3200000.0,-37400000.0,107700000.0,100300000.0,,
Repurchase Of Capital Stock,-19300000.0,-35000000.0,-45000000.0,-32800000.0,-19800000.0,,
Repayment Of Debt,0.0,-20900000.0,0.0,-137000000.0,-9900000.0,,
Issuance Of Debt,,0.0,20000000.0,,,128200000.0,60000000.0
Issuance Of Capital Stock,,,,,,,0.0
Capital Expenditure,-44500000.0,-28400000.0,-35700000.0,-31700000.0,-34400000.0,,
End Cash Position,245500000.0,211100000.0,321300000.0,428400000.0,519200000.0,,
Beginning Cash Position,211100000.0,321300000.0,428400000.0,519200000.0,486700000.0,,
Effect Of Exchange Rate Changes,1700000.0,300000.0,-1800000.0,-6200000.0,-6100000.0,,
Changes In Cash,32700000.0,-110500000.0,-105300000.0,-84600000.0,38600000.0,,
Financing Cash Flow,-51900000.0,-119200000.0,-68300000.0,-185100000.0,-66000000.0,,
Net Other Financing Charges,,0.0,,,,,-23700000.0
Interest Paid Cff,-8600000.0,,,,-9800000.0,,
Net Common Stock Issuance,-19300000.0,-35000000.0,-45000000.0,-32800000.0,-19800000.0,,
Common Stock Payments,-19300000.0,-35000000.0,-45000000.0,-32800000.0,-19800000.0,,
Common Stock Issuance,,,,,,,0.0
Net Issuance Payments Of Debt,0.0,-20900000.0,20000000.0,-137000000.0,-9900000.0,,
Net Long Term Debt Issuance,0.0,-20900000.0,20000000.0,-137000000.0,-9900000.0,,
Long Term Debt Payments,0.0,-20900000.0,0.0,-137000000.0,-9900000.0,,
Long Term Debt Issuance,,0.0,20000000.0,,,128200000.0,60000000.0
Investing Cash Flow,-40000000.0,-16500000.0,-35300000.0,-38900000.0,-30100000.0,,
Net Other Investing Changes,3000000.0,2200000.0,400000.0,1100000.0,500000.0,,
Interest Received Cfi,1500000.0,,,,3800000.0,,
Net Investment Purchase And Sale,,0.0,0.0,,,,0.0
Purchase Of Investment,,0.0,0.0,,,,0.0
Net Intangibles Purchase And Sale,-3600000.0,-1700000.0,-3000000.0,-1400000.0,-1700000.0,,
Purchase Of Intangibles,-3600000.0,-1700000.0,-3000000.0,-1400000.0,-1700000.0,,
Net PPE Purchase And Sale,-29000000.0,-15400000.0,-19100000.0,-19500000.0,-21000000.0,,
Purchase Of PPE,-29000000.0,-15400000.0,-19100000.0,-19500000.0,-21000000.0,,
Capital Expenditure Reported,-11900000.0,-11300000.0,-13600000.0,-10800000.0,-11700000.0,,
Operating Cash Flow,124600000.0,25200000.0,-1700000.0,139400000.0,134700000.0,,
Taxes Refund Paid,-5200000.0,5800000.0,-8200000.0,2400000.0,-800000.0,,
Interest Received Cfo,,,1600000.0,2800000.0,3800000.0,3800000.0,2200000.0
Interest Paid Cfo,,,-7200000.0,-10500000.0,-9800000.0,-9800000.0,-8200000.0
Change In Working Capital,104200000.0,-158200000.0,-28900000.0,26000000.0,86200000.0,,
Change In Other Current Liabilities,-5700000.0,-12100000.0,5100000.0,7100000.0,1400000.0,,
Change In Other Current Assets,9100000.0,-8400000.0,-18300000.0,5200000.0,41500000.0,,
Change In Payable,80200000.0,-112600000.0,-2700000.0,9900000.0,42100000.0,,
Change In Inventory,22300000.0,-20100000.0,100000.0,4500000.0,-2300000.0,,
Change In Receivables,-1700000.0,2200000.0,-3000000.0,-700000.0,3500000.0,,
Other Non Cash Items,6700000.0,-3500000.0,6100000.0,7200000.0,15200000.0,,
Stock Based Compensation,14800000.0,5500000.0,15300000.0,13600000.0,24600000.0,,
Provisionand Write Offof Assets,-300000.0,,,3100000.0,1300000.0,,
Deferred Tax,-4800000.0,20600000.0,4200000.0,25600000.0,-20400000.0,,
Depreciation And Amortization,65100000.0,68600000.0,65200000.0,61900000.0,152300000.0,,
Depreciation,65100000.0,68600000.0,65200000.0,61900000.0,152300000.0,,
Gain Loss On Sale Of PPE,,-100000.0,-400000.0,,,-1400000.0,0.0
Net Income From Continuing Operations,-55900000.0,66900000.0,-49400000.0,13300000.0,-123700000.0,,
