,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-775000.0,-282000.0,-1025000.0,-141148.0,205000.0,
Repurchase Of Capital Stock,,,,0.0,0.0,0.0
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,0.0,0.0,23385000.0,561.0,12587000.0,
Capital Expenditure,-198000.0,-31000.0,-210000.0,-75825.0,-44000.0,
End Cash Position,37780000.0,38572000.0,38147000.0,15740000.0,15865000.0,
Beginning Cash Position,38572000.0,38147000.0,15740000.0,15865659.0,3063000.0,
Changes In Cash,-792000.0,425000.0,22407000.0,-125587.0,12802000.0,
Financing Cash Flow,-17000.0,707000.0,23432000.0,15561.0,12597000.0,
Cash Flow From Continuing Financing Activities,-17000.0,707000.0,23432000.0,15561.0,12597000.0,
Proceeds From Stock Option Exercised,39000.0,707000.0,47000.0,15000.0,10000.0,
Net Common Stock Issuance,0.0,0.0,23385000.0,561.0,12587000.0,
Common Stock Payments,,,,0.0,0.0,0.0
Common Stock Issuance,0.0,0.0,23385000.0,561.0,12587000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-198000.0,-31000.0,-210000.0,-75825.0,-44000.0,
Cash Flow From Continuing Investing Activities,-198000.0,-31000.0,-210000.0,-75825.0,-44000.0,
Net PPE Purchase And Sale,-198000.0,-31000.0,-210000.0,-75825.0,-44000.0,
Purchase Of PPE,-198000.0,-31000.0,-210000.0,-75825.0,-44000.0,
Operating Cash Flow,-577000.0,-251000.0,-815000.0,-65323.0,249000.0,
Cash Flow From Continuing Operating Activities,-577000.0,-251000.0,-815000.0,-65323.0,249000.0,
Change In Working Capital,9000.0,438000.0,-480000.0,-61631.0,137000.0,
Change In Other Current Assets,1000.0,0.0,-8000.0,,0.0,0.0
Change In Payables And Accrued Expense,711000.0,52000.0,10000.0,175760.0,33000.0,
Change In Accrued Expense,-78000.0,141000.0,98000.0,-12270.0,43000.0,
Change In Payable,789000.0,-89000.0,-88000.0,188030.0,-10000.0,
Change In Account Payable,789000.0,-89000.0,-88000.0,188030.0,-10000.0,
Change In Prepaid Assets,-641000.0,138000.0,-196000.0,-418804.0,-78000.0,
Change In Receivables,-62000.0,248000.0,-286000.0,181413.0,182000.0,
Changes In Account Receivables,-62000.0,248000.0,-286000.0,181413.0,182000.0,
Other Non Cash Items,,,,2836.0,290000.0,290000.0
Stock Based Compensation,1099000.0,1056000.0,1056000.0,744014.0,833000.0,
Depreciation Amortization Depletion,115000.0,108000.0,102000.0,107850.0,105000.0,
Depreciation And Amortization,115000.0,108000.0,102000.0,107850.0,105000.0,
Operating Gains Losses,,,,58.0,-2577000.0,3001000.0
Gain Loss On Investment Securities,,,,58.0,-2577000.0,3001000.0
Net Income From Continuing Operations,-1800000.0,-1853000.0,-1493000.0,-858450.0,1461000.0,
