,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,38333000.0,24591000.0,47235000.0,22777000.0,24380000.0,
Repurchase Of Capital Stock,-29492000.0,-20516000.0,-4850000.0,-39220000.0,-11000000.0,
Repayment Of Debt,-29000.0,-104000.0,-44000.0,-37000.0,-38000.0,
Issuance Of Debt,0.0,273000.0,172000.0,4129000.0,1642000.0,
Capital Expenditure,-9507000.0,-8272000.0,-5348000.0,-12815000.0,-10697000.0,
Interest Paid Supplemental Data,7295000.0,4081000.0,7465000.0,4090000.0,7582000.0,
Income Tax Paid Supplemental Data,,402000.0,10000.0,21396000.0,902000.0,11104000.0
End Cash Position,171174000.0,170412000.0,216500000.0,187924000.0,183017000.0,
Beginning Cash Position,170412000.0,216500000.0,187924000.0,183017000.0,151844000.0,
Effect Of Exchange Rate Changes,-138000.0,-9000.0,-41000.0,142000.0,118000.0,
Changes In Cash,900000.0,-46079000.0,28617000.0,4765000.0,31055000.0,
Financing Cash Flow,-30207000.0,-18373000.0,-4347000.0,-30202000.0,-14503000.0,
Cash Flow From Continuing Financing Activities,-30207000.0,-18373000.0,-4347000.0,-30202000.0,-14503000.0,
Net Other Financing Charges,,-8000.0,-4000.0,-253000.0,-422000.0,22000.0
Proceeds From Stock Option Exercised,-686000.0,1982000.0,379000.0,5179000.0,-4685000.0,
Net Common Stock Issuance,-29492000.0,-20516000.0,-4850000.0,-39220000.0,-11000000.0,
Common Stock Payments,-29492000.0,-20516000.0,-4850000.0,-39220000.0,-11000000.0,
Net Issuance Payments Of Debt,-29000.0,169000.0,128000.0,4092000.0,1604000.0,
Net Short Term Debt Issuance,0.0,,,,1642000.0,
Short Term Debt Issuance,0.0,,,,1642000.0,
Net Long Term Debt Issuance,-29000.0,169000.0,128000.0,5734000.0,-38000.0,
Long Term Debt Payments,-29000.0,-104000.0,-44000.0,-37000.0,-38000.0,
Long Term Debt Issuance,,273000.0,172000.0,,,18433000.0
Investing Cash Flow,-16733000.0,-60569000.0,-19619000.0,-625000.0,10481000.0,
Cash Flow From Continuing Investing Activities,-16733000.0,-60569000.0,-19619000.0,-625000.0,10481000.0,
Net Other Investing Changes,,-434000.0,-1592000.0,,,-1466000.0
Net Investment Purchase And Sale,-7226000.0,-51863000.0,-12679000.0,14525000.0,21178000.0,
Sale Of Investment,15569000.0,16442000.0,22527000.0,23034000.0,28288000.0,
Purchase Of Investment,-22795000.0,-68305000.0,-35206000.0,-8509000.0,-7110000.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,,,
Purchase Of Intangibles,,0.0,0.0,,,
Net PPE Purchase And Sale,-9507000.0,-8272000.0,-5348000.0,-10565000.0,-10697000.0,
Purchase Of PPE,-9507000.0,-8272000.0,-5348000.0,-10565000.0,-10697000.0,
Operating Cash Flow,47840000.0,32863000.0,52583000.0,35592000.0,35077000.0,
Cash Flow From Continuing Operating Activities,47840000.0,32863000.0,52583000.0,35592000.0,35077000.0,
Change In Working Capital,15305000.0,-42729000.0,11997000.0,-18525000.0,-16714000.0,
Change In Other Working Capital,7742000.0,-20498000.0,4122000.0,-14937000.0,6470000.0,
Change In Other Current Liabilities,-1415000.0,-1656000.0,-1591000.0,-1608000.0,-754000.0,
Change In Payables And Accrued Expense,9603000.0,-42644000.0,25338000.0,-4858000.0,17605000.0,
Change In Prepaid Assets,-2326000.0,9828000.0,-7941000.0,-4568000.0,-849000.0,
Change In Inventory,6248000.0,9009000.0,5860000.0,-4821000.0,-31111000.0,
Change In Receivables,-4547000.0,3232000.0,-13791000.0,12267000.0,-8075000.0,
Changes In Account Receivables,-4547000.0,3232000.0,-13791000.0,12267000.0,-8075000.0,
Other Non Cash Items,761000.0,866000.0,885000.0,842000.0,762000.0,
Stock Based Compensation,9274000.0,6205000.0,6297000.0,6382000.0,8393000.0,
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,16492000.0,15987000.0,15768000.0,16239000.0,15207000.0,
Depreciation And Amortization,16492000.0,15987000.0,15768000.0,16239000.0,15207000.0,
Amortization Cash Flow,6270000.0,6270000.0,6269000.0,6269000.0,6240000.0,
Amortization Of Intangibles,6270000.0,6270000.0,6269000.0,6269000.0,6240000.0,
Depreciation,10222000.0,9717000.0,9499000.0,9970000.0,8967000.0,
Operating Gains Losses,-412000.0,477000.0,286000.0,-376000.0,2144000.0,
Earnings Losses From Equity Investments,,0.0,0.0,0.0,0.0,0.0
Gain Loss On Investment Securities,-416000.0,471000.0,285000.0,-406000.0,2142000.0,
Net Income From Continuing Operations,6420000.0,24429000.0,17350000.0,31030000.0,25285000.0,
