,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,2687000000.0,7076000000.0,3567000000.0,2187000000.0,4262000000.0
Repurchase Of Capital Stock,-755000000.0,-460000000.0,-1502000000.0,-510000000.0,-1411000000.0
Repayment Of Debt,-548000000.0,-1138000000.0,-256000000.0,-420000000.0,-810000000.0
Issuance Of Debt,1176000000.0,88000000.0,47000000.0,892000000.0,1155000000.0
Interest Paid Supplemental Data,243000000.0,287000000.0,247000000.0,283000000.0,224000000.0
Income Tax Paid Supplemental Data,231000000.0,326000000.0,308000000.0,783000000.0,147000000.0
End Cash Position,22687000000.0,22032000000.0,20233000000.0,22178000000.0,21326000000.0
Beginning Cash Position,22032000000.0,20233000000.0,22178000000.0,21326000000.0,20068000000.0
Effect Of Exchange Rate Changes,-136000000.0,7000000.0,14000000.0,197000000.0,98000000.0
Changes In Cash,791000000.0,1792000000.0,-1959000000.0,655000000.0,1160000000.0
Financing Cash Flow,3559000000.0,-998000000.0,-508000000.0,1449000000.0,220000000.0
Cash Flow From Continuing Financing Activities,3559000000.0,-998000000.0,-508000000.0,1449000000.0,220000000.0
Net Other Financing Charges,3035000000.0,853000000.0,1619000000.0,2251000000.0,1493000000.0
Cash Dividends Paid,-417000000.0,-406000000.0,-444000000.0,-413000000.0,-440000000.0
Preferred Stock Dividend Paid,-45000000.0,-31000000.0,-66000000.0,-31000000.0,-66000000.0
Common Stock Dividend Paid,-372000000.0,-375000000.0,-378000000.0,-382000000.0,-374000000.0
Net Preferred Stock Issuance,,0.0,,,
Preferred Stock Payments,,0.0,,,
Net Common Stock Issuance,-755000000.0,-460000000.0,-502000000.0,-510000000.0,-1411000000.0
Common Stock Payments,-755000000.0,-460000000.0,-502000000.0,-510000000.0,-1411000000.0
Net Issuance Payments Of Debt,628000000.0,-1050000000.0,-209000000.0,472000000.0,345000000.0
Net Long Term Debt Issuance,628000000.0,-1050000000.0,-209000000.0,472000000.0,345000000.0
Long Term Debt Payments,-548000000.0,-1138000000.0,-256000000.0,-420000000.0,-810000000.0
Long Term Debt Issuance,1176000000.0,88000000.0,47000000.0,892000000.0,1155000000.0
Investing Cash Flow,-5455000000.0,-4286000000.0,-5018000000.0,-2981000000.0,-3322000000.0
Cash Flow From Continuing Investing Activities,-5455000000.0,-4286000000.0,-5018000000.0,-2981000000.0,-3322000000.0
Net Other Investing Changes,-23000000.0,12000000.0,-13000000.0,-23000000.0,-51000000.0
Net Investment Purchase And Sale,-6073000000.0,-4439000000.0,-5522000000.0,-3569000000.0,-4376000000.0
Sale Of Investment,24147000000.0,21984000000.0,20226000000.0,17517000000.0,19474000000.0
Purchase Of Investment,-30220000000.0,-26423000000.0,-25748000000.0,-21086000000.0,-23850000000.0
Net Investment Properties Purchase And Sale,-87000000.0,181000000.0,6000000.0,-249000000.0,-66000000.0
Sale Of Investment Properties,128000000.0,259000000.0,174000000.0,24000000.0,48000000.0
Purchase Of Investment Properties,-215000000.0,-78000000.0,-168000000.0,-273000000.0,-114000000.0
Net Business Purchase And Sale,56000000.0,-897000000.0,-322000000.0,-169000000.0,23000000.0
Sale Of Business,437000000.0,356000000.0,165000000.0,203000000.0,301000000.0
Purchase Of Business,-381000000.0,-1253000000.0,-487000000.0,-372000000.0,-278000000.0
Operating Cash Flow,2687000000.0,7076000000.0,3567000000.0,2187000000.0,4262000000.0
