,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-14243000.0,-11290000.0,-9957000.0,-13196000.0,-17528000.0,
Repayment Of Debt,-300000.0,-300000.0,-305000.0,-304000.0,-303000.0,
Issuance Of Capital Stock,8000.0,-1000.0,0.0,0.0,1000.0,
Capital Expenditure,,-139000.0,-31000.0,-96000.0,-448000.0,-137000.0
End Cash Position,64251000.0,82653000.0,82359000.0,81975000.0,81371000.0,
Beginning Cash Position,82653000.0,82359000.0,81975000.0,81371000.0,63874000.0,
Effect Of Exchange Rate Changes,61000.0,-205000.0,-52000.0,-1023000.0,-84000.0,
Changes In Cash,-18463000.0,499000.0,436000.0,1627000.0,17581000.0,
Financing Cash Flow,-292000.0,-300000.0,-304000.0,-243000.0,-302000.0,
Cash Flow From Continuing Financing Activities,-292000.0,-300000.0,-304000.0,-243000.0,-302000.0,
Proceeds From Stock Option Exercised,,1000.0,1000.0,60000.0,1000.0,3000.0
Net Preferred Stock Issuance,,,0.0,,,
Preferred Stock Issuance,,,0.0,,,
Net Common Stock Issuance,8000.0,,,,1000.0,
Common Stock Issuance,8000.0,,,,1000.0,
Net Issuance Payments Of Debt,-300000.0,-300000.0,-305000.0,-304000.0,-303000.0,
Net Long Term Debt Issuance,-300000.0,-300000.0,-305000.0,-304000.0,-303000.0,
Long Term Debt Payments,-300000.0,-300000.0,-305000.0,-304000.0,-303000.0,
Investing Cash Flow,-3928000.0,11952000.0,10664000.0,14970000.0,34963000.0,
Cash Flow From Continuing Investing Activities,-3928000.0,11952000.0,10664000.0,14969000.0,34964000.0,
Net Other Investing Changes,,,,,-1000.0,
Interest Received Cfi,90000.0,381000.0,438000.0,496000.0,412000.0,
Net Investment Purchase And Sale,-4018000.0,11710000.0,10257000.0,14569000.0,35000000.0,
Sale Of Investment,4019000.0,22223000.0,26496000.0,34965000.0,54130000.0,
Purchase Of Investment,-8037000.0,-10513000.0,-16239000.0,-20396000.0,-19130000.0,
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,-1000.0
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,-1000.0
Net PPE Purchase And Sale,0.0,-139000.0,-31000.0,-96000.0,-448000.0,
Purchase Of PPE,0.0,-139000.0,-31000.0,-96000.0,-448000.0,
Operating Cash Flow,-14243000.0,-11151000.0,-9926000.0,-13100000.0,-17080000.0,
Cash Flow From Continuing Operating Activities,-14243000.0,-11150000.0,-9925000.0,-13099000.0,-17081000.0,
Interest Paid Cfo,-7000.0,-6000.0,-3000.0,-4000.0,-5000.0,
Change In Working Capital,-2502000.0,-224000.0,408000.0,3806000.0,-2780000.0,
Change In Other Working Capital,,6000.0,-3000.0,-7000.0,-14000.0,-5000.0
Change In Other Current Assets,224000.0,204000.0,67000.0,-482000.0,546000.0,
Change In Payables And Accrued Expense,-2238000.0,-704000.0,-1155000.0,3930000.0,-1663000.0,
Change In Accrued Expense,-2389000.0,-344000.0,-1309000.0,4355000.0,-2359000.0,
Change In Payable,151000.0,-360000.0,154000.0,-425000.0,696000.0,
Change In Account Payable,151000.0,,,-425000.0,696000.0,
Change In Receivables,-488000.0,270000.0,1499000.0,365000.0,-1649000.0,
Other Non Cash Items,-258000.0,15000.0,-220000.0,2761000.0,627000.0,
Stock Based Compensation,936000.0,973000.0,1076000.0,1228000.0,1142000.0,
Deferred Tax,0.0,4000.0,0.0,0.0,-2000.0,
Deferred Income Tax,0.0,4000.0,0.0,0.0,-2000.0,
Depreciation Amortization Depletion,501000.0,512000.0,527000.0,553000.0,552000.0,
Depreciation And Amortization,501000.0,512000.0,527000.0,553000.0,552000.0,
Operating Gains Losses,231000.0,224000.0,121000.0,-1048000.0,157000.0,
Pension And Employee Benefit Expense,231000.0,224000.0,121000.0,-1048000.0,157000.0,
Net Income From Continuing Operations,-13144000.0,-12649000.0,-11835000.0,-20396000.0,-16771000.0,
