,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,900000.0,59300000.0,157900000.0,71800000.0,13900000.0,,
Repurchase Of Capital Stock,-6800000.0,-35500000.0,-39200000.0,-54400000.0,-159900000.0,,
Repayment Of Debt,-3200000.0,-3000000.0,-2600000.0,-3100000.0,-2500000.0,,
Issuance Of Debt,,,-103000000.0,20000000.0,,,0.0
Capital Expenditure,-9300000.0,-8100000.0,-13200000.0,-10000000.0,-9200000.0,,
Interest Paid Supplemental Data,4300000.0,7100000.0,6100000.0,8800000.0,4500000.0,,
Income Tax Paid Supplemental Data,10600000.0,3800000.0,-1000000.0,14000000.0,24100000.0,,
End Cash Position,128600000.0,130100000.0,127200000.0,125500000.0,98200000.0,,
Beginning Cash Position,130100000.0,127200000.0,125500000.0,98200000.0,182000000.0,,
Effect Of Exchange Rate Changes,-2000000.0,1200000.0,-700000.0,5500000.0,100000.0,,
Changes In Cash,500000.0,1700000.0,2400000.0,21800000.0,-83900000.0,,
Financing Cash Flow,-400000.0,-57600000.0,-156200000.0,-50000000.0,-97700000.0,,
Cash From Discontinued Financing Activities,,,,,,,0.0
Cash Flow From Continuing Financing Activities,-400000.0,-57600000.0,-156200000.0,-50000000.0,-97700000.0,,
Net Other Financing Charges,-3500000.0,-8200000.0,-100000.0,-900000.0,-6200000.0,,
Cash Dividends Paid,-10900000.0,-10900000.0,-11300000.0,-11600000.0,-12100000.0,,
Common Stock Dividend Paid,,,-11300000.0,-11600000.0,,,-11800000.0
Net Common Stock Issuance,-6800000.0,-35500000.0,-39200000.0,-54400000.0,-159900000.0,,
Common Stock Payments,-6800000.0,-35500000.0,-39200000.0,-54400000.0,-159900000.0,,
Net Issuance Payments Of Debt,20800000.0,-3000000.0,-105600000.0,16900000.0,80500000.0,,
Net Long Term Debt Issuance,20800000.0,-3000000.0,-105600000.0,16900000.0,80500000.0,,
Long Term Debt Payments,-3200000.0,-3000000.0,-2600000.0,-3100000.0,-2500000.0,,
Long Term Debt Issuance,,,-103000000.0,20000000.0,,,0.0
Investing Cash Flow,-9300000.0,-8100000.0,-12500000.0,-10000000.0,-9300000.0,,
Cash From Discontinued Investing Activities,,,,,,,-26900000.0
Cash Flow From Continuing Investing Activities,-9300000.0,-8100000.0,-13200000.0,-10000000.0,-9300000.0,,
Net Other Investing Changes,,,0.0,0.0,,,-100000.0
Net Investment Purchase And Sale,,,0.0,0.0,0.0,0.0,149300000.0
Sale Of Investment,,,0.0,0.0,0.0,0.0,149300000.0
Purchase Of Investment,,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,,,,0.0,,,26900000.0
Purchase Of Business,,,,0.0,,,26900000.0
Net PPE Purchase And Sale,-9300000.0,-8100000.0,-13200000.0,-10000000.0,-9200000.0,,
Sale Of PPE,,,,,,,0.0
Purchase Of PPE,-9300000.0,-8100000.0,-13200000.0,-10000000.0,-9200000.0,,
Operating Cash Flow,10200000.0,67400000.0,171100000.0,81800000.0,23100000.0,,
Cash From Discontinued Operating Activities,0.0,-300000.0,100000.0,100000.0,-200000.0,,
Cash Flow From Continuing Operating Activities,10200000.0,67700000.0,171000000.0,81700000.0,23300000.0,,
Change In Working Capital,-52800000.0,10300000.0,127700000.0,34200000.0,-20800000.0,,
Other Non Cash Items,900000.0,900000.0,900000.0,900000.0,800000.0,,
Stock Based Compensation,6000000.0,4300000.0,5800000.0,4800000.0,5200000.0,,
Asset Impairment Charge,0.0,500000.0,900000.0,7800000.0,15700000.0,,
Deferred Tax,9400000.0,-3500000.0,-41800000.0,-11600000.0,-3900000.0,,
Deferred Income Tax,9400000.0,-3500000.0,-41800000.0,-11600000.0,-3900000.0,,
Depreciation Amortization Depletion,24200000.0,25800000.0,23900000.0,25100000.0,24500000.0,,
Depreciation And Amortization,24200000.0,25800000.0,23900000.0,25100000.0,24500000.0,,
Amortization Cash Flow,10300000.0,10200000.0,10100000.0,10500000.0,10500000.0,,
Amortization Of Intangibles,10300000.0,10200000.0,10100000.0,10500000.0,10500000.0,,
Depreciation,13900000.0,15600000.0,13800000.0,14600000.0,14000000.0,,
Operating Gains Losses,,,,,,,0.0
Gain Loss On Sale Of PPE,,,,,,,0.0
Net Income From Continuing Operations,22500000.0,29400000.0,53300000.0,20500000.0,1800000.0,,
