,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-765842.0,-619366.0,-533203.0,-419842.0,-598706.0,
Repurchase Of Capital Stock,-3181.0,-207.0,-2746.0,-25897.0,0.0,
Repayment Of Debt,-1553.0,-1861.0,-1838.0,-1815.0,-1792.0,
Issuance Of Capital Stock,73510.0,84995.0,366192.0,677546.0,100000.0,
End Cash Position,935153.0,1638612.0,2187202.0,2300994.0,2825484.0,
Other Cash Adjustment Outside Changein Cash,,,,,0.0,
Beginning Cash Position,1638612.0,2187202.0,2300994.0,2825484.0,3341738.0,
Effect Of Exchange Rate Changes,-3042.0,-1486.0,-1675.0,-16486.0,-15539.0,
Changes In Cash,-700417.0,-547104.0,-112117.0,-508004.0,-500715.0,
Financing Cash Flow,65425.0,75667.0,361012.0,649194.0,97991.0,
Cash Flow From Continuing Financing Activities,65425.0,75667.0,361012.0,649194.0,97991.0,
Net Other Financing Charges,-2715.0,-6685.0,-127.0,189.0,331.0,
Interest Paid Cff,-636.0,-575.0,-469.0,-829.0,-548.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,-36457.0
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,70329.0,84788.0,363446.0,651649.0,100000.0,
Common Stock Payments,-3181.0,-207.0,-2746.0,-25897.0,0.0,
Common Stock Issuance,73510.0,84995.0,366192.0,677546.0,100000.0,
Net Issuance Payments Of Debt,-1553.0,-1861.0,-1838.0,-1815.0,-1792.0,
Net Long Term Debt Issuance,-1553.0,-1861.0,-1838.0,-1815.0,-1792.0,
Long Term Debt Payments,-1553.0,-1861.0,-1838.0,-1815.0,-1792.0,
Investing Cash Flow,,-3405.0,60074.0,,,-15905.0
Cash Flow From Continuing Investing Activities,,-3405.0,60074.0,,,-15905.0
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,,0.0,0.0,,,
Purchase Of Investment,,0.0,0.0,,,
Net Business Purchase And Sale,,-3405.0,60074.0,,,-15905.0
Sale Of Business,,-3405.0,60074.0,,,
Purchase Of Business,,,,,,-15905.0
Net PPE Purchase And Sale,,0.0,,,,0.0
Purchase Of PPE,,0.0,,,,0.0
Operating Cash Flow,-765842.0,-619366.0,-533203.0,-419842.0,-598706.0,
Cash Flow From Continuing Operating Activities,-765842.0,-619366.0,-533203.0,-419842.0,-598706.0,
Change In Working Capital,-315518.0,155740.0,143412.0,267614.0,-17419.0,
Change In Other Working Capital,,,,,,0.0
Change In Other Current Liabilities,0.0,,,,1243.0,
Change In Other Current Assets,2783.0,1730.0,134.0,-166.0,7635.0,
Change In Payables And Accrued Expense,-102544.0,19730.0,24422.0,193698.0,153384.0,
Change In Prepaid Assets,-203852.0,103120.0,131664.0,78403.0,-159833.0,
Change In Receivables,-11905.0,31160.0,-12808.0,-3078.0,-19848.0,
Changes In Account Receivables,-11905.0,31160.0,-12808.0,-3078.0,-19848.0,
Other Non Cash Items,27502.0,13677.0,17253.0,36493.0,41004.0,
Depreciation Amortization Depletion,9820.0,2118.0,2118.0,2118.0,2118.0,
Depreciation And Amortization,9820.0,2118.0,2118.0,2118.0,2118.0,
Depreciation,9820.0,2118.0,2118.0,2118.0,2118.0,
Operating Gains Losses,1224093.0,1046086.0,881245.0,1115098.0,848454.0,
Pension And Employee Benefit Expense,-5162.0,-10227.0,1006.0,1000.0,1003.0,
Earnings Losses From Equity Investments,1229255.0,1052908.0,880239.0,1231845.0,847451.0,
Gain Loss On Sale Of Business,,3405.0,0.0,,,15905.0
Net Income From Continuing Operations,-1711739.0,-1836987.0,-1577231.0,-1841165.0,-1472863.0,
