,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-219119385.56,60642421.18,251640858.93,160215098.97,620667723.58,
Repayment Of Debt,,0.0,0.0,-50000000.0,-150000000.0,-320000000.0
Issuance Of Debt,,,,,0.0,0.0
Capital Expenditure,-69391661.54,-143377830.06,-50749856.34,-39608811.66,-61254152.62,
End Cash Position,3157495021.06,3540965218.74,3284310428.59,3040810474.09,3115135559.21,
Beginning Cash Position,3540965218.74,3310986182.57,3040810474.09,3115135559.21,2638217708.14,
Effect Of Exchange Rate Changes,-31494876.48,-22710238.92,-4348258.03,-5760650.53,41865629.4,
Changes In Cash,-351975321.2,252689275.09,247848212.53,-68564434.59,435052221.67,
Financing Cash Flow,-30443582.61,-7404390.84,-502012423.88,-80010416.36,-344691803.36,
Net Other Financing Charges,-30443582.61,-7404390.84,42479491.86,-29315694.14,-193877308.92,
Cash Dividends Paid,,0.0,-433664734.36,-694722.22,-814494.44,-2564611.11
Net Issuance Payments Of Debt,,0.0,0.0,-50000000.0,-150000000.0,-320000000.0
Net Long Term Debt Issuance,,0.0,0.0,-50000000.0,-150000000.0,-320000000.0
Long Term Debt Payments,,0.0,0.0,-50000000.0,-150000000.0,-320000000.0
Long Term Debt Issuance,,,,,0.0,0.0
Investing Cash Flow,-171804014.57,56073414.69,447469921.14,-188377928.86,97822148.83,
Net Other Investing Changes,2000000.0,1740429.34,39999999.92,11175000.08,-17099432.5,
Net Investment Purchase And Sale,-108989968.12,197547097.46,230722844.29,-160258622.66,170076006.2,
Sale Of Investment,161262985.08,256892478.85,287323394.76,501448935.86,509796300.93,
Purchase Of Investment,-270252953.2,-59345381.39,-56600550.47,-661707558.52,-339720294.73,
Net Business Purchase And Sale,,0.0,,,0.0,0.0
Sale Of Business,,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-64814046.45,-143214112.11,-49145127.97,-39294306.28,-55154424.87,
Sale Of PPE,4577615.09,163717.95,1604728.37,314505.38,6099727.75,
Purchase Of PPE,-69391661.54,-143377830.06,-50749856.34,-39608811.66,-61254152.62,
Cash Flowsfromusedin Operating Activities Direct,-149727724.02,204020251.24,302390715.27,199823910.63,681921876.2,
Taxes Refund Paid Direct,-112153463.55,-58493734.19,-70686246.33,-109956289.5,-52900653.98,
Classesof Cash Payments,-1202728442.81,-1093997576.31,-1349790564.95,-1569447032.52,-1324616057.98,
Other Cash Paymentsfrom Operating Activities,-44712916.91,-66436640.3,-70339081.84,-40775338.9,-84840435.87,
Paymentson Behalfof Employees,-741775709.05,-384544604.47,-446547623.82,-729088011.56,-467672239.73,
Paymentsto Suppliersfor Goodsand Services,-416239816.85,-643016331.54,-832903859.29,-799583682.06,-772103382.38,
Classesof Cash Receiptsfrom Operating Activities,1165154182.34,1356511561.74,1722867526.55,1879227232.65,2059438588.16,
Other Cash Receiptsfrom Operating Activities,49792737.3,61842165.07,94044196.39,55940399.57,100269932.62,
Receiptsfrom Customers,1115361445.04,1294669396.67,1628823330.16,1823286833.08,1959168655.54,
