,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-54085.0,-125891.0,,-1000.0,0.0
Repayment Of Debt,,0.0,,,
Issuance Of Debt,,0.0,,2000.0,
Issuance Of Capital Stock,,0.0,,,
End Cash Position,58049.0,112134.0,,1000.0,0.0
Beginning Cash Position,112134.0,238025.0,,0.0,0.0
Changes In Cash,-54085.0,-125891.0,,1000.0,
Financing Cash Flow,,0.0,,2000.0,
Cash Flow From Continuing Financing Activities,,0.0,,2000.0,
Net Other Financing Charges,,0.0,,,
Net Common Stock Issuance,,0.0,,,
Common Stock Issuance,,0.0,,,
Net Issuance Payments Of Debt,,0.0,,2000.0,
Net Short Term Debt Issuance,,0.0,,2000.0,
Short Term Debt Payments,,0.0,,,
Short Term Debt Issuance,,0.0,,2000.0,
Investing Cash Flow,,0.0,,,
Cash Flow From Continuing Investing Activities,,0.0,,,
Net Other Investing Changes,,0.0,-57500006.0,,
Operating Cash Flow,-54085.0,-125891.0,,-1000.0,0.0
Cash Flow From Continuing Operating Activities,-54085.0,-125891.0,,-1000.0,0.0
Change In Working Capital,21330.0,-72054.0,,10000.0,0.0
Change In Payables And Accrued Expense,21250.0,-26676.0,,10000.0,0.0
Change In Accrued Expense,21250.0,-7324.0,,10000.0,0.0
Change In Prepaid Assets,80.0,-45378.0,,,0.0
Other Non Cash Items,-400645.0,-411195.0,,10600.0,85504.0
Net Income From Continuing Operations,325230.0,357358.0,,-21600.0,-85504.0
