,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-51112000.0,-44866000.0,-62118000.0,-55287000.0,-73594000.0,
Issuance Of Capital Stock,137090000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,,-1000.0,,-26000.0,-384000.0,
End Cash Position,205925000.0,85354000.0,93822000.0,116199000.0,95661000.0,
Beginning Cash Position,85354000.0,93822000.0,116199000.0,95661000.0,126406000.0,
Changes In Cash,120571000.0,-8468000.0,-22377000.0,20538000.0,-30745000.0,
Financing Cash Flow,138782000.0,934000.0,17000.0,653000.0,0.0,
Cash Flow From Continuing Financing Activities,138782000.0,934000.0,17000.0,653000.0,0.0,
Proceeds From Stock Option Exercised,1692000.0,934000.0,17000.0,653000.0,0.0,
Net Common Stock Issuance,137090000.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,137090000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,32901000.0,35463000.0,39725000.0,75146000.0,42465000.0,
Cash Flow From Continuing Investing Activities,32901000.0,35463000.0,39725000.0,75146000.0,42465000.0,
Net Investment Purchase And Sale,32901000.0,35464000.0,39724000.0,75172000.0,42849000.0,
Sale Of Investment,83800000.0,69460000.0,97800000.0,84100000.0,64820000.0,
Purchase Of Investment,-50899000.0,-33996000.0,-58076000.0,-8928000.0,-21971000.0,
Net PPE Purchase And Sale,0.0,-1000.0,1000.0,-26000.0,-384000.0,
Purchase Of PPE,0.0,-1000.0,1000.0,-26000.0,-384000.0,
Operating Cash Flow,-51112000.0,-44865000.0,-62119000.0,-55261000.0,-73210000.0,
Cash Flow From Continuing Operating Activities,-51112000.0,-44865000.0,-62119000.0,-55261000.0,-73210000.0,
Change In Working Capital,11920000.0,-2819000.0,-3497000.0,-1909000.0,-15081000.0,
Change In Other Working Capital,506000.0,508000.0,507000.0,-5570000.0,-7396000.0,
Change In Other Current Liabilities,384000.0,-615000.0,469000.0,-1073000.0,-308000.0,
Change In Payables And Accrued Expense,3666000.0,-6534000.0,-507000.0,-953000.0,-3446000.0,
Change In Payable,3666000.0,,,,-3446000.0,
Change In Account Payable,3666000.0,,,,-3446000.0,
Change In Prepaid Assets,7364000.0,3822000.0,-3966000.0,5687000.0,-3931000.0,
Change In Receivables,,,,,,0.0
Changes In Account Receivables,,,,,,0.0
Other Non Cash Items,,,,,,0.0
Stock Based Compensation,10537000.0,13067000.0,15527000.0,14500000.0,19325000.0,
Asset Impairment Charge,,0.0,0.0,,,
Amortization Of Securities,-782000.0,-857000.0,-1101000.0,-1394000.0,-1597000.0,
Depreciation Amortization Depletion,504000.0,599000.0,748000.0,1002000.0,1208000.0,
Depreciation And Amortization,504000.0,599000.0,748000.0,1002000.0,1208000.0,
Depreciation,504000.0,599000.0,748000.0,1002000.0,1208000.0,
Operating Gains Losses,,35000.0,353000.0,,,
Gain Loss On Sale Of PPE,,35000.0,353000.0,,,
Net Income From Continuing Operations,-73291000.0,-54890000.0,-74149000.0,-70375000.0,-77065000.0,
