,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-133670000.0,-100062000.0,-105918000.0,-79576000.0,-136546000.0,,
Repayment Of Debt,-17000.0,-16000.0,-1361000.0,-2434000.0,-4357000.0,,
Issuance Of Capital Stock,,189249000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-2466000.0,-1524000.0,,-4278000.0,-5078000.0,-5092000.0,
Interest Paid Supplemental Data,,,,,181000.0,,
Income Tax Paid Supplemental Data,,,,,,0.0,0.0
End Cash Position,390732000.0,208432000.0,94069000.0,144313000.0,60053000.0,,
Beginning Cash Position,208432000.0,94069000.0,144313000.0,60053000.0,176535000.0,,
Changes In Cash,182300000.0,114363000.0,-50244000.0,84260000.0,-116482000.0,,
Financing Cash Flow,219044000.0,192133000.0,-778000.0,1623000.0,-3762000.0,,
Cash Flow From Continuing Financing Activities,219044000.0,192133000.0,-778000.0,1623000.0,-3762000.0,,
Net Other Financing Charges,200000000.0,,,,,,
Proceeds From Stock Option Exercised,19061000.0,3224000.0,583000.0,4057000.0,595000.0,,
Net Common Stock Issuance,,189249000.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,,189249000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-17000.0,-16000.0,-1361000.0,-2434000.0,-4357000.0,,
Net Long Term Debt Issuance,-17000.0,-16000.0,-1361000.0,-2434000.0,-4357000.0,,
Long Term Debt Payments,-17000.0,-16000.0,-1361000.0,-2434000.0,-4357000.0,,
Investing Cash Flow,94460000.0,20768000.0,57830000.0,157935000.0,18748000.0,,
Cash Flow From Continuing Investing Activities,94460000.0,20768000.0,57830000.0,157935000.0,18748000.0,,
Net Investment Purchase And Sale,96926000.0,22292000.0,56452000.0,162213000.0,23826000.0,,
Sale Of Investment,220000000.0,275000000.0,107081000.0,162213000.0,161752000.0,,
Purchase Of Investment,-123074000.0,-252708000.0,-50629000.0,0.0,-137926000.0,,
Net PPE Purchase And Sale,-2466000.0,-1524000.0,1378000.0,-4278000.0,-5078000.0,,
Purchase Of PPE,-2466000.0,-1524000.0,1378000.0,-4278000.0,-5078000.0,,
Operating Cash Flow,-131204000.0,-98538000.0,-107296000.0,-75298000.0,-131468000.0,,
Cash Flow From Continuing Operating Activities,-131204000.0,-98538000.0,-107296000.0,-75298000.0,-131468000.0,,
Change In Working Capital,-27496000.0,5016000.0,-6221000.0,23287000.0,-21933000.0,,
Change In Other Working Capital,-5985000.0,-5517000.0,-3687000.0,-3766000.0,19942000.0,,
Change In Other Current Assets,-700000.0,-533000.0,-1717000.0,3965000.0,-943000.0,,
Change In Payables And Accrued Expense,-18520000.0,9319000.0,-2180000.0,-1869000.0,-12325000.0,,
Change In Accrued Expense,-22395000.0,12727000.0,1889000.0,-4465000.0,-9686000.0,,
Change In Payable,3875000.0,-3408000.0,-4069000.0,2596000.0,-2639000.0,,
Change In Account Payable,3875000.0,-3408000.0,-4069000.0,2596000.0,-2639000.0,,
Change In Prepaid Assets,-2291000.0,1747000.0,1363000.0,24957000.0,-28607000.0,,
Other Non Cash Items,-850000.0,-1096000.0,-1144000.0,-1112000.0,-1049000.0,,
Stock Based Compensation,23087000.0,23951000.0,25135000.0,25387000.0,25160000.0,,
Amortization Of Securities,-1259000.0,-1642000.0,-2026000.0,-2697000.0,-3888000.0,,
Depreciation Amortization Depletion,3761000.0,3782000.0,3862000.0,3956000.0,3212000.0,,
Depreciation And Amortization,3761000.0,3782000.0,3862000.0,3956000.0,3212000.0,,
Depreciation,3761000.0,3782000.0,3862000.0,3956000.0,3212000.0,,
Operating Gains Losses,,,,,,0.0,0.0
Gain Loss On Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,-128447000.0,-128549000.0,-126902000.0,-124119000.0,-132970000.0,,
