,2026-03-31,2025-12-31,2025-06-30,2025-03-31
Free Cash Flow,33128096.03,76433834.93,-56311311.51,-89968005.77
Repayment Of Debt,-36450000.0,-21200000.0,-81050000.0,-33300000.0
Issuance Of Debt,80000000.0,38300000.0,67250000.0,60000000.0
Capital Expenditure,-16094776.2,-33979694.13,-189529.25,-2934783.66
End Cash Position,402115626.48,460583083.11,494440515.35,72267636.8
Beginning Cash Position,460583083.11,198770055.04,72267636.8,138872837.52
Effect Of Exchange Rate Changes,-0.9,-1.07,-0.16,-0.09
Changes In Cash,-58467455.73,261813029.14,422172878.71,-66605200.63
Financing Cash Flow,40210081.25,14497514.7,528424190.22,23362805.14
Net Other Financing Charges,-133728.12,-300000.0,,
Cash Dividends Paid,-3206190.63,-2302485.3,-3213209.78,-3337194.86
Net Issuance Payments Of Debt,43550000.0,17100000.0,-13800000.0,26700000.0
Net Long Term Debt Issuance,43550000.0,17100000.0,-13800000.0,26700000.0
Long Term Debt Payments,-36450000.0,-21200000.0,-81050000.0,-33300000.0
Long Term Debt Issuance,80000000.0,38300000.0,67250000.0,60000000.0
Investing Cash Flow,-147900409.21,136901985.38,-50129529.25,-2934783.66
Net Investment Purchase And Sale,-131805633.01,170881679.51,,
Sale Of Investment,310194366.99,375881679.51,,
Purchase Of Investment,-442000000.0,-205000000.0,,
Net PPE Purchase And Sale,-16094776.2,-33979694.13,-129529.25,-2934783.66
Sale Of PPE,,0.0,,
Purchase Of PPE,-16094776.2,-33979694.13,-189529.25,-2934783.66
Operating Cash Flow,,,-56121782.26,-87033222.11
Change In Working Capital,,,-138179373.15,-132817251.6
Change In Payable,,,-16915983.92,84905569.9
Change In Inventory,,,24321160.99,-60103422.23
Change In Receivables,,,-145584550.22,-157619399.27
Other Non Cash Items,,,3729406.72,3959856.68
Depreciation And Amortization,,,3566432.88,3576426.54
Amortization Cash Flow,,,102244.98,102244.98
Depreciation,,,3464187.9,3474181.56
Net Income From Continuing Operations,,,60290481.75,38105895.68
Cash Flowsfromusedin Operating Activities Direct,49222872.23,110413529.06,-56121782.26,-87033222.11
Taxes Refund Paid Direct,-3515391.03,-1834319.39,-3545316.5,-866248.22
Classesof Cash Payments,-283136668.76,-233923997.29,-236429417.9,-287509626.4
Other Cash Paymentsfrom Operating Activities,-9197649.19,-45678060.13,-8660934.3,-6021936.54
Paymentson Behalfof Employees,-4473453.37,-3216533.77,-2685895.79,-3765597.33
Paymentsto Suppliersfor Goodsand Services,-269465566.2,-185029403.39,-225082587.81,-277722092.53
Classesof Cash Receiptsfrom Operating Activities,335874932.02,346171845.74,183852952.14,201342652.51
Other Cash Receiptsfrom Operating Activities,17083445.39,34858629.34,20860417.98,12815710.1
Receiptsfrom Customers,318791486.63,311313216.4,162992534.16,188526942.41
