,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-132780.0,25841.0,172842.0,223245.0,-477568.0,,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0,0.0
Capital Expenditure,-1915.0,-2.0,-19.0,,,,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,,
Income Tax Paid Supplemental Data,456.0,-6180.0,6409.0,456.0,0.0,,
End Cash Position,951698.0,1108059.0,1149384.0,1068119.0,751099.0,,
Beginning Cash Position,1099784.0,1149384.0,1068119.0,751099.0,1284965.0,,
Effect Of Exchange Rate Changes,-15306.0,7834.0,-16576.0,93775.0,-58511.0,,
Changes In Cash,-132780.0,-49159.0,97841.0,223245.0,-475355.0,,
Financing Cash Flow,0.0,0.0,-1.0,0.0,2213.0,,
Cash Flow From Continuing Financing Activities,0.0,0.0,-1.0,0.0,2213.0,,
Proceeds From Stock Option Exercised,0.0,0.0,-1.0,0.0,2213.0,,
Net Common Stock Issuance,,0.0,0.0,,,0.0,0.0
Common Stock Payments,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-1915.0,-75002.0,-75019.0,-2448.0,0.0,,
Cash Flow From Continuing Investing Activities,-1915.0,-75002.0,-75019.0,-2448.0,0.0,,
Net Other Investing Changes,,-75000.0,,,,-1500.0,-198500.0
Net PPE Purchase And Sale,-1915.0,-2.0,-19.0,-2448.0,0.0,,
Purchase Of PPE,-1915.0,-2.0,-19.0,-2448.0,0.0,,
Operating Cash Flow,-130865.0,25843.0,172861.0,225693.0,-477568.0,,
Cash Flow From Continuing Operating Activities,-130865.0,25843.0,172861.0,225693.0,-477568.0,,
Change In Working Capital,-345649.0,-197019.0,-59082.0,37147.0,-422757.0,,
Change In Other Working Capital,18425.0,-72834.0,77736.0,-10288.0,-55229.0,,
Change In Other Current Liabilities,-7890.0,-7698.0,-7726.0,-7640.0,-7308.0,,
Change In Payables And Accrued Expense,-209883.0,-166505.0,-12138.0,21432.0,-334015.0,,
Change In Accrued Expense,-190989.0,-178976.0,248259.0,-106376.0,-78333.0,,
Change In Payable,-18894.0,12471.0,-260397.0,127808.0,-255682.0,,
Change In Account Payable,-18894.0,12471.0,-260397.0,127808.0,-255682.0,,
Change In Prepaid Assets,412.0,23585.0,-79149.0,44843.0,88947.0,,
Change In Receivables,-146713.0,26433.0,-37805.0,-11200.0,-115152.0,,
Changes In Account Receivables,-146713.0,26433.0,-37805.0,-11200.0,-115152.0,,
Other Non Cash Items,113005.0,-11688.0,-11055.0,-6065.0,-7315.0,,
Stock Based Compensation,61251.0,244391.0,112175.0,510622.0,1267.0,,
Provisionand Write Offof Assets,0.0,31.0,17335.0,420.0,22286.0,,
Depreciation Amortization Depletion,82059.0,80420.0,81331.0,80918.0,77724.0,,
Depreciation And Amortization,82059.0,80420.0,81331.0,80918.0,77724.0,,
Depreciation,82059.0,80420.0,81331.0,80918.0,77724.0,,
Net Income From Continuing Operations,-41531.0,145722.0,32157.0,-397349.0,-148773.0,,
