,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,7342000.0,-2686000.0,9104000.0,-889000.0,17017000.0,,
Repayment Of Debt,-400000.0,-8533000.0,-1400000.0,-383000.0,-400000.0,,
Issuance Of Debt,,0.0,0.0,,,10000000.0,0.0
Capital Expenditure,-4562000.0,-13135000.0,-7860000.0,-6910000.0,-3255000.0,,
End Cash Position,43227000.0,31993000.0,44360000.0,40098000.0,34863000.0,,
Beginning Cash Position,31993000.0,44360000.0,40098000.0,34863000.0,17213000.0,,
Changes In Cash,11234000.0,-12367000.0,4262000.0,5235000.0,17650000.0,,
Financing Cash Flow,-1662000.0,-9869000.0,-2813000.0,-21225000.0,-2182000.0,,
Net Other Financing Charges,-6000.0,0.0,0.0,0.0,-1000.0,,
Interest Paid Cff,-1256000.0,-1336000.0,-1413000.0,-1643000.0,-1781000.0,,
Cash Dividends Paid,,0.0,0.0,,,0.0,0.0
Common Stock Dividend Paid,,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,-400000.0,-8533000.0,-1400000.0,-383000.0,-400000.0,,
Net Long Term Debt Issuance,-400000.0,-8533000.0,-1400000.0,-383000.0,-400000.0,,
Long Term Debt Payments,-400000.0,-8533000.0,-1400000.0,-383000.0,-400000.0,,
Long Term Debt Issuance,,0.0,0.0,,,10000000.0,0.0
Investing Cash Flow,992000.0,-12947000.0,-9889000.0,20439000.0,-440000.0,,
Net Other Investing Changes,5351000.0,0.0,-2186000.0,0.0,2665000.0,,
Interest Received Cfi,203000.0,188000.0,157000.0,464000.0,150000.0,,
Dividends Received Cfi,,,,,,0.0,0.0
Net Investment Purchase And Sale,,0.0,0.0,,,-22000000.0,0.0
Net Intangibles Purchase And Sale,-105000.0,-137000.0,-98000.0,-116000.0,-133000.0,,
Purchase Of Intangibles,-105000.0,-137000.0,-98000.0,-116000.0,-133000.0,,
Net PPE Purchase And Sale,-4457000.0,-12998000.0,-7762000.0,-1909000.0,-3122000.0,,
Sale Of PPE,,0.0,0.0,4885000.0,0.0,0.0,
Purchase Of PPE,-4457000.0,-12998000.0,-7762000.0,-6794000.0,-3122000.0,,
Cash Flowsfromusedin Operating Activities Direct,11904000.0,10449000.0,16964000.0,6021000.0,20272000.0,,
Taxes Refund Paid Direct,,0.0,0.0,,,0.0,0.0
Classesof Cash Payments,-18872000.0,-20073000.0,-15822000.0,-20513000.0,-15301000.0,,
Other Cash Paymentsfrom Operating Activities,-126000.0,-68000.0,-60000.0,-70000.0,-130000.0,,
Paymentson Behalfof Employees,-6408000.0,-6195000.0,-5964000.0,-7276000.0,-5928000.0,,
Paymentsto Suppliersfor Goodsand Services,-12338000.0,-13810000.0,-9798000.0,-13167000.0,-9243000.0,,
Classesof Cash Receiptsfrom Operating Activities,30776000.0,30522000.0,32786000.0,31949000.0,35573000.0,,
Other Cash Receiptsfrom Operating Activities,39000.0,11000.0,12000.0,13000.0,44000.0,,
Receiptsfrom Customers,30737000.0,30511000.0,32774000.0,31936000.0,35529000.0,,
