,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-13213000.0,-5551000.0,-8802000.0,-7588000.0,-8393000.0,
Issuance Of Debt,,0.0,0.0,,,-25000.0
Issuance Of Capital Stock,0.0,0.0,93465000.0,0.0,11919000.0,
Capital Expenditure,-206000.0,-230000.0,-343000.0,-546000.0,-238000.0,
End Cash Position,73116000.0,85893000.0,115473000.0,33572000.0,43532000.0,
Beginning Cash Position,85893000.0,115473000.0,33572000.0,43532000.0,40225000.0,
Changes In Cash,-12777000.0,-29580000.0,81901000.0,-9960000.0,3307000.0,
Financing Cash Flow,436000.0,-29000.0,90703000.0,-2246000.0,11700000.0,
Cash Flow From Continuing Financing Activities,436000.0,-29000.0,90703000.0,-2246000.0,11700000.0,
Net Other Financing Charges,,-50000.0,-2763000.0,-2280000.0,-368000.0,
Proceeds From Stock Option Exercised,436000.0,21000.0,1000.0,34000.0,149000.0,
Net Preferred Stock Issuance,0.0,0.0,0.0,0.0,11919000.0,
Preferred Stock Issuance,0.0,0.0,0.0,0.0,11919000.0,
Net Common Stock Issuance,,0.0,,,,
Common Stock Issuance,,0.0,,,,
Net Issuance Payments Of Debt,,0.0,0.0,,,-25000.0
Net Long Term Debt Issuance,,0.0,0.0,,,-25000.0
Long Term Debt Issuance,,0.0,0.0,,,-25000.0
Investing Cash Flow,-206000.0,-24230000.0,-343000.0,-672000.0,-238000.0,
Cash Flow From Continuing Investing Activities,-206000.0,-24230000.0,-343000.0,-672000.0,-238000.0,
Net Other Investing Changes,,0.0,0.0,,,
Net PPE Purchase And Sale,-79000.0,-73000.0,-159000.0,-327000.0,-83000.0,
Purchase Of PPE,-79000.0,-73000.0,-159000.0,-327000.0,-83000.0,
Capital Expenditure Reported,-127000.0,-157000.0,-184000.0,-219000.0,-155000.0,
Operating Cash Flow,-13007000.0,-5321000.0,-8459000.0,-7042000.0,-8155000.0,
Cash Flow From Continuing Operating Activities,-13007000.0,-5321000.0,-8459000.0,-7042000.0,-8155000.0,
Change In Working Capital,-7192000.0,1654000.0,-1502000.0,-1853000.0,-3190000.0,
Change In Other Current Liabilities,-177000.0,-105000.0,-103000.0,23000.0,-105000.0,
Change In Payables And Accrued Expense,-4581000.0,3088000.0,2586000.0,965000.0,-1199000.0,
Change In Accrued Expense,-3050000.0,1448000.0,1904000.0,394000.0,-629000.0,
Change In Payable,-1531000.0,1640000.0,682000.0,571000.0,-570000.0,
Change In Account Payable,-1531000.0,1640000.0,682000.0,571000.0,-570000.0,
Change In Prepaid Assets,-355000.0,-204000.0,-1638000.0,-596000.0,96000.0,
Change In Inventory,-771000.0,-1008000.0,-736000.0,-368000.0,-577000.0,
Change In Receivables,-1308000.0,-117000.0,-1611000.0,-1877000.0,-1405000.0,
Changes In Account Receivables,-1308000.0,-117000.0,-1611000.0,-1877000.0,-1405000.0,
Other Non Cash Items,199000.0,203000.0,229000.0,174000.0,153000.0,
Stock Based Compensation,1629000.0,790000.0,704000.0,258000.0,175000.0,
Provisionand Write Offof Assets,402000.0,52000.0,24000.0,286000.0,52000.0,
Asset Impairment Charge,552000.0,502000.0,465000.0,561000.0,311000.0,
Depreciation Amortization Depletion,99000.0,98000.0,82000.0,61000.0,40000.0,
Depreciation And Amortization,99000.0,98000.0,82000.0,61000.0,40000.0,
Operating Gains Losses,,-7000.0,65000.0,237000.0,33000.0,55000.0
Gain Loss On Investment Securities,,-7000.0,65000.0,237000.0,33000.0,55000.0
Net Income From Continuing Operations,-8696000.0,-8613000.0,-8526000.0,-6766000.0,-5729000.0,
