,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,42222000.0,52231000.0,60262000.0,69484000.0,30334000.0,,
Repayment Of Debt,-2046000.0,-385880000.0,-2013000.0,-3591000.0,-1864000.0,,
Issuance Of Debt,60742000.0,,,,0.0,,
Capital Expenditure,-13484000.0,-6985000.0,-16512000.0,-16218000.0,-20795000.0,,
Interest Paid Supplemental Data,8855000.0,28676000.0,8862000.0,23713000.0,9016000.0,,
Income Tax Paid Supplemental Data,12000.0,-137000.0,1203000.0,366000.0,28000.0,,
End Cash Position,352880000.0,255535000.0,457605000.0,400987000.0,329359000.0,,
Beginning Cash Position,255535000.0,457605000.0,400987000.0,329359000.0,239710000.0,,
Changes In Cash,97345000.0,-202070000.0,56618000.0,71628000.0,89649000.0,,
Cash Flow From Discontinued Operation,,0.0,0.0,0.0,0.0,0.0,
Financing Cash Flow,54827000.0,-255392000.0,-4772000.0,-5835000.0,-4498000.0,,
Cash Flow From Continuing Financing Activities,54827000.0,-255392000.0,-4772000.0,-5835000.0,-4498000.0,,
Net Other Financing Charges,-3869000.0,-9512000.0,-2759000.0,-2244000.0,-2634000.0,,
Proceeds From Stock Option Exercised,,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,58696000.0,-385880000.0,-2013000.0,-3591000.0,-1864000.0,,
Net Long Term Debt Issuance,58696000.0,-385880000.0,-2013000.0,-3591000.0,-1864000.0,,
Long Term Debt Payments,-2046000.0,-385880000.0,-2013000.0,-3591000.0,-1864000.0,,
Long Term Debt Issuance,60742000.0,,,,0.0,,
Investing Cash Flow,-13188000.0,-5894000.0,-15384000.0,-8239000.0,43018000.0,,
Cash Flow From Continuing Investing Activities,-13188000.0,-5894000.0,-15384000.0,-8239000.0,43018000.0,,
Net Other Investing Changes,296000.0,1091000.0,1521000.0,7586000.0,3813000.0,,
Interest Received Cfi,,,,,,,-1184000.0
Net Investment Purchase And Sale,0.0,0.0,-393000.0,393000.0,60000000.0,,
Sale Of Investment,0.0,0.0,-393000.0,393000.0,60000000.0,,
Purchase Of Investment,,0.0,,,,0.0,
Net Business Purchase And Sale,,,,,,-1003000.0,255000.0
Sale Of Business,,,,,,,255000.0
Net Intangibles Purchase And Sale,,-3574000.0,-4183000.0,-4648000.0,-3912000.0,-6776000.0,
Purchase Of Intangibles,,-3574000.0,-4183000.0,-4648000.0,-3912000.0,-6776000.0,
Net PPE Purchase And Sale,,-3411000.0,-12329000.0,-11570000.0,-16883000.0,-42484000.0,
Purchase Of PPE,,-3411000.0,-12329000.0,-11570000.0,-16883000.0,-42484000.0,
Capital Expenditure Reported,-13484000.0,,,,-20795000.0,,
Operating Cash Flow,55706000.0,59216000.0,76774000.0,85702000.0,51129000.0,,
Cash Flow From Continuing Operating Activities,55706000.0,59216000.0,76774000.0,85702000.0,51129000.0,,
Change In Working Capital,10853000.0,51625000.0,54773000.0,46139000.0,35630000.0,,
Change In Other Working Capital,1707000.0,-1086000.0,-68000.0,1332000.0,1373000.0,,
Change In Other Current Liabilities,-3893000.0,-173818000.0,51700000.0,108396000.0,-2667000.0,,
Change In Other Current Assets,-2358000.0,2417000.0,4740000.0,6654000.0,-8045000.0,,
Change In Payables And Accrued Expense,19271000.0,223448000.0,256000.0,-67301000.0,55488000.0,,
Change In Payable,19271000.0,223448000.0,256000.0,-67301000.0,55488000.0,,
Change In Account Payable,-8745000.0,294000.0,256000.0,-11588000.0,-225000.0,,
Change In Tax Payable,28016000.0,,,,55713000.0,,
Change In Income Tax Payable,28016000.0,,,,55713000.0,,
Change In Prepaid Assets,,,,,,-5280000.0,4898000.0
Change In Inventory,-22000.0,992000.0,-1827000.0,-2180000.0,-7913000.0,,
Change In Receivables,-3852000.0,-328000.0,-28000.0,-762000.0,-2606000.0,,
Changes In Account Receivables,-3852000.0,-328000.0,-28000.0,-762000.0,-2606000.0,,
Other Non Cash Items,3197000.0,3351000.0,3695000.0,13000000.0,4989000.0,,
Stock Based Compensation,4137000.0,3976000.0,5785000.0,6762000.0,3943000.0,,
Provisionand Write Offof Assets,,,,,,853000.0,477000.0
Asset Impairment Charge,-282000.0,2355000.0,2647000.0,-1968000.0,1793000.0,,
Deferred Tax,-8214000.0,-3886000.0,-4747000.0,-5269000.0,-4650000.0,,
Deferred Income Tax,-8214000.0,-3886000.0,-4747000.0,-5269000.0,-4650000.0,,
Depreciation Amortization Depletion,43732000.0,43666000.0,43405000.0,43149000.0,43183000.0,,
Depreciation And Amortization,43732000.0,43666000.0,43405000.0,43149000.0,43183000.0,,
Depreciation,43732000.0,43666000.0,43405000.0,43149000.0,43183000.0,,
Net Income From Continuing Operations,2283000.0,-43594000.0,-28784000.0,-16111000.0,-33759000.0,,
