,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,22743000.0,7788000.0,-32575000.0
Repayment Of Debt,-12419000.0,-41471000.0,-4601000.0
Issuance Of Debt,17365000.0,35464000.0,18896000.0
Capital Expenditure,-8249000.0,-10302000.0,-25809000.0
End Cash Position,138968000.0,111267000.0,101824000.0
Beginning Cash Position,111267000.0,101824000.0,138824000.0
Effect Of Exchange Rate Changes,613000.0,582000.0,-4693000.0
Changes In Cash,27088000.0,8861000.0,-32307000.0
Financing Cash Flow,3173000.0,-6007000.0,1112000.0
Cash Flow From Continuing Financing Activities,3173000.0,-6007000.0,1112000.0
Net Other Financing Charges,,,0.0
Common Stock Dividend Paid,,,-13115000.0
Net Issuance Payments Of Debt,4946000.0,-6007000.0,14295000.0
Net Long Term Debt Issuance,4946000.0,-6007000.0,
Long Term Debt Payments,-12419000.0,-41471000.0,
Long Term Debt Issuance,17365000.0,35464000.0,
Investing Cash Flow,-7077000.0,-3222000.0,-26653000.0
Cash Flow From Continuing Investing Activities,-7077000.0,-3222000.0,-26653000.0
Net Investment Purchase And Sale,2155000.0,6687000.0,-16398000.0
Sale Of Investment,16518000.0,15420000.0,2989000.0
Purchase Of Investment,-14363000.0,-8733000.0,-19387000.0
Net Business Purchase And Sale,,,-3597000.0
Purchase Of Business,,,-3597000.0
Net Intangibles Purchase And Sale,-67000.0,0.0,-421000.0
Purchase Of Intangibles,-67000.0,0.0,-421000.0
Net PPE Purchase And Sale,-8053000.0,-9909000.0,-6237000.0
Purchase Of PPE,-8182000.0,-10302000.0,-25388000.0
Operating Cash Flow,30992000.0,18090000.0,-6766000.0
Cash Flow From Continuing Operating Activities,30992000.0,18090000.0,-6766000.0
Change In Working Capital,16624000.0,2944000.0,-18151000.0
Change In Other Current Liabilities,-5264000.0,529000.0,
Change In Other Current Assets,-2483000.0,1406000.0,-7356000.0
Change In Payables And Accrued Expense,-12437000.0,-9674000.0,33261000.0
Change In Accrued Expense,1284000.0,954000.0,9286000.0
Change In Payable,-13721000.0,-10628000.0,23975000.0
Change In Account Payable,-13721000.0,-10628000.0,27395000.0
Change In Tax Payable,,,-3432000.0
Change In Income Tax Payable,,,-3432000.0
Change In Inventory,6238000.0,-9729000.0,-6444000.0
Change In Receivables,30570000.0,20412000.0,-37204000.0
Provisionand Write Offof Assets,-381000.0,222000.0,-50000.0
Asset Impairment Charge,0.0,657000.0,
Deferred Tax,,0.0,-6036000.0
Deferred Income Tax,,0.0,-6036000.0
Depreciation Amortization Depletion,3623000.0,4644000.0,5650000.0
Depreciation And Amortization,3623000.0,4644000.0,5650000.0
Operating Gains Losses,754000.0,1168000.0,-872000.0
Earnings Losses From Equity Investments,658000.0,684000.0,-1039000.0
Gain Loss On Sale Of PPE,96000.0,484000.0,167000.0
Net Income From Continuing Operations,10372000.0,8455000.0,11807000.0
