,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-34000000.0,115000000.0,88000000.0,-44000000.0,-49000000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,-94000000.0,-106000000.0,
Repayment Of Debt,-14000000.0,-161000000.0,-15000000.0,-68000000.0,-11000000.0,
Issuance Of Debt,0.0,539000000.0,30000000.0,-48000000.0,56000000.0,
Capital Expenditure,-65000000.0,-55000000.0,-144000000.0,-47000000.0,-78000000.0,
End Cash Position,797000000.0,857000000.0,344000000.0,207000000.0,382000000.0,
Beginning Cash Position,857000000.0,344000000.0,207000000.0,382000000.0,485000000.0,
Effect Of Exchange Rate Changes,-3000000.0,-7000000.0,-10000000.0,29000000.0,11000000.0,
Changes In Cash,-57000000.0,520000000.0,147000000.0,-204000000.0,-114000000.0,
Financing Cash Flow,-26000000.0,377000000.0,-39000000.0,-161000000.0,-66000000.0,
Cash Flow From Continuing Financing Activities,-26000000.0,377000000.0,-39000000.0,-161000000.0,-66000000.0,
Net Other Financing Charges,-19000000.0,-1000000.0,10000000.0,-15000000.0,-5000000.0,
Proceeds From Stock Option Exercised,7000000.0,,,,0.0,
Net Common Stock Issuance,0.0,0.0,0.0,-94000000.0,-106000000.0,
Common Stock Payments,0.0,0.0,0.0,-94000000.0,-106000000.0,
Net Issuance Payments Of Debt,-14000000.0,378000000.0,-49000000.0,-52000000.0,45000000.0,
Net Long Term Debt Issuance,-14000000.0,378000000.0,15000000.0,-116000000.0,45000000.0,
Long Term Debt Payments,-14000000.0,-161000000.0,-15000000.0,-68000000.0,-11000000.0,
Long Term Debt Issuance,0.0,539000000.0,30000000.0,-48000000.0,56000000.0,
Investing Cash Flow,-62000000.0,-27000000.0,-46000000.0,-46000000.0,-77000000.0,
Cash Flow From Continuing Investing Activities,-62000000.0,-27000000.0,-46000000.0,-46000000.0,-77000000.0,
Net Investment Purchase And Sale,,-23000000.0,,,,9000000.0
Purchase Of Investment,,-23000000.0,,,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,3000000.0,48000000.0,99000000.0,1000000.0,1000000.0,
Sale Of PPE,3000000.0,48000000.0,99000000.0,1000000.0,1000000.0,
Capital Expenditure Reported,-65000000.0,-55000000.0,-144000000.0,-47000000.0,-78000000.0,
Operating Cash Flow,31000000.0,170000000.0,232000000.0,3000000.0,29000000.0,
Cash Flow From Continuing Operating Activities,31000000.0,170000000.0,232000000.0,3000000.0,29000000.0,
Change In Working Capital,-98000000.0,-25000000.0,38000000.0,-133000000.0,8000000.0,
Change In Other Current Assets,-2000000.0,-19000000.0,1000000.0,-52000000.0,91000000.0,
Change In Payables And Accrued Expense,-70000000.0,6000000.0,131000000.0,-148000000.0,-34000000.0,
Change In Accrued Expense,-31000000.0,-24000000.0,71000000.0,-85000000.0,54000000.0,
Change In Payable,-39000000.0,30000000.0,60000000.0,-63000000.0,-88000000.0,
Change In Account Payable,-39000000.0,30000000.0,60000000.0,-63000000.0,-88000000.0,
Change In Receivables,-26000000.0,-12000000.0,-94000000.0,67000000.0,-49000000.0,
Changes In Account Receivables,-26000000.0,-12000000.0,-94000000.0,67000000.0,-49000000.0,
Other Non Cash Items,2000000.0,-1000000.0,4000000.0,2000000.0,5000000.0,
Stock Based Compensation,10000000.0,13000000.0,11000000.0,11000000.0,12000000.0,
Deferred Tax,-3000000.0,-5000000.0,1000000.0,-15000000.0,-10000000.0,
Deferred Income Tax,-3000000.0,-5000000.0,1000000.0,-15000000.0,-10000000.0,
Depreciation Amortization Depletion,115000000.0,120000000.0,118000000.0,110000000.0,109000000.0,
Depreciation And Amortization,115000000.0,120000000.0,118000000.0,110000000.0,109000000.0,
Amortization Cash Flow,29000000.0,29000000.0,31000000.0,30000000.0,29000000.0,
Amortization Of Intangibles,29000000.0,29000000.0,31000000.0,30000000.0,29000000.0,
Depreciation,86000000.0,91000000.0,87000000.0,80000000.0,80000000.0,
Net Income From Continuing Operations,5000000.0,43000000.0,60000000.0,28000000.0,-95000000.0,
