,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3756000.0,7147000.0,-7481000.0,2208000.0,3324000.0,
Repurchase Of Capital Stock,-1152000.0,-1479000.0,-1120000.0,-876000.0,-1274000.0,
Capital Expenditure,-498000.0,-431000.0,-838000.0,-335000.0,-96000.0,
Interest Paid Supplemental Data,3822000.0,3953000.0,3559000.0,3650000.0,4163000.0,
Income Tax Paid Supplemental Data,,14810000.0,350000.0,3620000.0,0.0,1350000.0
End Cash Position,139584000.0,145554000.0,149510000.0,126851000.0,111717000.0,
Beginning Cash Position,145554000.0,149510000.0,126851000.0,111717000.0,119448000.0,
Changes In Cash,-5970000.0,-3956000.0,22659000.0,15134000.0,-7731000.0,
Financing Cash Flow,14393000.0,-8659000.0,22019000.0,-12406000.0,-26564000.0,
Cash Flow From Continuing Financing Activities,14393000.0,-8659000.0,22019000.0,-12406000.0,-26564000.0,
Cash Dividends Paid,-10000.0,0.0,0.0,0.0,-8000.0,
Common Stock Dividend Paid,-10000.0,0.0,0.0,0.0,-8000.0,
Net Common Stock Issuance,-1152000.0,-1386000.0,-1120000.0,-876000.0,-1274000.0,
Common Stock Payments,-1152000.0,-1479000.0,-1120000.0,-876000.0,-1274000.0,
Investing Cash Flow,-24617000.0,-2875000.0,7283000.0,24997000.0,15413000.0,
Cash Flow From Continuing Investing Activities,-24617000.0,-2875000.0,7283000.0,24997000.0,15413000.0,
Net Other Investing Changes,,0.0,0.0,,,
Net Investment Purchase And Sale,-9932000.0,-11973000.0,-975000.0,47372000.0,9583000.0,
Sale Of Investment,34308000.0,45026000.0,39720000.0,58753000.0,34982000.0,
Purchase Of Investment,-44240000.0,-56999000.0,-40695000.0,-11381000.0,-25399000.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net PPE Purchase And Sale,-498000.0,-431000.0,-838000.0,-335000.0,-96000.0,
Purchase Of PPE,-498000.0,-431000.0,-838000.0,-335000.0,-96000.0,
Operating Cash Flow,4254000.0,7578000.0,-6643000.0,2543000.0,3420000.0,
Cash Flow From Continuing Operating Activities,4254000.0,7578000.0,-6643000.0,2543000.0,3420000.0,
Change In Working Capital,-1876000.0,2687000.0,2063000.0,-3877000.0,-1032000.0,
Change In Payables And Accrued Expense,-3738000.0,1620000.0,5738000.0,740000.0,-2213000.0,
Change In Payable,-3738000.0,1620000.0,5738000.0,740000.0,-2213000.0,
Change In Account Payable,-3738000.0,1620000.0,5738000.0,740000.0,-2213000.0,
Change In Receivables,1862000.0,1067000.0,-3675000.0,-4617000.0,1181000.0,
Changes In Account Receivables,1862000.0,1067000.0,-3675000.0,-4617000.0,1181000.0,
Other Non Cash Items,-427000.0,-468000.0,-14123000.0,454000.0,-627000.0,
Stock Based Compensation,115000.0,228000.0,257000.0,166000.0,198000.0,
Deferred Tax,,-355000.0,,,,
Deferred Income Tax,,-355000.0,,,,
Depreciation Amortization Depletion,711000.0,675000.0,667000.0,653000.0,657000.0,
Depreciation And Amortization,711000.0,675000.0,667000.0,653000.0,657000.0,
Amortization Cash Flow,253000.0,181000.0,181000.0,180000.0,189000.0,
Amortization Of Intangibles,253000.0,181000.0,181000.0,180000.0,189000.0,
Depreciation,458000.0,494000.0,486000.0,473000.0,468000.0,
Operating Gains Losses,-18000.0,48000.0,41000.0,26000.0,39000.0,
Gain Loss On Investment Securities,0.0,51000.0,59000.0,36000.0,53000.0,
Net Income From Continuing Operations,5906000.0,5978000.0,6013000.0,5466000.0,3671000.0,
