,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,965417000.0,455687000.0,521870000.0,570194000.0,1122775000.0
Repayment Of Debt,-743491000.0,-314298000.0,-722177000.0,-477397000.0,-507858000.0
Issuance Of Debt,848428000.0,410087000.0,731689000.0,526118000.0,591384000.0
Capital Expenditure,-173659000.0,-471939000.0,-77203000.0,-175690000.0,-109148000.0
End Cash Position,5688287000.0,5069970000.0,4476744000.0,3799819000.0,3506366000.0
Beginning Cash Position,4346913000.0,4476744000.0,3799819000.0,3506366000.0,3117619000.0
Effect Of Exchange Rate Changes,177007000.0,-371892000.0,51070000.0,21289000.0,-13682000.0
Changes In Cash,1164367000.0,965118000.0,625855000.0,272164000.0,402429000.0
Financing Cash Flow,104556000.0,90873000.0,7674000.0,46677000.0,-521646000.0
Net Other Financing Charges,,,,0.0,12000.0
Cash Dividends Paid,0.0,,,0.0,
Net Issuance Payments Of Debt,104937000.0,95789000.0,9512000.0,48721000.0,83526000.0
Net Short Term Debt Issuance,195625000.0,186454000.0,100328000.0,139500000.0,174302000.0
Short Term Debt Payments,-652803000.0,-223633000.0,-631361000.0,-386618000.0,-417082000.0
Short Term Debt Issuance,848428000.0,410087000.0,731689000.0,526118000.0,591384000.0
Net Long Term Debt Issuance,-90688000.0,-90665000.0,-90816000.0,-90779000.0,-90776000.0
Long Term Debt Payments,-90688000.0,-90665000.0,-90816000.0,-90779000.0,-90776000.0
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-79265000.0,-53381000.0,19108000.0,-520397000.0,-307848000.0
Net Other Investing Changes,-3498000.0,692000.0,-122000.0,-3117000.0,578000.0
Net Investment Purchase And Sale,90335000.0,414528000.0,95778000.0,-341922000.0,-199373000.0
Sale Of Investment,-159718000.0,408856000.0,268575000.0,265278000.0,13460000.0
Purchase Of Investment,250053000.0,5672000.0,-172797000.0,-607200000.0,-212833000.0
Net Intangibles Purchase And Sale,-2000.0,-3718000.0,0.0,-941000.0,-770000.0
Purchase Of Intangibles,-2000.0,-3718000.0,0.0,-941000.0,-770000.0
Net PPE Purchase And Sale,-173100000.0,-464883000.0,-76548000.0,-174417000.0,-108283000.0
Sale Of PPE,557000.0,3338000.0,655000.0,332000.0,95000.0
Purchase Of PPE,-173657000.0,-468221000.0,-77203000.0,-174749000.0,-108378000.0
Operating Cash Flow,1139076000.0,927626000.0,599073000.0,745884000.0,1231923000.0
Taxes Refund Paid,-115507000.0,-267447000.0,-27998000.0,-49726000.0,-238606000.0
Interest Received Cfo,19485000.0,22128000.0,16739000.0,16138000.0,16225000.0
Interest Paid Cfo,-17564000.0,-12855000.0,-17157000.0,-15165000.0,-14170000.0
Dividend Received Cfo,,,,0.0,
Change In Working Capital,-337885000.0,-64268000.0,-375180000.0,71453000.0,503727000.0
Change In Other Current Liabilities,13508000.0,-6241000.0,8973000.0,-7611000.0,9335000.0
Change In Other Current Assets,-83376000.0,-20061000.0,35040000.0,-14132000.0,-32181000.0
Change In Payable,739711000.0,625043000.0,483274000.0,521060000.0,291623000.0
Change In Prepaid Assets,-2343000.0,-3349000.0,8212000.0,-2350000.0,12971000.0
Change In Inventory,-274025000.0,-13644000.0,-484784000.0,-425561000.0,72907000.0
Change In Receivables,-731360000.0,-646016000.0,-425895000.0,47000.0,149072000.0
Other Non Cash Items,1034000.0,1051000.0,2794000.0,3195000.0,5826000.0
Stock Based Compensation,49985000.0,12676000.0,12676000.0,15995000.0,-13916000.0
Provisionand Write Offof Assets,2947000.0,360000.0,914000.0,-7507000.0,-3450000.0
Depreciation And Amortization,100669000.0,103763000.0,82584000.0,80655000.0,95918000.0
Amortization Cash Flow,3107000.0,3303000.0,3281000.0,3255000.0,3093000.0
Depreciation,97562000.0,100460000.0,79303000.0,77400000.0,92825000.0
Gain Loss On Investment Securities,-2442000.0,-2874000.0,400000.0,800000.0,
Gain Loss On Sale Of PPE,471000.0,-1465000.0,181000.0,-187000.0,15000.0
Net Income From Continuing Operations,1444883000.0,1136557000.0,903120000.0,630233000.0,878654000.0
