,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,9670000.0,8425000.0,8080000.0,8669000.0,4503000.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Debt,11450000.0,6297000.0,4862000.0,2011000.0,718000.0,
Interest Paid Supplemental Data,663000.0,603000.0,700000.0,774000.0,650000.0,
Income Tax Paid Supplemental Data,4000.0,767000.0,384000.0,2072000.0,15000.0,
End Cash Position,107859000.0,105361000.0,134853000.0,153167000.0,143634000.0,
Beginning Cash Position,105361000.0,134853000.0,153167000.0,143634000.0,149935000.0,
Changes In Cash,2498000.0,-30807000.0,-18314000.0,10848000.0,-6301000.0,
Financing Cash Flow,10759000.0,4612000.0,4725000.0,1351000.0,-11269000.0,
Cash Flow From Continuing Financing Activities,10759000.0,4612000.0,4725000.0,1351000.0,-11269000.0,
Net Other Financing Charges,-691000.0,-1452000.0,-137000.0,-660000.0,-11987000.0,
Proceeds From Stock Option Exercised,,,,,,221000.0
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,11450000.0,6297000.0,4862000.0,2011000.0,718000.0,
Net Long Term Debt Issuance,11450000.0,6297000.0,4862000.0,2011000.0,718000.0,
Long Term Debt Issuance,11450000.0,6297000.0,4862000.0,2011000.0,718000.0,
Investing Cash Flow,-17931000.0,-43844000.0,-31119000.0,828000.0,465000.0,
Cash Flow From Continuing Investing Activities,-17931000.0,-43844000.0,-31119000.0,828000.0,465000.0,
Net Other Investing Changes,,-333000.0,284000.0,-548000.0,613000.0,-137000.0
Net Investment Properties Purchase And Sale,-13424000.0,-16983000.0,-24993000.0,-6061000.0,-3100000.0,
Purchase Of Investment Properties,-13424000.0,-16983000.0,-24993000.0,-6061000.0,-3100000.0,
Net Business Purchase And Sale,-4507000.0,-26512000.0,-6426000.0,6824000.0,3565000.0,
Sale Of Business,3863000.0,2154000.0,2705000.0,11705000.0,4780000.0,
Purchase Of Business,-8370000.0,-28666000.0,-9131000.0,-4881000.0,-1215000.0,
Operating Cash Flow,9670000.0,8425000.0,8080000.0,8669000.0,4503000.0,
Cash Flow From Continuing Operating Activities,9670000.0,8425000.0,8080000.0,8669000.0,4503000.0,
Change In Working Capital,4580000.0,3422000.0,1923000.0,1815000.0,-2210000.0,
Change In Other Working Capital,-395000.0,237000.0,-832000.0,-1623000.0,340000.0,
Change In Other Current Liabilities,32000.0,-34000.0,-28000.0,11000.0,-7000.0,
Change In Payables And Accrued Expense,5019000.0,3076000.0,2757000.0,3728000.0,-2610000.0,
Change In Receivables,-76000.0,143000.0,26000.0,-301000.0,67000.0,
Changes In Account Receivables,-76000.0,143000.0,26000.0,-301000.0,67000.0,
Stock Based Compensation,368000.0,401000.0,362000.0,961000.0,365000.0,
Deferred Tax,1000.0,-755000.0,0.0,0.0,-33000.0,
Deferred Income Tax,1000.0,-755000.0,0.0,0.0,-33000.0,
Depreciation Amortization Depletion,3027000.0,2748000.0,3005000.0,2906000.0,2716000.0,
Operating Gains Losses,2615000.0,2470000.0,2225000.0,2363000.0,2031000.0,
Earnings Losses From Equity Investments,2615000.0,2470000.0,2225000.0,2379000.0,2031000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,,,-182000.0
Net Income From Continuing Operations,-921000.0,139000.0,565000.0,624000.0,1634000.0,
