,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,112000000.0,916000000.0,483000000.0,8000000.0,98000000.0,,
Repurchase Of Capital Stock,-100000000.0,0.0,-100000000.0,-100000000.0,0.0,,
Repayment Of Debt,-1003000000.0,-1502000000.0,-4000000.0,-4000000.0,-257000000.0,,
Issuance Of Debt,1152000000.0,1240000000.0,0.0,1494000000.0,0.0,,
Capital Expenditure,-178000000.0,-134000000.0,-110000000.0,-86000000.0,-152000000.0,,
Interest Paid Supplemental Data,87000000.0,195000000.0,67000000.0,182000000.0,78000000.0,,
End Cash Position,2288000000.0,4515000000.0,4030000000.0,3766000000.0,2476000000.0,,
Beginning Cash Position,4515000000.0,4030000000.0,3766000000.0,2476000000.0,2893000000.0,,
Effect Of Exchange Rate Changes,-37000000.0,-2000000.0,-16000000.0,57000000.0,27000000.0,,
Changes In Cash,-2190000000.0,487000000.0,280000000.0,1233000000.0,-444000000.0,,
Financing Cash Flow,21000000.0,-293000000.0,-165000000.0,1361000000.0,-286000000.0,,
Cash Flow From Continuing Financing Activities,21000000.0,-293000000.0,-165000000.0,1361000000.0,-286000000.0,,
Net Other Financing Charges,-21000000.0,-28000000.0,-49000000.0,-13000000.0,-34000000.0,,
Proceeds From Stock Option Exercised,10000000.0,12000000.0,4000000.0,1000000.0,20000000.0,,
Cash Dividends Paid,-16000000.0,-16000000.0,-16000000.0,-16000000.0,-16000000.0,,
Common Stock Dividend Paid,-16000000.0,-16000000.0,-16000000.0,-16000000.0,-16000000.0,,
Net Common Stock Issuance,-100000000.0,0.0,-100000000.0,-100000000.0,0.0,,
Common Stock Payments,-100000000.0,0.0,-100000000.0,-100000000.0,0.0,,
Net Issuance Payments Of Debt,148000000.0,-261000000.0,-4000000.0,1489000000.0,-256000000.0,,
Net Short Term Debt Issuance,-1000000.0,,,0.0,1000000.0,0.0,0.0
Net Long Term Debt Issuance,149000000.0,-262000000.0,-3000000.0,1489000000.0,-257000000.0,,
Long Term Debt Payments,-1003000000.0,-1502000000.0,-4000000.0,-4000000.0,-257000000.0,,
Long Term Debt Issuance,1152000000.0,1240000000.0,1000000.0,1493000000.0,0.0,,
Investing Cash Flow,-2500000000.0,-269000000.0,-148000000.0,-223000000.0,-407000000.0,,
Cash Flow From Continuing Investing Activities,-2500000000.0,-269000000.0,-148000000.0,-223000000.0,-407000000.0,,
Net Other Investing Changes,-12000000.0,0.0,16000000.0,-119000000.0,34000000.0,,
Net Investment Purchase And Sale,-13000000.0,-36000000.0,-54000000.0,-8000000.0,-20000000.0,,
Purchase Of Investment,-13000000.0,-36000000.0,-54000000.0,-8000000.0,-20000000.0,,
Net Business Purchase And Sale,-2297000000.0,-99000000.0,0.0,-10000000.0,-269000000.0,,
Purchase Of Business,-2297000000.0,-99000000.0,0.0,-10000000.0,-269000000.0,,
Net PPE Purchase And Sale,-178000000.0,-134000000.0,-110000000.0,-86000000.0,-152000000.0,,
Sale Of PPE,,,,,,0.0,0.0
Purchase Of PPE,-178000000.0,-134000000.0,-110000000.0,-86000000.0,-152000000.0,,
Operating Cash Flow,290000000.0,1050000000.0,593000000.0,94000000.0,250000000.0,,
Cash From Discontinued Operating Activities,,0.0,,,,0.0,
Cash Flow From Continuing Operating Activities,290000000.0,1050000000.0,593000000.0,94000000.0,250000000.0,,
Taxes Refund Paid,-92000000.0,-76000000.0,-83000000.0,-179000000.0,-91000000.0,,
Change In Working Capital,-70000000.0,328000000.0,-87000000.0,-251000000.0,-143000000.0,,
Change In Other Working Capital,-215000000.0,203000000.0,202000000.0,38000000.0,-268000000.0,,
Change In Payables And Accrued Expense,221000000.0,209000000.0,-6000000.0,-259000000.0,146000000.0,,
Change In Payable,221000000.0,209000000.0,-6000000.0,-259000000.0,146000000.0,,
Change In Account Payable,221000000.0,209000000.0,-6000000.0,-259000000.0,146000000.0,,
Change In Inventory,-171000000.0,75000000.0,-29000000.0,-34000000.0,-154000000.0,,
Change In Receivables,95000000.0,-159000000.0,-254000000.0,4000000.0,133000000.0,,
Changes In Account Receivables,141000000.0,-210000000.0,-191000000.0,104000000.0,81000000.0,,
Other Non Cash Items,-97000000.0,-68000000.0,82000000.0,-118000000.0,-198000000.0,,
Stock Based Compensation,35000000.0,36000000.0,38000000.0,34000000.0,22000000.0,,
Deferred Tax,94000000.0,219000000.0,179000000.0,112000000.0,104000000.0,,
Deferred Income Tax,94000000.0,219000000.0,179000000.0,112000000.0,104000000.0,,
Depreciation Amortization Depletion,153000000.0,146000000.0,148000000.0,148000000.0,136000000.0,,
Depreciation And Amortization,153000000.0,146000000.0,148000000.0,148000000.0,136000000.0,,
Amortization Cash Flow,75000000.0,72000000.0,73000000.0,76000000.0,70000000.0,,
Amortization Of Intangibles,75000000.0,72000000.0,73000000.0,76000000.0,70000000.0,,
Depreciation,78000000.0,74000000.0,75000000.0,72000000.0,66000000.0,,
Operating Gains Losses,-144000000.0,-137000000.0,-148000000.0,-152000000.0,-168000000.0,,
Pension And Employee Benefit Expense,-144000000.0,-137000000.0,-148000000.0,-152000000.0,-168000000.0,,
Net Income From Continuing Operations,411000000.0,602000000.0,464000000.0,500000000.0,588000000.0,,
