,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,49341000.0,41609000.0,59306000.0,42265000.0,18334000.0,
Repurchase Of Capital Stock,-459000.0,-14036000.0,-218000.0,-35000.0,0.0,
Capital Expenditure,-1832000.0,-2029000.0,-1769000.0,-5117000.0,-4074000.0,
End Cash Position,537712000.0,490631000.0,450739000.0,398466000.0,359542000.0,
Beginning Cash Position,490631000.0,450739000.0,398466000.0,359542000.0,325598000.0,
Effect Of Exchange Rate Changes,-1398000.0,601000.0,-1228000.0,3584000.0,705000.0,
Changes In Cash,48479000.0,39291000.0,53501000.0,35340000.0,33239000.0,
Financing Cash Flow,-3737000.0,-17271000.0,-3447000.0,-3263000.0,-3227000.0,
Cash Flow From Continuing Financing Activities,-3737000.0,-17271000.0,-3447000.0,-3263000.0,-3227000.0,
Cash Dividends Paid,-3278000.0,-3235000.0,-3229000.0,-3228000.0,-3227000.0,
Common Stock Dividend Paid,,,-3229000.0,-3228000.0,,
Net Common Stock Issuance,-459000.0,-14036000.0,-218000.0,-35000.0,0.0,
Common Stock Payments,-459000.0,-14036000.0,-218000.0,-35000.0,0.0,
Investing Cash Flow,1043000.0,12924000.0,-4127000.0,-8779000.0,14058000.0,
Cash Flow From Continuing Investing Activities,1043000.0,12924000.0,-4127000.0,-8779000.0,14058000.0,
Net Investment Purchase And Sale,2871000.0,14953000.0,9130000.0,-3662000.0,18112000.0,
Sale Of Investment,2871000.0,14953000.0,9130000.0,10986000.0,20898000.0,
Purchase Of Investment,0.0,0.0,0.0,-14648000.0,-2786000.0,
Net Intangibles Purchase And Sale,,,0.0,0.0,0.0,0.0
Purchase Of Intangibles,,,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-1828000.0,-2029000.0,-1769000.0,-5117000.0,-4054000.0,
Sale Of PPE,,,0.0,0.0,,
Purchase Of PPE,-1832000.0,-2029000.0,-1769000.0,-5117000.0,-4074000.0,
Operating Cash Flow,51173000.0,43638000.0,61075000.0,47382000.0,22408000.0,
Cash Flow From Continuing Operating Activities,51173000.0,43638000.0,61075000.0,47382000.0,22408000.0,
Change In Working Capital,-1624000.0,-5185000.0,8321000.0,-1720000.0,-25130000.0,
Change In Other Working Capital,13272000.0,15316000.0,-1444000.0,2294000.0,-33551000.0,
Change In Payables And Accrued Expense,34309000.0,-43381000.0,11971000.0,3727000.0,15503000.0,
Change In Accrued Expense,7911000.0,-24155000.0,11949000.0,11497000.0,7084000.0,
Change In Payable,26398000.0,-19226000.0,22000.0,-7770000.0,8419000.0,
Change In Account Payable,26398000.0,-19226000.0,22000.0,-7770000.0,8419000.0,
Change In Prepaid Assets,1876000.0,-5154000.0,-2728000.0,-1759000.0,2816000.0,
Change In Inventory,-1692000.0,9000.0,5704000.0,1234000.0,-819000.0,
Change In Receivables,-49389000.0,28025000.0,-5182000.0,-7216000.0,-9079000.0,
Changes In Account Receivables,-49389000.0,28025000.0,-5182000.0,-7216000.0,-9079000.0,
Stock Based Compensation,1270000.0,1572000.0,960000.0,1131000.0,1031000.0,
Asset Impairment Charge,-144000.0,127000.0,146000.0,-19000.0,-40000.0,
Deferred Tax,3599000.0,3585000.0,-2021000.0,-1576000.0,-1284000.0,
Deferred Income Tax,3599000.0,3585000.0,-2021000.0,-1576000.0,-1284000.0,
Depreciation Amortization Depletion,2182000.0,2149000.0,2050000.0,1742000.0,1718000.0,
Depreciation And Amortization,2182000.0,2149000.0,2050000.0,1742000.0,1718000.0,
Depreciation,,,,1742000.0,1718000.0,1755000.0
Operating Gains Losses,,,199000.0,-410000.0,-217000.0,194000.0
Gain Loss On Investment Securities,,,199000.0,-410000.0,-217000.0,194000.0
Net Income From Continuing Operations,45887000.0,41390000.0,51420000.0,48234000.0,46330000.0,
