,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-134381767.39,133055197.85,-9252300.6,-131409340.08,19977742.79,
Repayment Of Debt,,-40000000.0,,,-40000000.0,
Issuance Of Debt,,,,,40000000.0,
Capital Expenditure,-2117669.46,-13733553.05,-6201153.04,-546765.31,-14895564.69,
End Cash Position,559403922.11,695564236.43,640467532.38,653264910.7,811945344.85,
Beginning Cash Position,695564236.43,583005143.23,653264910.7,811945344.85,797726523.73,
Effect Of Exchange Rate Changes,-9701.85,-14925.16,9960.13,3263.06,88835.02,
Changes In Cash,-136150612.47,112574018.36,-12807338.45,-158683697.21,14129986.1,
Financing Cash Flow,-1583755.08,-20484229.49,-3556437.85,-27274357.13,-5894966.69,
Net Other Financing Charges,-1290421.74,-20178118.38,-3068326.74,-26803746.03,-5392383.35,
Cash Dividends Paid,-293333.34,-306111.11,-488111.11,-470611.1,-502583.34,
Net Issuance Payments Of Debt,,0.0,,,0.0,
Net Long Term Debt Issuance,,0.0,,,0.0,
Long Term Debt Payments,,-40000000.0,,,-40000000.0,
Long Term Debt Issuance,,,,,40000000.0,
Investing Cash Flow,-2302759.46,-13730503.05,-6199753.04,-546765.31,-14848354.69,
Net Other Investing Changes,-185090.0,,,,,
Net PPE Purchase And Sale,-2117669.46,-13730503.05,-6199753.04,-546765.31,-14848354.69,
Sale Of PPE,,3050.0,,,47210.0,366650.0
Purchase Of PPE,-2117669.46,-13733553.05,-6201153.04,-546765.31,-14895564.69,
Cash Flowsfromusedin Operating Activities Direct,-132264097.93,146788750.9,-3051147.56,-130862574.77,34873307.48,
Taxes Refund Paid Direct,-14036943.91,-16440070.82,-6923843.84,-15318255.13,-13945230.82,
Classesof Cash Payments,-353673889.35,-411427749.77,-316913306.55,-368037063.25,-480709733.31,
Other Cash Paymentsfrom Operating Activities,-36276772.18,-59045847.5,-18686958.36,-20914259.51,-81128157.24,
Paymentson Behalfof Employees,-70322063.19,-91207114.13,-68329242.92,-72213709.56,-93903289.77,
Paymentsto Suppliersfor Goodsand Services,-247075053.98,-261174788.14,-229897105.27,-274909094.18,-305678286.3,
Classesof Cash Receiptsfrom Operating Activities,235446735.33,574656571.49,320786002.83,252492743.61,529528271.61,
Other Cash Receiptsfrom Operating Activities,50738946.28,46225036.1,7492978.37,14974712.38,37987026.55,
Receiptsfrom Customers,184707789.05,528431535.39,313293024.46,237518031.23,491541245.06,
