,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-30989000.0,-25068000.0,-4501568.0,-5638000.0,-5897763.0
Repurchase Of Capital Stock,,0.0,,,0.0
Repayment Of Debt,-20310000.0,,,0.0,
Issuance Of Capital Stock,224750000.0,706355000.0,,0.0,734.0
Capital Expenditure,,-92000.0,-72920.0,-50000.0,
Interest Paid Supplemental Data,,0.0,,,
Income Tax Paid Supplemental Data,,0.0,,,
End Cash Position,95092000.0,67499000.0,12615491.0,8788000.0,6154615.0
Beginning Cash Position,67499000.0,3923000.0,8788000.0,6155000.0,3764000.0
Changes In Cash,27593000.0,63576000.0,3827876.0,2633000.0,2390473.0
Financing Cash Flow,182371000.0,943200000.0,0.0,0.0,734.0
Cash Flow From Continuing Financing Activities,182371000.0,943200000.0,,0.0,734.0
Net Other Financing Charges,-11208000.0,-75608000.0,,,
Proceeds From Stock Option Exercised,,314720000.0,,,
Cash Dividends Paid,-10861000.0,-2267000.0,,0.0,
Preferred Stock Dividend Paid,-10861000.0,-2267000.0,,0.0,
Net Preferred Stock Issuance,129797000.0,161212000.0,,0.0,734.0
Preferred Stock Payments,,0.0,,,0.0
Preferred Stock Issuance,129797000.0,161212000.0,,0.0,734.0
Net Common Stock Issuance,94953000.0,545143000.0,,0.0,
Common Stock Issuance,94953000.0,545143000.0,,0.0,
Net Issuance Payments Of Debt,-20310000.0,,,0.0,
Net Long Term Debt Issuance,-20310000.0,,,0.0,
Long Term Debt Payments,-20310000.0,,,0.0,
Investing Cash Flow,-123789000.0,-854648000.0,8256524.0,8221000.0,8463242.0
Cash Flow From Continuing Investing Activities,-123789000.0,-854648000.0,8256524.0,8221000.0,8463242.0
Dividends Received Cfi,479000.0,,,0.0,
Net Investment Purchase And Sale,-127781000.0,-854956000.0,8329444.0,8271000.0,8287502.0
Sale Of Investment,0.0,0.0,8378922.0,12493000.0,8288445.0
Purchase Of Investment,-127781000.0,-854956000.0,-49478.0,-4222000.0,-943.0
Net Business Purchase And Sale,3513000.0,400000.0,,0.0,
Sale Of Business,3513000.0,400000.0,,0.0,
Net Intangibles Purchase And Sale,,-80000.0,,,
Purchase Of Intangibles,,-80000.0,,,
Net PPE Purchase And Sale,0.0,-12000.0,50000.0,-50000.0,175740.0
Purchase Of PPE,0.0,-12000.0,50000.0,-50000.0,175740.0
Operating Cash Flow,-30989000.0,-24976000.0,-4428648.0,-5588000.0,-6073503.0
Cash Flow From Continuing Operating Activities,-30989000.0,-24976000.0,-4428648.0,-5588000.0,-6073503.0
Change In Working Capital,-13520000.0,-6141000.0,4283110.0,-1986000.0,-1711039.0
Change In Other Current Assets,613000.0,567000.0,1177000.0,-1177000.0,33700.0
Change In Payables And Accrued Expense,-14850000.0,-4605000.0,4497729.0,-595000.0,-450931.0
Change In Payable,-14850000.0,-4605000.0,4497729.0,-595000.0,-450931.0
Change In Account Payable,-15995000.0,-4675000.0,4489485.0,-488000.0,-414554.0
Change In Prepaid Assets,717000.0,-2103000.0,-186391.0,-214000.0,161772.0
Other Non Cash Items,-61945000.0,2936000.0,,,
Stock Based Compensation,6529000.0,21710000.0,,0.0,
Unrealized Gain Loss On Investment Securities,295288000.0,194508000.0,,0.0,
Asset Impairment Charge,14000.0,140807000.0,43596.0,6000.0,9057.0
Amortization Of Securities,0.0,0.0,65507.0,89000.0,-25601.0
Depreciation Amortization Depletion,90000.0,71000.0,53876.0,52000.0,51211.0
Depreciation And Amortization,90000.0,71000.0,53876.0,52000.0,51211.0
Depreciation,,93000.0,,,35307.0
Operating Gains Losses,8461000.0,14731000.0,,,
Gain Loss On Investment Securities,,14731000.0,,,
Net Income From Continuing Operations,-265906000.0,-393598000.0,-8874737.0,-3749000.0,-4117866.0
