,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2642000.0,-1565000.0,-899000.0,-1186000.0,-1587000.0,
Repurchase Of Capital Stock,-26197000.0,,,,0.0,
Repayment Of Debt,-11149000.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,15000000.0,,,,0.0,0.0
Issuance Of Capital Stock,29910000.0,0.0,-2000.0,2490000.0,3211000.0,
Capital Expenditure,-22000.0,-14000.0,-3000.0,-8000.0,-6000.0,
End Cash Position,6460000.0,1538000.0,3103000.0,4004000.0,2700000.0,
Beginning Cash Position,1538000.0,3103000.0,4004000.0,2700000.0,1185000.0,
Changes In Cash,4922000.0,-1565000.0,-901000.0,1304000.0,1515000.0,
Financing Cash Flow,7564000.0,0.0,-2000.0,2490000.0,3102000.0,
Cash Flow From Continuing Financing Activities,7564000.0,0.0,-2000.0,2490000.0,3102000.0,
Net Other Financing Charges,,0.0,0.0,0.0,-109000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,353000.0
Net Preferred Stock Issuance,3713000.0,0.0,0.0,0.0,0.0,
Preferred Stock Payments,-26197000.0,,,,0.0,
Preferred Stock Issuance,29910000.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,0.0,0.0,-2000.0,2490000.0,3211000.0,
Common Stock Issuance,0.0,0.0,-2000.0,2490000.0,3211000.0,
Net Issuance Payments Of Debt,3851000.0,0.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Short Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Short Term Debt Issuance,,,,,,0.0
Net Long Term Debt Issuance,3851000.0,,,,0.0,
Long Term Debt Payments,-11149000.0,,,,0.0,
Long Term Debt Issuance,15000000.0,,,,0.0,
Investing Cash Flow,-22000.0,-14000.0,-3000.0,-8000.0,-6000.0,
Cash Flow From Continuing Investing Activities,-22000.0,-14000.0,-3000.0,-8000.0,-6000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net Intangibles Purchase And Sale,,0.0,,,,0.0
Sale Of Intangibles,,0.0,,,,0.0
Net PPE Purchase And Sale,-22000.0,-14000.0,-3000.0,-8000.0,-6000.0,
Purchase Of PPE,-22000.0,-14000.0,-3000.0,-8000.0,-6000.0,
Operating Cash Flow,-2620000.0,-1551000.0,-896000.0,-1178000.0,-1581000.0,
Cash Flow From Continuing Operating Activities,-2620000.0,-1551000.0,-896000.0,-1178000.0,-1581000.0,
Change In Working Capital,-26000.0,175000.0,182000.0,69000.0,-328000.0,
Change In Payables And Accrued Expense,-90000.0,164000.0,-163000.0,511000.0,-526000.0,
Change In Accrued Expense,-393000.0,-175000.0,-116000.0,493000.0,-240000.0,
Change In Payable,303000.0,339000.0,-47000.0,18000.0,-286000.0,
Change In Account Payable,303000.0,339000.0,-47000.0,18000.0,-286000.0,
Change In Prepaid Assets,70000.0,23000.0,345000.0,-449000.0,190000.0,
Change In Receivables,-6000.0,-12000.0,0.0,7000.0,8000.0,
Changes In Account Receivables,-6000.0,-12000.0,0.0,7000.0,8000.0,
Other Non Cash Items,-3293000.0,9264000.0,4529000.0,10892000.0,-20907000.0,
Stock Based Compensation,182000.0,232000.0,383000.0,162000.0,930000.0,
Depreciation Amortization Depletion,20000.0,18000.0,22000.0,22000.0,43000.0,
Depreciation And Amortization,20000.0,18000.0,22000.0,22000.0,43000.0,
Operating Gains Losses,1561000.0,-8483000.0,0.0,0.0,58000.0,
Gain Loss On Investment Securities,-1861000.0,,,,,
Gain Loss On Sale Of PPE,,,,,,0.0
Gain Loss On Sale Of Business,,0.0,,,,0.0
Net Income From Continuing Operations,-1064000.0,-2757000.0,-6012000.0,-12323000.0,18623000.0,
